# disorder/μ phi/π evs ...
0.52632	0.98	0.032048	-0.032048	-0.052231	0.052231	-0.074649	0.074649	0.086714	-0.086714	-0.10657	0.10657	0.14744	-0.14744	-0.1726	0.1726	0.19626	-0.19626	-0.21576	0.21576	-0.24414	0.24414	0.26442	-0.26442	0.28052	-0.28052	0.3046	-0.3046	-0.33808	0.33808	0.39493	-0.39493	-0.42345	0.42345	0.45589	-0.45589	-0.4797	0.4797	-0.51401	0.51401	0.57991	-0.57991	0.61448	-0.61448	-1.0558	1.0558	-1.0647	1.0647	-1.0659	1.0659	-1.0982	1.0982	1.1137	-1.1137	1.1226	-1.1226	-1.1421	1.1421	-1.1427	1.1427	-1.1587	1.1587	1.1671	-1.1671	-1.1772	1.1772	1.1941	-1.1941	1.203	-1.203	1.2154	-1.2154	-1.2294	1.2294	-1.2322	1.2322	1.2431	-1.2431	-1.2519	1.2519	-1.2763	1.2763	1.2802	-1.2802	-1.2901	1.2901	-1.3056	1.3056	1.3162	-1.3162	1.3227	-1.3227	1.3243	-1.3243	-1.3422	1.3422	1.3468	-1.3468	1.3658	-1.3658	1.3711	-1.3711	-1.3842	1.3842	-1.3939	1.3939	-1.4005	1.4005	-1.4246	1.4246	-1.4342	1.4342	1.4445	-1.4445	1.4591	-1.4591	-1.471	1.471	-1.4913	1.4913	1.5141	-1.5141	1.5256	-1.5256	-1.5327	1.5327	-1.5486	1.5486	1.557	-1.557	1.5674	-1.5674	1.5778	-1.5778	-1.6029	1.6029	-1.6169	1.6169	-1.6252	1.6252	-1.6335	1.6335	1.6513	-1.6513	-1.6647	1.6647	-1.6794	1.6794	-1.692	1.692	1.7021	-1.7021	-1.7165	1.7165	1.7298	-1.7298	-1.7464	1.7464	-1.7494	1.7494	-1.7727	1.7727	1.7889	-1.7889	-1.8227	1.8227	-1.8237	1.8237	1.8381	-1.8381	-1.866	1.866	-1.8747	1.8747	-1.9036	1.9036	-1.9282	1.9282	1.9392	-1.9392	-1.9452	1.9452	1.9579	-1.9579	-1.9936	1.9936	2.0153	-2.0153	2.0262	-2.0262	-2.0451	2.0451	-2.0638	2.0638	-2.0734	2.0734	-2.0932	2.0932	2.0969	-2.0969	-2.1158	2.1158	
0.52632	1	-0.0075173	0.0075173	-0.041976	0.041976	-0.067837	0.067837	0.080985	-0.080985	-0.10196	0.10196	0.14418	-0.14418	0.1698	-0.1698	0.19383	-0.19383	-0.21354	0.21354	0.2422	-0.2422	0.26266	-0.26266	0.27884	-0.27884	-0.30305	0.30305	-0.33672	0.33672	0.39379	-0.39379	0.42237	-0.42237	0.45493	-0.45493	0.47878	-0.47878	-0.51319	0.51319	-0.57919	0.57919	-0.61391	0.61391	-1.0558	1.0558	-1.0647	1.0647	1.0659	-1.0659	-1.0982	1.0982	1.1137	-1.1137	1.1226	-1.1226	-1.1421	1.1421	1.1427	-1.1427	-1.1587	1.1587	1.1671	-1.1671	-1.1772	1.1772	-1.1941	1.1941	-1.203	1.203	-1.2154	1.2154	-1.2294	1.2294	1.2322	-1.2322	1.2431	-1.2431	-1.2519	1.2519	1.2763	-1.2763	-1.2802	1.2802	-1.2901	1.2901	-1.3056	1.3056	-1.3162	1.3162	-1.3227	1.3227	1.3243	-1.3243	-1.3422	1.3422	-1.3468	1.3468	1.3658	-1.3658	-1.3711	1.3711	1.3842	-1.3842	1.3939	-1.3939	1.4005	-1.4005	-1.4247	1.4247	1.4342	-1.4342	1.4445	-1.4445	-1.4591	1.4591	-1.471	1.471	-1.4913	1.4913	-1.5141	1.5141	-1.5256	1.5256	-1.5327	1.5327	1.5486	-1.5486	1.557	-1.557	-1.5674	1.5674	1.5778	-1.5778	-1.6029	1.6029	-1.6169	1.6169	-1.6252	1.6252	1.6335	-1.6335	1.6513	-1.6513	-1.6647	1.6647	-1.6794	1.6794	-1.6919	1.6919	-1.7021	1.7021	-1.7165	1.7165	-1.7298	1.7298	-1.7464	1.7464	1.7494	-1.7494	1.7727	-1.7727	1.7889	-1.7889	-1.8227	1.8227	1.8237	-1.8237	1.8381	-1.8381	-1.866	1.866	1.8747	-1.8747	1.9036	-1.9036	-1.9282	1.9282	1.9392	-1.9392	-1.9452	1.9452	1.9579	-1.9579	-1.9936	1.9936	-2.0154	2.0154	2.0262	-2.0262	-2.0451	2.0451	2.0638	-2.0638	-2.0734	2.0734	-2.0932	2.0932	2.0969	-2.0969	-2.1158	2.1158	

0.78947	-1	0.018562	-0.018562	0.077335	-0.077335	-0.11166	0.11166	-0.12828	0.12828	-0.15791	0.15791	-0.1793	0.1793	-0.2078	0.2078	0.24612	-0.24612	0.32653	-0.32653	-0.35449	0.35449	-0.38463	0.38463	-0.40217	0.40217	0.46751	-0.46751	0.5059	-0.5059	-0.54889	0.54889	-0.57103	0.57103	0.60393	-0.60393	0.64211	-0.64211	-0.69286	0.69286	0.72733	-0.72733	0.79539	-0.79539	1.0642	-1.0642	-1.0726	1.0726	1.077	-1.077	1.084	-1.084	-1.0933	1.0933	-1.098	1.098	-1.1112	1.1112	1.1178	-1.1178	-1.1346	1.1346	1.1424	-1.1424	1.1551	-1.1551	1.1647	-1.1647	1.1735	-1.1735	-1.1825	1.1825	1.2049	-1.2049	-1.2099	1.2099	-1.2163	1.2163	-1.2351	1.2351	-1.2394	1.2394	-1.2485	1.2485	1.2581	-1.2581	1.2684	-1.2684	-1.2886	1.2886	-1.3098	1.3098	1.3157	-1.3157	-1.3382	1.3382	-1.3413	1.3413	1.3559	-1.3559	1.3688	-1.3688	-1.3727	1.3727	-1.3922	1.3922	-1.4043	1.4043	1.4156	-1.4156	1.4464	-1.4464	-1.4469	1.4469	-1.4528	1.4528	-1.4713	1.4713	-1.4843	1.4843	1.4892	-1.4892	1.4982	-1.4982	-1.5095	1.5095	1.5443	-1.5443	-1.5532	1.5532	1.5765	-1.5765	1.5828	-1.5828	1.5953	-1.5953	-1.5971	1.5971	1.641	-1.641	1.6524	-1.6524	1.6651	-1.6651	1.6666	-1.6666	1.6968	-1.6968	1.7107	-1.7107	1.7461	-1.7461	1.7573	-1.7573	-1.7677	1.7677	1.7942	-1.7942	-1.8136	1.8136	1.8189	-1.8189	-1.8283	1.8283	1.8533	-1.8533	1.8675	-1.8675	-1.8726	1.8726	-1.8864	1.8864	-1.9119	1.9119	1.9155	-1.9155	1.9455	-1.9455	-1.9638	1.9638	-1.9736	1.9736	-1.9839	1.9839	-1.9978	1.9978	2.0186	-2.0186	2.0336	-2.0336	-2.0503	2.0503	-2.0641	2.0641	-2.0658	2.0658	-2.0921	2.0921	2.1058	-2.1058	-2.1132	2.1132	
0.78947	-0.98	0.036254	-0.036254	-0.083409	0.083409	0.11587	-0.11587	0.13197	-0.13197	-0.16094	0.16094	-0.18192	0.18192	-0.21005	0.21005	0.24803	-0.24803	0.32794	-0.32794	-0.35578	0.35578	-0.3858	0.3858	-0.40329	0.40329	-0.46841	0.46841	0.50673	-0.50673	0.54958	-0.54958	0.57172	-0.57172	0.60456	-0.60456	0.64268	-0.64268	0.69339	-0.69339	-0.72778	0.72778	0.79577	-0.79577	1.0642	-1.0642	-1.0726	1.0726	1.077	-1.077	1.084	-1.084	-1.0933	1.0933	-1.098	1.098	-1.1112	1.1112	1.1178	-1.1178	-1.1346	1.1346	1.1424	-1.1424	-1.1551	1.1551	-1.1647	1.1647	1.1735	-1.1735	1.1825	-1.1825	1.2049	-1.2049	-1.2099	1.2099	-1.2163	1.2163	-1.2351	1.2351	-1.2394	1.2394	1.2485	-1.2485	-1.2581	1.2581	1.2684	-1.2684	1.2886	-1.2886	-1.3098	1.3098	1.3157	-1.3157	-1.3382	1.3382	1.3413	-1.3413	1.356	-1.356	-1.3688	1.3688	-1.3727	1.3727	-1.3923	1.3923	-1.4043	1.4043	1.4156	-1.4156	-1.4465	1.4465	-1.4469	1.4469	-1.4528	1.4528	1.4713	-1.4713	-1.4843	1.4843	-1.4892	1.4892	1.4982	-1.4982	1.5095	-1.5095	-1.5443	1.5443	1.5532	-1.5532	1.5765	-1.5765	1.5828	-1.5828	-1.5953	1.5953	1.5971	-1.5971	1.641	-1.641	-1.6524	1.6524	-1.6651	1.6651	1.6666	-1.6666	-1.6968	1.6968	1.7107	-1.7107	1.7461	-1.7461	1.7573	-1.7573	-1.7677	1.7677	-1.7942	1.7942	1.8136	-1.8136	1.819	-1.819	-1.8283	1.8283	-1.8533	1.8533	-1.8675	1.8675	-1.8726	1.8726	1.8864	-1.8864	-1.9119	1.9119	-1.9155	1.9155	1.9455	-1.9455	-1.9638	1.9638	1.9736	-1.9736	-1.9839	1.9839	1.9978	-1.9978	2.0186	-2.0186	-2.0336	2.0336	-2.0503	2.0503	-2.0641	2.0641	2.0658	-2.0658	2.0921	-2.0921	-2.1058	2.1058	2.1132	-2.1132	
0.78947	-0.96	-0.064961	0.064961	0.099409	-0.099409	-0.12766	0.12766	-0.14245	0.14245	0.16969	-0.16969	-0.18954	0.18954	-0.21668	0.21668	0.25369	-0.25369	0.33211	-0.33211	-0.35964	0.35964	-0.38927	0.38927	0.40663	-0.40663	0.47109	-0.47109	0.50923	-0.50923	-0.55165	0.55165	-0.57378	0.57378	-0.60644	0.60644	0.64437	-0.64437	0.69499	-0.69499	-0.72913	0.72913	0.79692	-0.79692	1.0642	-1.0642	-1.0726	1.0726	-1.077	1.077	-1.084	1.084	1.0933	-1.0933	-1.0981	1.0981	-1.1112	1.1112	1.1178	-1.1178	-1.1346	1.1346	-1.1424	1.1424	1.1551	-1.1551	-1.1647	1.1647	1.1735	-1.1735	-1.1825	1.1825	-1.2049	1.2049	-1.2099	1.2099	-1.2163	1.2163	-1.2351	1.2351	-1.2394	1.2394	1.2485	-1.2485	-1.2582	1.2582	1.2684	-1.2684	1.2886	-1.2886	-1.3097	1.3097	1.3157	-1.3157	-1.3381	1.3381	1.3413	-1.3413	1.356	-1.356	-1.3688	1.3688	-1.3727	1.3727	-1.3923	1.3923	-1.4043	1.4043	1.4156	-1.4156	-1.4465	1.4465	1.447	-1.447	-1.4528	1.4528	-1.4714	1.4714	1.4843	-1.4843	-1.4892	1.4892	1.4983	-1.4983	-1.5095	1.5095	-1.5443	1.5443	1.5532	-1.5532	1.5765	-1.5765	1.5829	-1.5829	1.5953	-1.5953	1.5972	-1.5972	1.641	-1.641	1.6524	-1.6524	1.6651	-1.6651	-1.6666	1.6666	-1.6968	1.6968	1.7107	-1.7107	1.7461	-1.7461	1.7573	-1.7573	-1.7677	1.7677	-1.7943	1.7943	1.8136	-1.8136	-1.819	1.819	1.8284	-1.8284	-1.8534	1.8534	-1.8676	1.8676	1.8726	-1.8726	1.8865	-1.8865	-1.9118	1.9118	-1.9155	1.9155	-1.9455	1.9455	-1.9638	1.9638	-1.9736	1.9736	-1.9839	1.9839	1.9977	-1.9977	-2.0186	2.0186	2.0336	-2.0336	2.0503	-2.0503	2.0641	-2.0641	-2.0658	2.0658	-2.0921	2.0921	2.1058	-2.1058	2.1132	-2.1132	
0.78947	-0.94	0.095132	-0.095132	0.12142	-0.12142	0.14515	-0.14515	-0.15833	0.15833	-0.18331	0.18331	-0.20157	0.20157	0.22727	-0.22727	-0.26283	0.26283	-0.33892	0.33892	-0.36595	0.36595	0.39498	-0.39498	0.41212	-0.41212	-0.47552	0.47552	0.51336	-0.51336	-0.55506	0.55506	0.57719	-0.57719	0.60956	-0.60956	-0.64717	0.64717	0.69764	-0.69764	-0.73138	0.73138	-0.79882	0.79882	1.0642	-1.0642	-1.0726	1.0726	1.077	-1.077	-1.084	1.084	1.0933	-1.0933	-1.0981	1.0981	-1.1112	1.1112	1.1179	-1.1179	-1.1346	1.1346	-1.1424	1.1424	-1.1551	1.1551	1.1647	-1.1647	1.1735	-1.1735	-1.1825	1.1825	1.2049	-1.2049	-1.2099	1.2099	-1.2163	1.2163	1.2351	-1.2351	-1.2395	1.2395	1.2485	-1.2485	-1.2582	1.2582	1.2684	-1.2684	1.2886	-1.2886	1.3097	-1.3097	1.3157	-1.3157	1.3381	-1.3381	1.3413	-1.3413	-1.3561	1.3561	-1.3688	1.3688	-1.3727	1.3727	-1.3923	1.3923	-1.4044	1.4044	1.4156	-1.4156	-1.4466	1.4466	1.447	-1.447	-1.4528	1.4528	1.4714	-1.4714	1.4843	-1.4843	-1.4893	1.4893	1.4983	-1.4983	-1.5095	1.5095	1.5443	-1.5443	1.5533	-1.5533	1.5765	-1.5765	-1.5829	1.5829	-1.5953	1.5953	1.5972	-1.5972	-1.6411	1.6411	-1.6525	1.6525	-1.6652	1.6652	-1.6666	1.6666	1.6968	-1.6968	-1.7108	1.7108	-1.746	1.746	1.7573	-1.7573	-1.7677	1.7677	1.7943	-1.7943	1.8136	-1.8136	-1.8191	1.8191	-1.8284	1.8284	-1.8534	1.8534	-1.8676	1.8676	-1.8726	1.8726	1.8866	-1.8866	-1.9118	1.9118	1.9154	-1.9154	1.9454	-1.9454	-1.9638	1.9638	1.9735	-1.9735	1.9838	-1.9838	-1.9977	1.9977	-2.0185	2.0185	2.0336	-2.0336	2.0502	-2.0502	2.0641	-2.0641	-2.0658	2.0658	2.0921	-2.0921	-2.1058	2.1058	2.1131	-2.1131	
0.78947	-0.92	0.12564	-0.12564	0.14671	-0.14671	-0.16651	0.16651	0.17813	-0.17813	0.20077	-0.20077	-0.21724	0.21724	-0.24126	0.24126	0.27506	-0.27506	0.3482	-0.3482	0.37458	-0.37458	-0.40279	0.40279	-0.41965	0.41965	-0.48163	0.48163	-0.51905	0.51905	0.55978	-0.55978	-0.58192	0.58192	0.61388	-0.61388	0.65105	-0.65105	-0.70132	0.70132	0.73449	-0.73449	0.80146	-0.80146	1.0642	-1.0642	-1.0726	1.0726	-1.077	1.077	1.0841	-1.0841	-1.0933	1.0933	-1.0981	1.0981	-1.1112	1.1112	1.1179	-1.1179	-1.1347	1.1347	1.1423	-1.1423	-1.1551	1.1551	-1.1647	1.1647	1.1736	-1.1736	1.1825	-1.1825	-1.2049	1.2049	1.2099	-1.2099	-1.2163	1.2163	-1.2351	1.2351	-1.2395	1.2395	1.2485	-1.2485	1.2582	-1.2582	1.2684	-1.2684	1.2886	-1.2886	1.3097	-1.3097	1.3158	-1.3158	-1.338	1.338	-1.3413	1.3413	1.3562	-1.3562	1.3687	-1.3687	-1.3727	1.3727	-1.3924	1.3924	-1.4044	1.4044	1.4155	-1.4155	-1.4468	1.4468	1.447	-1.447	-1.4529	1.4529	1.4715	-1.4715	1.4842	-1.4842	-1.4894	1.4894	1.4984	-1.4984	-1.5095	1.5095	1.5443	-1.5443	1.5533	-1.5533	1.5765	-1.5765	1.583	-1.583	-1.5953	1.5953	1.5974	-1.5974	1.6412	-1.6412	-1.6526	1.6526	-1.6652	1.6652	1.6666	-1.6666	1.6968	-1.6968	1.7109	-1.7109	1.746	-1.746	-1.7573	1.7573	-1.7676	1.7676	-1.7944	1.7944	1.8137	-1.8137	-1.8192	1.8192	1.8286	-1.8286	1.8534	-1.8534	-1.8676	1.8676	1.8727	-1.8727	1.8867	-1.8867	-1.9118	1.9118	1.9154	-1.9154	1.9454	-1.9454	-1.9638	1.9638	-1.9734	1.9734	-1.9838	1.9838	-1.9976	1.9976	-2.0185	2.0185	2.0336	-2.0336	2.0501	-2.0501	2.0641	-2.0641	2.0657	-2.0657	2.0921	-2.0921	2.1058	-2.1058	2.1131	-2.1131	
0.78947	-0.9	0.15621	-0.15621	0.17376	-0.17376	0.19037	-0.19037	0.20063	-0.20063	-0.22112	0.22112	-0.23578	0.23578	0.25805	-0.25805	0.28996	-0.28996	0.35973	-0.35973	-0.38533	0.38533	-0.41257	0.41257	0.4291	-0.4291	-0.48933	0.48933	-0.52623	0.52623	0.56577	-0.56577	-0.58791	0.58791	0.61935	-0.61935	0.65599	-0.65599	-0.70598	0.70598	0.73845	-0.73845	0.80482	-0.80482	1.0641	-1.0641	1.0726	-1.0726	-1.0771	1.0771	1.0841	-1.0841	-1.0933	1.0933	-1.0981	1.0981	-1.1113	1.1113	1.1179	-1.1179	-1.1347	1.1347	1.1423	-1.1423	1.1551	-1.1551	1.1647	-1.1647	1.1736	-1.1736	1.1826	-1.1826	-1.2048	1.2048	-1.2099	1.2099	-1.2162	1.2162	-1.2351	1.2351	-1.2396	1.2396	-1.2485	1.2485	1.2583	-1.2583	1.2685	-1.2685	-1.2887	1.2887	1.3097	-1.3097	1.3158	-1.3158	-1.3379	1.3379	1.3412	-1.3412	1.3563	-1.3563	1.3687	-1.3687	-1.3727	1.3727	-1.3925	1.3925	-1.4045	1.4045	1.4155	-1.4155	-1.447	1.447	-1.4471	1.4471	1.4529	-1.4529	-1.4715	1.4715	1.4842	-1.4842	-1.4895	1.4895	1.4985	-1.4985	-1.5096	1.5096	1.5443	-1.5443	-1.5533	1.5533	1.5766	-1.5766	-1.5831	1.5831	1.5953	-1.5953	1.5975	-1.5975	1.6414	-1.6414	1.6528	-1.6528	1.6652	-1.6652	1.6666	-1.6666	1.6968	-1.6968	-1.711	1.711	1.7459	-1.7459	1.7574	-1.7574	-1.7676	1.7676	-1.7945	1.7945	-1.8137	1.8137	1.8193	-1.8193	-1.8287	1.8287	1.8535	-1.8535	-1.8677	1.8677	-1.8727	1.8727	-1.8868	1.8868	-1.9118	1.9118	1.9153	-1.9153	-1.9453	1.9453	-1.9638	1.9638	1.9732	-1.9732	1.9837	-1.9837	-1.9974	1.9974	-2.0185	2.0185	2.0336	-2.0336	2.05	-2.05	2.0641	-2.0641	2.0657	-2.0657	2.0921	-2.0921	2.1058	-2.1058	-2.113	2.113	
0.78947	-0.88	0.18673	-0.18673	-0.20178	0.20178	0.21583	-0.21583	0.22494	-0.22494	0.24355	-0.24355	0.25649	-0.25649	0.27707	-0.27707	0.30709	-0.30709	0.37324	-0.37324	0.39799	-0.39799	-0.42414	0.42414	-0.4403	0.4403	0.49852	-0.49852	0.5348	-0.5348	-0.57295	0.57295	0.59511	-0.59511	0.62591	-0.62591	0.66193	-0.66193	-0.7116	0.7116	-0.74323	0.74323	0.80887	-0.80887	1.0641	-1.0641	1.0725	-1.0725	-1.0771	1.0771	-1.0841	1.0841	-1.0933	1.0933	-1.0981	1.0981	-1.1113	1.1113	1.1179	-1.1179	-1.1348	1.1348	1.1422	-1.1422	1.1551	-1.1551	-1.1647	1.1647	1.1737	-1.1737	1.1826	-1.1826	1.2048	-1.2048	-1.2099	1.2099	-1.2162	1.2162	-1.2351	1.2351	-1.2397	1.2397	1.2485	-1.2485	1.2584	-1.2584	1.2685	-1.2685	-1.2887	1.2887	-1.3097	1.3097	1.3158	-1.3158	1.3378	-1.3378	1.3412	-1.3412	1.3565	-1.3565	1.3686	-1.3686	1.3726	-1.3726	-1.3926	1.3926	-1.4045	1.4045	1.4154	-1.4154	1.4471	-1.4471	-1.4473	1.4473	1.4529	-1.4529	1.4716	-1.4716	1.4842	-1.4842	-1.4896	1.4896	-1.4987	1.4987	1.5096	-1.5096	-1.5443	1.5443	1.5533	-1.5533	1.5766	-1.5766	-1.5832	1.5832	1.5953	-1.5953	1.5977	-1.5977	1.6415	-1.6415	-1.6529	1.6529	1.6653	-1.6653	1.6666	-1.6666	1.6968	-1.6968	1.7111	-1.7111	1.7459	-1.7459	1.7574	-1.7574	1.7676	-1.7676	-1.7946	1.7946	1.8138	-1.8138	1.8195	-1.8195	-1.8289	1.8289	1.8536	-1.8536	-1.8678	1.8678	1.8727	-1.8727	1.887	-1.887	-1.9118	1.9118	-1.9153	1.9153	-1.9453	1.9453	-1.9638	1.9638	1.9731	-1.9731	1.9837	-1.9837	1.9973	-1.9973	-2.0184	2.0184	-2.0336	2.0336	2.0499	-2.0499	2.0641	-2.0641	2.0657	-2.0657	-2.092	2.092	-2.1058	2.1058	-2.1129	2.1129	
0.78947	-0.86	-0.21711	0.21711	-0.23033	0.23033	-0.24231	0.24231	0.25045	-0.25045	-0.26749	0.26749	-0.27884	0.27884	-0.29782	0.29782	-0.32603	0.32603	0.38849	-0.38849	-0.41232	0.41232	-0.43732	0.43732	-0.45308	0.45308	-0.50907	0.50907	0.54466	-0.54466	-0.58126	0.58126	-0.60345	0.60345	0.6335	-0.6335	0.66883	-0.66883	-0.71812	0.71812	0.74879	-0.74879	0.81359	-0.81359	1.0641	-1.0641	-1.0725	1.0725	-1.0772	1.0772	1.0841	-1.0841	-1.0933	1.0933	-1.0981	1.0981	-1.1114	1.1114	1.118	-1.118	-1.1348	1.1348	1.1422	-1.1422	1.1551	-1.1551	1.1646	-1.1646	1.1737	-1.1737	-1.1827	1.1827	-1.2048	1.2048	-1.2099	1.2099	-1.2162	1.2162	-1.2351	1.2351	-1.2399	1.2399	-1.2485	1.2485	-1.2584	1.2584	1.2686	-1.2686	1.2888	-1.2888	-1.3096	1.3096	1.3158	-1.3158	-1.3377	1.3377	1.3412	-1.3412	1.3567	-1.3567	1.3686	-1.3686	-1.3726	1.3726	-1.3927	1.3927	-1.4046	1.4046	1.4154	-1.4154	1.4471	-1.4471	-1.4476	1.4476	-1.4529	1.4529	-1.4717	1.4717	1.4841	-1.4841	1.4898	-1.4898	1.4988	-1.4988	1.5097	-1.5097	1.5443	-1.5443	1.5533	-1.5533	1.5767	-1.5767	1.5833	-1.5833	-1.5953	1.5953	1.598	-1.598	1.6417	-1.6417	1.6532	-1.6532	-1.6653	1.6653	-1.6666	1.6666	1.6968	-1.6968	1.7113	-1.7113	1.7458	-1.7458	-1.7575	1.7575	-1.7675	1.7675	-1.7947	1.7947	-1.8139	1.8139	-1.8197	1.8197	1.8291	-1.8291	1.8537	-1.8537	-1.8679	1.8679	-1.8728	1.8728	-1.8872	1.8872	-1.9117	1.9117	1.9152	-1.9152	-1.9452	1.9452	-1.9638	1.9638	1.9729	-1.9729	-1.9836	1.9836	-1.9971	1.9971	-2.0184	2.0184	2.0336	-2.0336	2.0497	-2.0497	2.0641	-2.0641	-2.0657	2.0657	-2.092	2.092	2.1058	-2.1058	-2.1127	2.1127	
0.78947	-0.84	0.24732	-0.24732	-0.25913	0.25913	0.26943	-0.26943	0.27674	-0.27674	-0.29247	0.29247	0.30238	-0.30238	0.3199	-0.3199	-0.34642	0.34642	-0.40523	0.40523	0.42811	-0.42811	0.4519	-0.4519	-0.46727	0.46727	0.52087	-0.52087	-0.55569	0.55569	-0.59063	0.59063	-0.61285	0.61285	-0.64204	0.64204	0.67664	-0.67664	0.72549	-0.72549	0.75508	-0.75508	-0.81894	0.81894	1.064	-1.064	-1.0725	1.0725	1.0772	-1.0772	-1.0841	1.0841	-1.0933	1.0933	1.0982	-1.0982	-1.1114	1.1114	1.1181	-1.1181	-1.1349	1.1349	1.1421	-1.1421	1.155	-1.155	-1.1646	1.1646	1.1738	-1.1738	1.1828	-1.1828	-1.2047	1.2047	-1.2099	1.2099	-1.2161	1.2161	-1.2351	1.2351	-1.24	1.24	1.2485	-1.2485	1.2585	-1.2585	1.2686	-1.2686	-1.2888	1.2888	1.3096	-1.3096	-1.3159	1.3159	1.3375	-1.3375	-1.3412	1.3412	1.3569	-1.3569	1.3685	-1.3685	1.3726	-1.3726	-1.3929	1.3929	-1.4047	1.4047	-1.4153	1.4153	1.4472	-1.4472	-1.448	1.448	-1.453	1.453	1.4718	-1.4718	-1.484	1.484	1.49	-1.49	1.499	-1.499	-1.5097	1.5097	1.5444	-1.5444	-1.5534	1.5534	1.5768	-1.5768	1.5834	-1.5834	1.5953	-1.5953	1.5982	-1.5982	1.6419	-1.6419	-1.6534	1.6534	1.6654	-1.6654	1.6666	-1.6666	1.6968	-1.6968	1.7115	-1.7115	1.7457	-1.7457	1.7575	-1.7575	-1.7675	1.7675	-1.7949	1.7949	1.8139	-1.8139	-1.8199	1.8199	-1.8294	1.8294	1.8538	-1.8538	1.868	-1.868	-1.8728	1.8728	1.8875	-1.8875	1.9117	-1.9117	-1.9151	1.9151	-1.9451	1.9451	-1.9638	1.9638	-1.9726	1.9726	-1.9835	1.9835	-1.9969	1.9969	-2.0183	2.0183	2.0336	-2.0336	2.0495	-2.0495	2.064	-2.064	-2.0656	2.0656	-2.0919	2.0919	2.1058	-2.1058	-2.1126	2.1126	
0.78947	-0.82	0.27731	-0.27731	0.288	-0.288	-0.29694	0.29694	-0.30352	0.30352	-0.31818	0.31818	0.32677	-0.32677	0.34296	-0.34296	0.36795	-0.36795	0.42321	-0.42321	-0.44513	0.44513	0.46771	-0.46771	0.48269	-0.48269	-0.53378	0.53378	-0.56777	0.56777	-0.60095	0.60095	-0.62323	0.62323	0.65145	-0.65145	0.68528	-0.68528	0.73364	-0.73364	0.76207	-0.76207	0.82488	-0.82488	1.0639	-1.0639	-1.0725	1.0725	-1.0773	1.0773	1.0841	-1.0841	-1.0933	1.0933	-1.0982	1.0982	-1.1115	1.1115	1.1181	-1.1181	1.135	-1.135	1.142	-1.142	1.155	-1.155	-1.1646	1.1646	1.1739	-1.1739	1.1829	-1.1829	1.2046	-1.2046	-1.2099	1.2099	-1.2161	1.2161	-1.2351	1.2351	-1.2402	1.2402	1.2484	-1.2484	-1.2586	1.2586	1.2687	-1.2687	-1.2889	1.2889	-1.3095	1.3095	-1.3159	1.3159	-1.3373	1.3373	-1.3411	1.3411	1.3572	-1.3572	1.3684	-1.3684	1.3726	-1.3726	-1.3931	1.3931	-1.4048	1.4048	1.4152	-1.4152	-1.4472	1.4472	-1.4484	1.4484	1.453	-1.453	-1.4719	1.4719	-1.4839	1.4839	-1.4903	1.4903	-1.4992	1.4992	-1.5098	1.5098	-1.5444	1.5444	1.5534	-1.5534	1.5768	-1.5768	1.5836	-1.5836	-1.5952	1.5952	1.5986	-1.5986	-1.6421	1.6421	1.6537	-1.6537	-1.6654	1.6654	-1.6667	1.6667	-1.6968	1.6968	1.7117	-1.7117	1.7456	-1.7456	-1.7576	1.7576	-1.7674	1.7674	-1.7951	1.7951	-1.814	1.814	1.8201	-1.8201	1.8296	-1.8296	1.8539	-1.8539	-1.8681	1.8681	1.8729	-1.8729	-1.8878	1.8878	-1.9117	1.9117	1.9149	-1.9149	-1.945	1.945	-1.9638	1.9638	1.9723	-1.9723	-1.9834	1.9834	-1.9966	1.9966	-2.0183	2.0183	-2.0336	2.0336	-2.0493	2.0493	-2.064	2.064	2.0656	-2.0656	2.0919	-2.0919	-2.1058	2.1058	-2.1124	2.1124	
