# disorder/μ phi/π evs ...
0	-0.26	0.90461	-0.90461	-0.91141	0.91141	0.91184	-0.91184	-0.91603	0.91603	0.9174	-0.9174	0.91928	-0.91928	-0.92074	0.92074	0.92099	-0.92099	0.92278	-0.92278	-0.92626	0.92626	0.92867	-0.92867	0.92981	-0.92981	0.93105	-0.93105	-0.93169	0.93169	-0.93833	0.93833	0.94044	-0.94044	0.94616	-0.94616	0.94902	-0.94902	0.95768	-0.95768	-0.97129	0.97129	0.97262	-0.97262	-1.0217	1.0217	1.0267	-1.0267	1.0563	-1.0563	-1.086	1.086	1.1062	-1.1062	1.1083	-1.1083	1.1376	-1.1376	-1.1466	1.1466	-1.1481	1.1481	1.1511	-1.1511	-1.1697	1.1697	-1.1798	1.1798	1.2221	-1.2221	-1.2288	1.2288	-1.2298	1.2298	1.2361	-1.2361	1.2443	-1.2443	-1.2548	1.2548	-1.2681	1.2681	1.2972	-1.2972	-1.3063	1.3063	1.3157	-1.3157	-1.3213	1.3213	-1.3443	1.3443	1.3475	-1.3475	1.3493	-1.3493	1.3501	-1.3501	1.3595	-1.3595	-1.3596	1.3596	-1.3838	1.3838	1.3858	-1.3858	-1.4119	1.4119	1.4172	-1.4172	1.4325	-1.4325	-1.4373	1.4373	-1.4712	1.4712	-1.4865	1.4865	1.4987	-1.4987	-1.5035	1.5035	1.5151	-1.5151	1.5211	-1.5211	-1.5296	1.5296	1.5302	-1.5302	-1.5417	1.5417	1.551	-1.551	1.5631	-1.5631	-1.5849	1.5849	1.591	-1.591	1.5947	-1.5947	-1.6342	1.6342	-1.6828	1.6828	-1.689	1.689	1.6895	-1.6895	-1.7051	1.7051	-1.7284	1.7284	1.7495	-1.7495	1.7607	-1.7607	-1.7936	1.7936	1.8096	-1.8096	-1.8235	1.8235	-1.8267	1.8267	1.8308	-1.8308	1.8499	-1.8499	-1.8602	1.8602	-1.863	1.863	-1.874	1.874	1.8891	-1.8891	-1.9456	1.9456	-1.9651	1.9651	1.9954	-1.9954	-1.9984	1.9984	-2.0017	2.0017	2.0327	-2.0327	-2.0405	2.0405	2.0421	-2.0421	-2.0633	2.0633	2.0775	-2.0775	2.0802	-2.0802	2.0993	-2.0993	
0	-0.24	-0.91728	0.91728	-0.92358	0.92358	-0.92456	0.92456	-0.92844	0.92844	0.9296	-0.9296	0.93175	-0.93175	-0.93323	0.93323	0.93346	-0.93346	0.93644	-0.93644	0.94011	-0.94011	-0.94138	0.94138	0.9425	-0.9425	0.94452	-0.94452	0.94464	-0.94464	0.95298	-0.95298	0.95372	-0.95372	0.9597	-0.9597	0.96326	-0.96326	0.97198	-0.97198	0.98734	-0.98734	0.98851	-0.98851	1.0214	-1.0214	-1.0268	1.0268	-1.0548	1.0548	-1.0857	1.0857	-1.1054	1.1054	-1.1066	1.1066	1.1346	-1.1346	1.1481	-1.1481	1.1489	-1.1489	1.1511	-1.1511	1.1658	-1.1658	-1.1791	1.1791	1.2196	-1.2196	-1.2277	1.2277	1.2302	-1.2302	1.2341	-1.2341	-1.239	1.239	1.2497	-1.2497	1.2648	-1.2648	1.2967	-1.2967	1.3051	-1.3051	-1.3123	1.3123	1.3201	-1.3201	1.3425	-1.3425	-1.345	1.345	1.3479	-1.3479	-1.3533	1.3533	1.3586	-1.3586	-1.3604	1.3604	-1.3823	1.3823	1.387	-1.387	1.4149	-1.4149	1.4158	-1.4158	1.4311	-1.4311	-1.4398	1.4398	1.4678	-1.4678	1.4874	-1.4874	-1.4984	1.4984	-1.5031	1.5031	1.5128	-1.5128	-1.5211	1.5211	-1.5306	1.5306	-1.5308	1.5308	-1.5437	1.5437	1.5516	-1.5516	1.5669	-1.5669	1.5826	-1.5826	-1.5912	1.5912	1.5941	-1.5941	1.6353	-1.6353	1.6838	-1.6838	-1.6892	1.6892	-1.6903	1.6903	1.7071	-1.7071	1.7252	-1.7252	-1.751	1.751	1.7621	-1.7621	1.7956	-1.7956	1.8095	-1.8095	-1.823	1.823	1.8286	-1.8286	-1.8308	1.8308	1.848	-1.848	-1.8647	1.8647	-1.8666	1.8666	1.8726	-1.8726	1.8915	-1.8915	1.9455	-1.9455	1.9648	-1.9648	1.9933	-1.9933	1.9987	-1.9987	2.0018	-2.0018	2.0289	-2.0289	-2.0406	2.0406	2.0441	-2.0441	-2.0629	2.0629	2.0762	-2.0762	-2.0773	2.0773	2.0991	-2.0991	
0	-0.22	-0.92911	0.92911	-0.93483	0.93483	0.93648	-0.93648	-0.93996	0.93996	0.94087	-0.94087	-0.9433	0.9433	-0.94482	0.94482	0.94501	-0.94501	-0.94941	0.94941	0.95317	-0.95317	-0.95325	0.95325	0.95427	-0.95427	-0.95667	0.95667	0.95715	-0.95715	-0.96611	0.96611	0.96697	-0.96697	0.97236	-0.97236	0.97667	-0.97667	0.98541	-0.98541	-1.0028	1.0028	1.0037	-1.0037	1.021	-1.021	1.0268	-1.0268	-1.0532	1.0532	1.0854	-1.0854	1.1024	-1.1024	1.1071	-1.1071	-1.1314	1.1314	-1.1481	1.1481	1.1511	-1.1511	-1.1512	1.1512	-1.1618	1.1618	1.1783	-1.1783	-1.217	1.217	1.2267	-1.2267	1.2306	-1.2306	1.2319	-1.2319	1.2335	-1.2335	-1.2444	1.2444	-1.2614	1.2614	1.2962	-1.2962	-1.304	1.304	1.3089	-1.3089	1.3189	-1.3189	1.3408	-1.3408	1.3425	-1.3425	-1.3457	1.3457	-1.3573	1.3573	-1.3576	1.3576	1.3612	-1.3612	-1.3808	1.3808	-1.3884	1.3884	1.4144	-1.4144	1.4178	-1.4178	1.4297	-1.4297	1.4424	-1.4424	-1.4643	1.4643	-1.4882	1.4882	-1.4982	1.4982	-1.5027	1.5027	-1.5104	1.5104	1.5211	-1.5211	-1.5314	1.5314	1.5315	-1.5315	-1.5455	1.5455	-1.5521	1.5521	1.5707	-1.5707	-1.5802	1.5802	1.5914	-1.5914	1.5935	-1.5935	-1.6362	1.6362	-1.6848	1.6848	1.6894	-1.6894	1.6911	-1.6911	-1.7089	1.7089	-1.7221	1.7221	-1.7523	1.7523	1.7634	-1.7634	-1.7976	1.7976	1.8093	-1.8093	-1.8226	1.8226	-1.8304	1.8304	1.8308	-1.8308	-1.846	1.846	-1.8691	1.8691	-1.8701	1.8701	1.8713	-1.8713	1.8939	-1.8939	-1.9454	1.9454	1.9646	-1.9646	1.9911	-1.9911	1.9989	-1.9989	2.0019	-2.0019	2.0252	-2.0252	-2.0407	2.0407	2.046	-2.046	2.0624	-2.0624	-2.0745	2.0745	2.0749	-2.0749	-2.099	2.099	
0	-0.2	-0.94009	0.94009	-0.94515	0.94515	0.9476	-0.9476	-0.95055	0.95055	0.95122	-0.95122	-0.95393	0.95393	-0.95548	0.95548	-0.95563	0.95563	0.96169	-0.96169	0.96403	-0.96403	0.9651	-0.9651	-0.96565	0.96565	0.96778	-0.96778	0.96891	-0.96891	-0.97756	0.97756	-0.98029	0.98029	0.98408	-0.98408	-0.98922	0.98922	0.99795	-0.99795	1.0176	-1.0176	1.0183	-1.0183	1.0207	-1.0207	-1.0268	1.0268	1.0515	-1.0515	1.0851	-1.0851	1.0992	-1.0992	-1.1075	1.1075	-1.1281	1.1281	1.148	-1.148	-1.1512	1.1512	-1.1537	1.1537	1.1575	-1.1575	-1.1776	1.1776	1.2145	-1.2145	1.2257	-1.2257	1.2278	-1.2278	-1.2297	1.2297	1.231	-1.231	1.2389	-1.2389	1.258	-1.258	-1.2957	1.2957	-1.303	1.303	1.3056	-1.3056	1.3178	-1.3178	1.3391	-1.3391	1.3401	-1.3401	-1.3435	1.3435	1.3566	-1.3566	-1.3614	1.3614	1.3619	-1.3619	-1.3794	1.3794	1.3897	-1.3897	-1.4131	1.4131	1.4207	-1.4207	1.4283	-1.4283	-1.445	1.445	-1.4608	1.4608	-1.4889	1.4889	-1.498	1.498	-1.5023	1.5023	-1.5079	1.5079	1.5211	-1.5211	-1.532	1.532	-1.5323	1.5323	-1.5473	1.5473	1.5527	-1.5527	1.5744	-1.5744	1.5779	-1.5779	-1.5916	1.5916	-1.5929	1.5929	-1.6372	1.6372	1.6857	-1.6857	1.6897	-1.6897	1.6918	-1.6918	-1.7107	1.7107	1.7191	-1.7191	1.7536	-1.7536	-1.7646	1.7646	-1.7996	1.7996	-1.8092	1.8092	1.8221	-1.8221	1.8309	-1.8309	-1.8322	1.8322	1.844	-1.844	1.8701	-1.8701	-1.8733	1.8733	-1.8734	1.8734	1.8962	-1.8962	-1.9454	1.9454	1.9644	-1.9644	-1.989	1.989	-1.9992	1.9992	-2.002	2.002	-2.0216	2.0216	-2.0408	2.0408	-2.0478	2.0478	2.062	-2.062	-2.0718	2.0718	2.0738	-2.0738	2.0988	-2.0988	
0	-0.18	0.95022	-0.95022	0.95454	-0.95454	0.95794	-0.95794	-0.96021	0.96021	-0.96062	0.96062	0.96362	-0.96362	-0.96519	0.96519	-0.9653	0.9653	-0.97332	0.97332	0.97394	-0.97394	-0.97497	0.97497	0.97733	-0.97733	0.97793	-0.97793	0.97977	-0.97977	-0.98806	0.98806	0.99293	-0.99293	-0.99484	0.99484	-1.0009	1.0009	1.0096	-1.0096	1.0202	-1.0202	-1.0269	1.0269	-1.0317	1.0317	-1.0322	1.0322	-1.0497	1.0497	1.0848	-1.0848	-1.0958	1.0958	-1.108	1.108	-1.1247	1.1247	1.148	-1.148	1.1512	-1.1512	1.153	-1.153	1.1562	-1.1562	-1.1769	1.1769	1.2119	-1.2119	-1.2218	1.2218	-1.2247	1.2247	-1.2275	1.2275	1.2314	-1.2314	1.2333	-1.2333	1.2547	-1.2547	-1.2952	1.2952	1.3019	-1.3019	1.3023	-1.3023	-1.3167	1.3167	-1.3375	1.3375	1.3378	-1.3378	-1.3415	1.3415	-1.3557	1.3557	-1.3627	1.3627	1.3656	-1.3656	1.3781	-1.3781	-1.3911	1.3911	1.4119	-1.4119	1.4235	-1.4235	1.4269	-1.4269	1.4476	-1.4476	1.4572	-1.4572	1.4896	-1.4896	-1.4978	1.4978	1.5019	-1.5019	1.5054	-1.5054	-1.5211	1.5211	1.5325	-1.5325	-1.5331	1.5331	-1.549	1.549	-1.5533	1.5533	-1.5757	1.5757	1.578	-1.578	1.5918	-1.5918	-1.5923	1.5923	-1.638	1.638	1.6866	-1.6866	1.6899	-1.6899	1.6925	-1.6925	-1.7123	1.7123	1.7161	-1.7161	-1.7548	1.7548	-1.7657	1.7657	1.8017	-1.8017	-1.8091	1.8091	-1.8217	1.8217	1.8309	-1.8309	-1.8338	1.8338	1.842	-1.842	1.869	-1.869	-1.8766	1.8766	-1.8775	1.8775	-1.8984	1.8984	-1.9453	1.9453	1.9642	-1.9642	-1.9869	1.9869	-1.9994	1.9994	2.0021	-2.0021	2.018	-2.018	2.0409	-2.0409	2.0495	-2.0495	2.0616	-2.0616	2.0692	-2.0692	-2.0727	2.0727	2.0987	-2.0987	
0	-0.16	-0.95948	0.95948	-0.96297	0.96297	0.96752	-0.96752	-0.96892	0.96892	0.96906	-0.96906	-0.97234	0.97234	-0.97394	0.97394	0.974	-0.974	0.98287	-0.98287	0.98387	-0.98387	-0.98429	0.98429	0.98711	-0.98711	0.98826	-0.98826	-0.98969	0.98969	-0.99757	0.99757	1.0046	-1.0046	-1.0049	1.0049	-1.0116	1.0116	-1.0197	1.0197	1.0202	-1.0202	1.0269	-1.0269	-1.0453	1.0453	1.0453	-1.0453	-1.0477	1.0477	1.0845	-1.0845	-1.0921	1.0921	-1.1085	1.1085	1.1211	-1.1211	1.148	-1.148	-1.1484	1.1484	-1.1512	1.1512	-1.1587	1.1587	-1.1762	1.1762	-1.2095	1.2095	-1.2157	1.2157	-1.2238	1.2238	1.2252	-1.2252	-1.2275	1.2275	1.2317	-1.2317	1.2515	-1.2515	1.2948	-1.2948	1.2991	-1.2991	1.301	-1.301	-1.3156	1.3156	1.3356	-1.3356	1.336	-1.336	1.3395	-1.3395	1.3549	-1.3549	-1.3634	1.3634	1.3697	-1.3697	-1.3768	1.3768	1.3924	-1.3924	1.4108	-1.4108	1.4255	-1.4255	-1.4261	1.4261	-1.4502	1.4502	-1.4536	1.4536	1.4903	-1.4903	-1.4976	1.4976	-1.5015	1.5015	1.503	-1.503	-1.5212	1.5212	1.533	-1.533	1.5339	-1.5339	-1.5505	1.5505	1.5538	-1.5538	1.5736	-1.5736	1.5814	-1.5814	-1.5918	1.5918	-1.592	1.592	1.6388	-1.6388	-1.6874	1.6874	-1.6901	1.6901	1.6931	-1.6931	-1.7132	1.7132	-1.7138	1.7138	1.7559	-1.7559	-1.7668	1.7668	1.8038	-1.8038	1.809	-1.809	-1.8214	1.8214	-1.8309	1.8309	1.8352	-1.8352	1.8399	-1.8399	-1.8679	1.8679	-1.8796	1.8796	-1.8815	1.8815	1.9005	-1.9005	1.9452	-1.9452	1.9641	-1.9641	1.985	-1.985	-1.9996	1.9996	2.0022	-2.0022	-2.0146	2.0146	2.041	-2.041	2.0511	-2.0511	-2.0613	2.0613	-2.0668	2.0668	-2.0716	2.0716	-2.0985	2.0985	
0	-0.14	0.96787	-0.96787	0.97043	-0.97043	-0.97635	0.97635	-0.97654	0.97654	0.97666	-0.97666	-0.98009	0.98009	-0.98171	0.98171	0.98173	-0.98173	-0.99081	0.99081	0.99177	-0.99177	0.99464	-0.99464	0.99527	-0.99527	0.99842	-0.99842	0.99864	-0.99864	1.0061	-1.0061	1.0134	-1.0134	1.0161	-1.0161	-1.019	1.019	1.0213	-1.0213	-1.027	1.027	-1.0298	1.0298	-1.0455	1.0455	-1.0577	1.0577	-1.0581	1.0581	1.0843	-1.0843	1.0882	-1.0882	-1.1089	1.1089	1.1174	-1.1174	1.1436	-1.1436	1.1479	-1.1479	-1.1513	1.1513	-1.1613	1.1613	-1.1755	1.1755	-1.2071	1.2071	1.2093	-1.2093	1.2217	-1.2217	1.2229	-1.2229	-1.223	1.223	1.232	-1.232	1.2483	-1.2483	1.2944	-1.2944	1.2961	-1.2961	1.3001	-1.3001	1.3147	-1.3147	1.3335	-1.3335	-1.3346	1.3346	1.3377	-1.3377	1.3541	-1.3541	1.364	-1.364	-1.3738	1.3738	1.3757	-1.3757	1.3938	-1.3938	-1.4097	1.4097	1.424	-1.424	1.4285	-1.4285	1.45	-1.45	1.4529	-1.4529	1.4909	-1.4909	-1.4975	1.4975	-1.5004	1.5004	-1.5012	1.5012	-1.5212	1.5212	1.5334	-1.5334	-1.5345	1.5345	1.5519	-1.5519	1.5543	-1.5543	-1.5717	1.5717	-1.5847	1.5847	-1.5913	1.5913	1.5921	-1.5921	1.6395	-1.6395	-1.6881	1.6881	1.6902	-1.6902	-1.6937	1.6937	1.7105	-1.7105	-1.7152	1.7152	1.7569	-1.7569	1.7677	-1.7677	1.806	-1.806	-1.8089	1.8089	1.821	-1.821	-1.8309	1.8309	1.8366	-1.8366	-1.8378	1.8378	1.8669	-1.8669	-1.8823	1.8823	-1.8853	1.8853	1.9025	-1.9025	1.9451	-1.9451	-1.9639	1.9639	1.9831	-1.9831	1.9998	-1.9998	2.0023	-2.0023	-2.0113	2.0113	2.041	-2.041	2.0525	-2.0525	2.061	-2.061	2.0645	-2.0645	2.0707	-2.0707	-2.0984	2.0984	
0	-0.12	-0.97539	0.97539	-0.97692	0.97692	0.98304	-0.98304	-0.98341	0.98341	0.98446	-0.98446	0.98685	-0.98685	0.98846	-0.98846	-0.98849	0.98849	-0.99773	0.99773	0.99866	-0.99866	-1.0024	1.0024	1.0044	-1.0044	1.0066	-1.0066	1.0078	-1.0078	-1.0135	1.0135	-1.0183	1.0183	-1.021	1.021	-1.0267	1.0267	-1.027	1.027	1.0299	-1.0299	-1.0383	1.0383	1.0431	-1.0431	-1.0692	1.0692	1.0702	-1.0702	-1.084	1.084	-1.084	1.084	-1.1094	1.1094	1.1137	-1.1137	-1.1387	1.1387	-1.1479	1.1479	-1.1513	1.1513	-1.1638	1.1638	1.1749	-1.1749	-1.2029	1.2029	-1.2049	1.2049	1.2158	-1.2158	1.2207	-1.2207	1.2221	-1.2221	1.2323	-1.2323	1.2454	-1.2454	1.2933	-1.2933	-1.294	1.294	1.2992	-1.2992	-1.3138	1.3138	-1.3316	1.3316	1.3334	-1.3334	-1.336	1.336	1.3534	-1.3534	-1.3645	1.3645	-1.3746	1.3746	1.3779	-1.3779	1.3951	-1.3951	-1.4088	1.4088	-1.4227	1.4227	-1.4307	1.4307	1.4464	-1.4464	-1.4555	1.4555	1.4914	-1.4914	-1.4973	1.4973	-1.498	1.498	1.5009	-1.5009	1.5212	-1.5212	-1.5338	1.5338	1.5351	-1.5351	1.5532	-1.5532	-1.5547	1.5547	-1.5699	1.5699	1.5877	-1.5877	1.5908	-1.5908	1.5923	-1.5923	-1.6401	1.6401	1.6888	-1.6888	1.6904	-1.6904	-1.6942	1.6942	1.7079	-1.7079	1.7164	-1.7164	-1.7577	1.7577	1.7685	-1.7685	-1.8081	1.8081	1.8088	-1.8088	-1.8207	1.8207	1.8309	-1.8309	-1.8357	1.8357	-1.8377	1.8377	1.8661	-1.8661	1.8848	-1.8848	-1.8888	1.8888	-1.9043	1.9043	1.9451	-1.9451	1.9638	-1.9638	1.9814	-1.9814	-1.9999	1.9999	-2.0023	2.0023	-2.0082	2.0082	2.0411	-2.0411	-2.0538	2.0538	-2.0607	2.0607	-2.0625	2.0625	2.0699	-2.0699	-2.0983	2.0983	
0	-0.1	0.98203	-0.98203	-0.98243	0.98243	-0.98855	0.98855	0.98916	-0.98916	0.99187	-0.99187	-0.9926	0.9926	0.99418	-0.99418	-0.99426	0.99426	-1.0036	1.0036	1.0045	-1.0045	-1.0085	1.0085	-1.0134	1.0134	-1.0135	1.0135	1.0162	-1.0162	1.0174	-1.0174	1.0199	-1.0199	-1.0271	1.0271	-1.0276	1.0276	1.0364	-1.0364	1.0374	-1.0374	1.0405	-1.0405	-1.0457	1.0457	-1.0795	1.0795	-1.0797	1.0797	-1.0816	1.0816	1.0837	-1.0837	-1.1098	1.1098	-1.1099	1.1099	1.1337	-1.1337	1.1479	-1.1479	1.1513	-1.1513	1.1662	-1.1662	1.1743	-1.1743	1.1963	-1.1963	-1.2028	1.2028	1.21	-1.21	-1.2186	1.2186	-1.2213	1.2213	-1.2326	1.2326	-1.2427	1.2427	1.2908	-1.2908	1.2937	-1.2937	1.2985	-1.2985	1.313	-1.313	1.33	-1.33	-1.3322	1.3322	1.3346	-1.3346	-1.3527	1.3527	-1.365	1.365	-1.3737	1.3737	1.3817	-1.3817	1.3964	-1.3964	1.408	-1.408	1.4214	-1.4214	-1.4327	1.4327	1.443	-1.443	-1.458	1.458	-1.4919	1.4919	1.4956	-1.4956	1.4972	-1.4972	1.5007	-1.5007	-1.5212	1.5212	-1.5342	1.5342	1.5356	-1.5356	-1.5543	1.5543	1.5551	-1.5551	-1.5683	1.5683	1.5903	-1.5903	1.5904	-1.5904	-1.5924	1.5924	-1.6407	1.6407	-1.6893	1.6893	1.6905	-1.6905	1.6946	-1.6946	-1.7057	1.7057	-1.7174	1.7174	1.7585	-1.7585	1.7693	-1.7693	-1.8088	1.8088	-1.8103	1.8103	-1.8205	1.8205	1.8309	-1.8309	1.8336	-1.8336	-1.8387	1.8387	1.8654	-1.8654	-1.887	1.887	1.8919	-1.8919	-1.906	1.906	-1.945	1.945	-1.9637	1.9637	1.9799	-1.9799	2.0001	-2.0001	2.0024	-2.0024	-2.0055	2.0055	2.0412	-2.0412	-2.055	2.055	2.0605	-2.0605	2.0607	-2.0607	2.0692	-2.0692	-2.0982	2.0982	
0	-0.08	-0.98694	0.98694	-0.9878	0.9878	-0.99308	0.99308	0.99389	-0.99389	-0.99732	0.99732	-0.99859	0.99859	0.99888	-0.99888	0.999	-0.999	-1.0085	1.0085	-1.0093	1.0093	-1.0135	1.0135	1.0163	-1.0163	1.0191	-1.0191	-1.0221	1.0221	1.0237	-1.0237	1.0251	-1.0251	-1.0271	1.0271	-1.033	1.033	-1.0377	1.0377	1.0437	-1.0437	-1.0451	1.0451	-1.0518	1.0518	1.0748	-1.0748	-1.0835	1.0835	1.0892	-1.0892	1.0919	-1.0919	1.1063	-1.1063	-1.1101	1.1101	1.1288	-1.1288	1.1478	-1.1478	-1.1513	1.1513	-1.1683	1.1683	1.1738	-1.1738	-1.1898	1.1898	-1.2011	1.2011	-1.2045	1.2045	-1.2167	1.2167	1.2207	-1.2207	1.2328	-1.2328	1.2404	-1.2404	1.2887	-1.2887	1.2934	-1.2934	-1.2979	1.2979	1.3124	-1.3124	-1.3285	1.3285	-1.3313	1.3313	1.3333	-1.3333	1.3522	-1.3522	-1.3654	1.3654	1.3729	-1.3729	-1.3853	1.3853	-1.3976	1.3976	-1.4073	1.4073	1.4202	-1.4202	-1.4344	1.4344	1.4397	-1.4397	1.4603	-1.4603	-1.4923	1.4923	-1.4933	1.4933	-1.4971	1.4971	-1.5005	1.5005	-1.5212	1.5212	-1.5344	1.5344	1.5361	-1.5361	1.5552	-1.5552	-1.5554	1.5554	-1.567	1.567	-1.5901	1.5901	1.5925	-1.5925	1.5926	-1.5926	-1.6411	1.6411	1.6898	-1.6898	1.6906	-1.6906	-1.6949	1.6949	-1.7037	1.7037	-1.7183	1.7183	1.7591	-1.7591	1.7698	-1.7698	1.8087	-1.8087	1.8124	-1.8124	-1.8203	1.8203	1.8309	-1.8309	1.8315	-1.8315	-1.8396	1.8396	-1.8647	1.8647	-1.8888	1.8888	1.8946	-1.8946	1.9074	-1.9074	-1.945	1.945	1.9636	-1.9636	1.9786	-1.9786	2.0002	-2.0002	2.0024	-2.0024	-2.003	2.003	-2.0412	2.0412	-2.0559	2.0559	2.0592	-2.0592	2.0603	-2.0603	2.0687	-2.0687	2.0979	-2.0979	
0	-0.06	-0.99046	0.99046	-0.99266	0.99266	0.9966	-0.9966	-0.99759	0.99759	1.001	-1.001	1.0025	-1.0025	-1.0027	1.0027	-1.0046	1.0046	-1.0123	1.0123	1.0131	-1.0131	1.0152	-1.0152	-1.0174	1.0174	1.0236	-1.0236	-1.0272	1.0272	-1.0292	1.0292	1.03	-1.03	-1.0302	1.0302	-1.0348	1.0348	-1.0373	1.0373	-1.0487	1.0487	1.0528	-1.0528	1.0566	-1.0566	-1.0697	1.0697	1.0833	-1.0833	-1.0972	1.0972	-1.1011	1.1011	1.103	-1.103	1.1104	-1.1104	1.1242	-1.1242	-1.1478	1.1478	-1.1513	1.1513	-1.1702	1.1702	-1.1734	1.1734	1.1837	-1.1837	1.1995	-1.1995	1.1996	-1.1996	1.215	-1.215	-1.2202	1.2202	1.233	-1.233	1.2385	-1.2385	1.2869	-1.2869	1.2932	-1.2932	-1.2974	1.2974	1.3119	-1.3119	1.3274	-1.3274	-1.3305	1.3305	1.3323	-1.3323	-1.3518	1.3518	1.3657	-1.3657	-1.3723	1.3723	1.3885	-1.3885	1.3986	-1.3986	1.4067	-1.4067	1.4191	-1.4191	1.4357	-1.4357	-1.4368	1.4368	-1.4625	1.4625	-1.4912	1.4912	1.4926	-1.4926	-1.497	1.497	1.5003	-1.5003	-1.5212	1.5212	1.5347	-1.5347	1.5364	-1.5364	1.5557	-1.5557	-1.5559	1.5559	-1.5659	1.5659	-1.5898	1.5898	1.5926	-1.5926	-1.5945	1.5945	-1.6415	1.6415	-1.6901	1.6901	-1.6907	1.6907	1.6952	-1.6952	1.7021	-1.7021	-1.719	1.719	1.7596	-1.7596	1.7703	-1.7703	1.8087	-1.8087	-1.8144	1.8144	-1.8201	1.8201	1.8295	-1.8295	-1.8309	1.8309	-1.8402	1.8402	-1.8643	1.8643	-1.8902	1.8902	-1.8968	1.8968	-1.9085	1.9085	1.945	-1.945	-1.9635	1.9635	1.9775	-1.9775	-2.0003	2.0003	-2.0011	2.0011	-2.0025	2.0025	2.0412	-2.0412	2.0567	-2.0567	-2.058	2.058	2.0602	-2.0602	-2.0682	2.0682	-2.0977	2.0977	
0	-0.04	-0.99298	0.99298	0.99653	-0.99653	0.99912	-0.99912	1.0002	-1.0002	-1.0037	1.0037	1.0052	-1.0052	-1.0054	1.0054	1.0098	-1.0098	1.014	-1.014	1.015	-1.015	1.0158	-1.0158	-1.0203	1.0203	-1.0269	1.0269	-1.0272	1.0272	-1.0317	1.0317	1.0322	-1.0322	1.0349	-1.0349	1.0376	-1.0376	-1.0404	1.0404	-1.0523	1.0523	1.0589	-1.0589	1.0602	-1.0602	-1.0644	1.0644	-1.0832	1.0832	-1.1003	1.1003	1.1034	-1.1034	1.1086	-1.1086	1.1107	-1.1107	-1.1202	1.1202	1.1478	-1.1478	-1.1514	1.1514	-1.1717	1.1717	-1.1731	1.1731	-1.1783	1.1783	1.1955	-1.1955	1.1985	-1.1985	1.2137	-1.2137	-1.2199	1.2199	1.2331	-1.2331	1.237	-1.237	-1.2856	1.2856	1.293	-1.293	-1.2971	1.2971	1.3115	-1.3115	-1.3266	1.3266	-1.33	1.33	1.3316	-1.3316	1.3515	-1.3515	-1.366	1.366	1.3719	-1.3719	-1.391	1.391	1.3994	-1.3994	-1.4063	1.4063	-1.4183	1.4183	1.4345	-1.4345	-1.4367	1.4367	-1.4642	1.4642	-1.4895	1.4895	1.4928	-1.4928	-1.497	1.497	-1.5002	1.5002	1.5212	-1.5212	1.5348	-1.5348	1.5366	-1.5366	-1.5558	1.5558	1.5564	-1.5564	-1.5651	1.5651	-1.5896	1.5896	1.5926	-1.5926	-1.5959	1.5959	-1.6417	1.6417	1.6904	-1.6904	1.6908	-1.6908	-1.6954	1.6954	1.7009	-1.7009	-1.7194	1.7194	1.7599	-1.7599	1.7706	-1.7706	-1.8086	1.8086	-1.8164	1.8164	-1.82	1.82	-1.8276	1.8276	1.8309	-1.8309	-1.8407	1.8407	-1.8639	1.8639	1.8913	-1.8913	-1.8985	1.8985	1.9094	-1.9094	-1.945	1.945	-1.9634	1.9634	1.9767	-1.9767	1.9996	-1.9996	-2.0003	2.0003	2.0025	-2.0025	-2.0413	2.0413	-2.0571	2.0571	-2.0573	2.0573	-2.06	2.06	2.0679	-2.0679	2.0976	-2.0976	
