# disorder/μ phi/π evs ...
0	-0.84	0.13876	-0.13876	-0.15364	0.15364	0.27713	-0.27713	-0.29094	0.29094	-0.34423	0.34423	0.34845	-0.34845	-0.44733	0.44733	-0.46818	0.46818	0.51836	-0.51836	0.52985	-0.52985	-0.58955	0.58955	0.61875	-0.61875	0.63063	-0.63063	0.6884	-0.6884	0.73451	-0.73451	-0.78352	0.78352	-0.79226	0.79226	0.80657	-0.80657	0.87538	-0.87538	-0.96441	0.96441	-0.99885	0.99885	1.0371	-1.0371	1.0475	-1.0475	1.0818	-1.0818	1.0924	-1.0924	1.1358	-1.1358	1.1479	-1.1479	-1.2441	1.2441	-1.2591	1.2591	-1.4179	1.4179	-1.4368	1.4368	-1.5657	1.5657	-1.5724	1.5724	-1.5949	1.5949	-1.6403	1.6403	-1.6484	1.6484	-1.6619	1.6619	1.6709	-1.6709	-1.7224	1.7224	-1.8234	1.8234	1.8599	-1.8599	-1.8636	1.8636	-1.8831	1.8831	1.8997	-1.8997	-1.9552	1.9552	1.9879	-1.9879	2.0196	-2.0196	2.0578	-2.0578	2.0693	-2.0693	2.1147	-2.1147	2.149	-2.149	-2.1784	2.1784	-2.2238	2.2238	2.2368	-2.2368	-2.2908	2.2908	-2.2974	2.2974	-2.3372	2.3372	2.3757	-2.3757	2.4054	-2.4054	-2.4587	2.4587	-2.4741	2.4741	-2.4923	2.4923	2.5158	-2.5158	-2.5197	2.5197	2.6161	-2.6161	-2.6273	2.6273	-2.6403	2.6403	2.6666	-2.6666	-2.6916	2.6916	2.7148	-2.7148	-2.7885	2.7885	2.7934	-2.7934	2.8158	-2.8158	2.8394	-2.8394	2.8409	-2.8409	2.9225	-2.9225	2.9497	-2.9497	2.9593	-2.9593	-2.9693	2.9693	3.0077	-3.0077	-3.0162	3.0162	3.028	-3.028	3.0329	-3.0329	-3.034	3.034	3.0478	-3.0478	-3.1185	3.1185	-3.1713	3.1713	-3.1978	3.1978	3.2418	-3.2418	-3.2711	3.2711	
0	-0.82	0.12994	-0.12994	-0.14443	0.14443	-0.27076	0.27076	-0.28374	0.28374	-0.33237	0.33237	-0.35089	0.35089	-0.44021	0.44021	0.45837	-0.45837	0.50167	-0.50167	-0.53182	0.53182	0.57867	-0.57867	-0.63594	0.63594	-0.64014	0.64014	-0.68852	0.68852	0.73304	-0.73304	-0.79442	0.79442	-0.80534	0.80534	-0.8109	0.8109	0.8772	-0.8772	-0.96421	0.96421	-0.99862	0.99862	1.0374	-1.0374	-1.0638	1.0638	-1.0917	1.0917	-1.0936	1.0936	-1.1338	1.1338	-1.1481	1.1481	-1.2526	1.2526	-1.2588	1.2588	-1.418	1.418	1.4324	-1.4324	1.5648	-1.5648	-1.5721	1.5721	-1.5951	1.5951	1.6387	-1.6387	-1.6426	1.6426	-1.6617	1.6617	-1.672	1.672	1.7251	-1.7251	1.8227	-1.8227	-1.8598	1.8598	-1.8634	1.8634	-1.8829	1.8829	-1.9018	1.9018	1.9537	-1.9537	1.9876	-1.9876	-2.0194	2.0194	-2.0579	2.0579	-2.0693	2.0693	2.1145	-2.1145	-2.1478	2.1478	-2.1792	2.1792	-2.2239	2.2239	-2.2352	2.2352	2.2906	-2.2906	2.2959	-2.2959	2.3369	-2.3369	2.3735	-2.3735	2.4054	-2.4054	2.4582	-2.4582	2.4718	-2.4718	-2.4917	2.4917	2.5161	-2.5161	2.52	-2.52	-2.6158	2.6158	2.627	-2.627	-2.6418	2.6418	2.6667	-2.6667	-2.6894	2.6894	-2.7147	2.7147	-2.7883	2.7883	-2.7934	2.7934	2.8146	-2.8146	2.8388	-2.8388	-2.8409	2.8409	2.9195	-2.9195	-2.9496	2.9496	2.9595	-2.9595	2.9686	-2.9686	3.0079	-3.0079	-3.0147	3.0147	3.027	-3.027	-3.0329	3.0329	3.034	-3.034	-3.049	3.049	3.1185	-3.1185	3.171	-3.171	-3.1978	3.1978	-3.2418	3.2418	-3.2716	3.2716	
0	-0.8	-0.12278	0.12278	0.13548	-0.13548	0.26417	-0.26417	0.27617	-0.27617	0.31973	-0.31973	-0.353	0.353	-0.42713	0.42713	0.45424	-0.45424	0.48433	-0.48433	-0.53391	0.53391	-0.56764	0.56764	-0.65117	0.65117	0.65319	-0.65319	0.6886	-0.6886	0.73142	-0.73142	0.80546	-0.80546	0.8074	-0.8074	-0.82688	0.82688	0.87826	-0.87826	0.96398	-0.96398	-0.99813	0.99813	1.0376	-1.0376	-1.0809	1.0809	-1.0906	1.0906	-1.1063	1.1063	1.1316	-1.1316	1.1484	-1.1484	1.2585	-1.2585	-1.2622	1.2622	1.4181	-1.4181	-1.4278	1.4278	1.5639	-1.5639	1.5718	-1.5718	-1.5953	1.5953	-1.6362	1.6362	-1.6371	1.6371	1.6616	-1.6616	1.6732	-1.6732	1.7278	-1.7278	1.8221	-1.8221	-1.8596	1.8596	1.8631	-1.8631	1.8827	-1.8827	-1.904	1.904	1.9519	-1.9519	-1.9873	1.9873	-2.019	2.019	2.058	-2.058	-2.0693	2.0693	2.1143	-2.1143	2.1464	-2.1464	2.18	-2.18	-2.2241	2.2241	-2.2334	2.2334	-2.2904	2.2904	-2.2944	2.2944	-2.3367	2.3367	2.3712	-2.3712	-2.4053	2.4053	2.4577	-2.4577	2.4694	-2.4694	2.4909	-2.4909	-2.5164	2.5164	2.5204	-2.5204	-2.6155	2.6155	-2.6266	2.6266	2.643	-2.643	2.6667	-2.6667	-2.687	2.687	2.7146	-2.7146	-2.788	2.788	2.7935	-2.7935	2.8133	-2.8133	2.8379	-2.8379	2.841	-2.841	-2.9164	2.9164	2.9494	-2.9494	2.9597	-2.9597	-2.968	2.968	-3.008	3.008	3.0135	-3.0135	-3.026	3.026	-3.033	3.033	-3.034	3.034	-3.0502	3.0502	3.1185	-3.1185	3.1708	-3.1708	3.1978	-3.1978	-3.2417	3.2417	3.2721	-3.2721	
0	-0.78	0.11754	-0.11754	0.12683	-0.12683	-0.25736	0.25736	-0.26881	0.26881	0.30647	-0.30647	0.35453	-0.35453	-0.41181	0.41181	-0.45242	0.45242	0.46649	-0.46649	-0.5361	0.5361	-0.55652	0.55652	-0.66329	0.66329	-0.6704	0.6704	-0.68866	0.68866	-0.72979	0.72979	-0.80847	0.80847	0.8166	-0.8166	0.84432	-0.84432	-0.87859	0.87859	-0.96374	0.96374	-0.99737	0.99737	-1.0377	1.0377	1.0892	-1.0892	1.0985	-1.0985	-1.1197	1.1197	1.1291	-1.1291	1.1487	-1.1487	1.2582	-1.2582	1.2728	-1.2728	1.4182	-1.4182	-1.423	1.423	1.5629	-1.5629	-1.5714	1.5714	1.5954	-1.5954	-1.6296	1.6296	-1.6355	1.6355	1.6617	-1.6617	-1.6744	1.6744	-1.7302	1.7302	-1.8214	1.8214	-1.8594	1.8594	1.8628	-1.8628	1.8825	-1.8825	-1.9063	1.9063	1.9499	-1.9499	-1.9868	1.9868	2.0185	-2.0185	-2.0582	2.0582	-2.0694	2.0694	2.1141	-2.1141	-2.145	2.145	-2.181	2.181	-2.2242	2.2242	-2.2315	2.2315	2.29	-2.29	2.293	-2.293	-2.3365	2.3365	2.3688	-2.3688	2.4053	-2.4053	-2.4573	2.4573	2.4668	-2.4668	-2.4901	2.4901	-2.5168	2.5168	-2.5208	2.5208	2.6152	-2.6152	2.6262	-2.6262	2.6442	-2.6442	2.6667	-2.6667	-2.6844	2.6844	-2.7144	2.7144	2.7877	-2.7877	-2.7936	2.7936	2.8119	-2.8119	-2.837	2.837	2.8411	-2.8411	2.9132	-2.9132	2.9492	-2.9492	-2.96	2.96	-2.9672	2.9672	3.0076	-3.0076	-3.0127	3.0127	-3.0248	3.0248	3.033	-3.033	3.0339	-3.0339	3.0513	-3.0513	-3.1184	3.1184	3.1705	-3.1705	3.1979	-3.1979	3.2416	-3.2416	-3.2727	3.2727	
0	-0.76	0.1144	-0.1144	0.1184	-0.1184	-0.25035	0.25035	-0.26222	0.26222	0.29278	-0.29278	-0.35492	0.35492	0.39656	-0.39656	0.44826	-0.44826	-0.45127	0.45127	-0.53838	0.53838	0.54531	-0.54531	-0.67602	0.67602	-0.68742	0.68742	-0.68876	0.68876	0.7284	-0.7284	-0.80954	0.80954	0.82782	-0.82782	0.86212	-0.86212	0.8782	-0.8782	-0.96347	0.96347	0.99636	-0.99636	1.0379	-1.0379	1.0875	-1.0875	1.1165	-1.1165	1.1263	-1.1263	1.1338	-1.1338	-1.1491	1.1491	-1.2578	1.2578	-1.2843	1.2843	1.418	-1.418	-1.4182	1.4182	1.5618	-1.5618	1.571	-1.571	1.5956	-1.5956	-1.6227	1.6227	-1.6338	1.6338	1.6617	-1.6617	1.6755	-1.6755	-1.7325	1.7325	-1.8207	1.8207	1.8592	-1.8592	1.8625	-1.8625	-1.8823	1.8823	-1.9087	1.9087	1.9478	-1.9478	-1.9862	1.9862	-2.0178	2.0178	2.0583	-2.0583	2.0694	-2.0694	-2.1139	2.1139	2.1436	-2.1436	-2.182	2.182	-2.2244	2.2244	-2.2294	2.2294	2.2893	-2.2893	2.292	-2.292	-2.3362	2.3362	-2.3662	2.3662	2.4053	-2.4053	2.4568	-2.4568	-2.4639	2.4639	2.4892	-2.4892	-2.5172	2.5172	2.5212	-2.5212	2.6148	-2.6148	-2.6258	2.6258	-2.6451	2.6451	2.6667	-2.6667	2.6815	-2.6815	-2.7143	2.7143	2.7874	-2.7874	2.7937	-2.7937	-2.8103	2.8103	2.8359	-2.8359	-2.8413	2.8413	-2.9099	2.9099	2.949	-2.949	2.9602	-2.9602	-2.9665	2.9665	-3.0067	3.0067	-3.0125	3.0125	3.0237	-3.0237	3.0331	-3.0331	3.0339	-3.0339	3.0525	-3.0525	3.1184	-3.1184	-3.1703	3.1703	3.1979	-3.1979	3.2416	-3.2416	3.2733	-3.2733	
0	-0.74	0.10995	-0.10995	0.11338	-0.11338	0.24315	-0.24315	-0.25701	0.25701	-0.27886	0.27886	0.35255	-0.35255	-0.38351	0.38351	0.42977	-0.42977	-0.45037	0.45037	0.53405	-0.53405	-0.54073	0.54073	0.68844	-0.68844	0.68873	-0.68873	-0.70431	0.70431	0.72793	-0.72793	-0.81066	0.81066	-0.8391	0.8391	0.87715	-0.87715	0.88014	-0.88014	0.96318	-0.96318	-0.99512	0.99512	-1.0381	1.0381	-1.0853	1.0853	-1.1234	1.1234	-1.1347	1.1347	1.1484	-1.1484	-1.1495	1.1495	1.2574	-1.2574	-1.2968	1.2968	-1.4129	1.4129	1.4183	-1.4183	1.5606	-1.5606	1.5705	-1.5705	1.5958	-1.5958	-1.6156	1.6156	-1.6321	1.6321	-1.6617	1.6617	1.6767	-1.6767	-1.7347	1.7347	1.82	-1.82	-1.8589	1.8589	-1.8621	1.8621	-1.882	1.882	-1.9112	1.9112	1.9454	-1.9454	1.9855	-1.9855	-2.0171	2.0171	2.0584	-2.0584	-2.0694	2.0694	-2.1137	2.1137	-2.142	2.142	-2.1831	2.1831	2.2245	-2.2245	2.2272	-2.2272	2.2882	-2.2882	-2.2914	2.2914	2.3359	-2.3359	2.3636	-2.3636	-2.4053	2.4053	2.4564	-2.4564	-2.4609	2.4609	-2.4883	2.4883	2.5176	-2.5176	2.5217	-2.5217	-2.6144	2.6144	-2.6253	2.6253	-2.646	2.646	2.6667	-2.6667	2.6784	-2.6784	2.7141	-2.7141	-2.7871	2.7871	2.7938	-2.7938	2.8087	-2.8087	-2.8348	2.8348	2.8414	-2.8414	2.9065	-2.9065	2.9488	-2.9488	2.9605	-2.9605	2.9658	-2.9658	-3.0053	3.0053	-3.0128	3.0128	3.0225	-3.0225	3.0331	-3.0331	3.0339	-3.0339	-3.0536	3.0536	3.1184	-3.1184	-3.17	3.17	3.198	-3.198	3.2415	-3.2415	3.274	-3.274	
0	-0.72	0.10115	-0.10115	-0.11433	0.11433	0.23577	-0.23577	-0.2537	0.2537	-0.26499	0.26499	0.34445	-0.34445	0.37584	-0.37584	0.41112	-0.41112	0.44961	-0.44961	-0.52275	0.52275	-0.54312	0.54312	-0.68876	0.68876	-0.69859	0.69859	0.72078	-0.72078	-0.73016	0.73016	0.81185	-0.81185	0.85041	-0.85041	-0.87548	0.87548	0.8983	-0.8983	-0.96287	0.96287	0.99373	-0.99373	1.0383	-1.0383	-1.0829	1.0829	-1.1202	1.1202	1.1499	-1.1499	1.153	-1.153	1.1635	-1.1635	-1.257	1.257	1.3101	-1.3101	1.4077	-1.4077	1.4184	-1.4184	-1.5594	1.5594	1.57	-1.57	1.596	-1.596	-1.6084	1.6084	-1.6303	1.6303	-1.6616	1.6616	-1.6778	1.6778	-1.7367	1.7367	1.8193	-1.8193	1.8585	-1.8585	1.8617	-1.8617	1.8817	-1.8817	1.9137	-1.9137	1.9427	-1.9427	-1.9845	1.9845	2.0163	-2.0163	-2.0586	2.0586	-2.0695	2.0695	-2.1135	2.1135	-2.1404	2.1404	2.1843	-2.1843	-2.2247	2.2247	-2.2249	2.2249	-2.2868	2.2868	-2.2911	2.2911	2.3356	-2.3356	2.3608	-2.3608	-2.4052	2.4052	-2.4561	2.4561	-2.4577	2.4577	2.4873	-2.4873	-2.5181	2.5181	2.5222	-2.5222	-2.614	2.614	2.6249	-2.6249	2.6466	-2.6466	-2.6667	2.6667	-2.675	2.675	2.714	-2.714	-2.7867	2.7867	2.7939	-2.7939	-2.807	2.807	2.8336	-2.8336	-2.8416	2.8416	-2.903	2.903	-2.9486	2.9486	2.9608	-2.9608	2.965	-2.965	3.0037	-3.0037	-3.0133	3.0133	-3.0212	3.0212	3.0332	-3.0332	3.0339	-3.0339	-3.0547	3.0547	3.1184	-3.1184	3.1698	-3.1698	3.1981	-3.1981	-3.2414	3.2414	3.2747	-3.2747	
0	-0.7	-0.091631	0.091631	0.11679	-0.11679	-0.22822	0.22822	-0.25154	0.25154	0.2527	-0.2527	-0.33084	0.33084	-0.37345	0.37345	-0.39239	0.39239	-0.44891	0.44891	-0.51142	0.51142	0.54555	-0.54555	-0.68879	0.68879	-0.70364	0.70364	-0.73679	0.73679	-0.73778	0.73778	0.81311	-0.81311	-0.86176	0.86176	0.87322	-0.87322	-0.91653	0.91653	-0.96253	0.96253	0.99228	-0.99228	1.0386	-1.0386	1.0801	-1.0801	1.1169	-1.1169	1.1504	-1.1504	1.1714	-1.1714	1.1788	-1.1788	1.2565	-1.2565	-1.3241	1.3241	1.4025	-1.4025	1.4186	-1.4186	-1.5581	1.5581	-1.5694	1.5694	-1.5962	1.5962	-1.6009	1.6009	1.6286	-1.6286	1.6615	-1.6615	1.6789	-1.6789	-1.7386	1.7386	1.8187	-1.8187	1.8579	-1.8579	1.8613	-1.8613	-1.8813	1.8813	-1.9162	1.9162	-1.9399	1.9399	-1.9833	1.9833	-2.0156	2.0156	-2.0587	2.0587	2.0695	-2.0695	2.1133	-2.1133	2.1388	-2.1388	-2.1856	2.1856	-2.2224	2.2224	-2.2249	2.2249	2.2853	-2.2853	2.291	-2.291	2.3352	-2.3352	2.3579	-2.3579	-2.4052	2.4052	2.4543	-2.4543	2.4557	-2.4557	-2.4863	2.4863	2.5186	-2.5186	-2.5227	2.5227	-2.6136	2.6136	-2.6243	2.6243	2.6471	-2.6471	2.6667	-2.6667	2.6715	-2.6715	-2.7138	2.7138	-2.7864	2.7864	-2.794	2.794	2.8052	-2.8052	2.8322	-2.8322	2.8418	-2.8418	2.8994	-2.8994	-2.9484	2.9484	-2.9611	2.9611	2.9642	-2.9642	-3.002	3.002	-3.0139	3.0139	3.0199	-3.0199	3.0332	-3.0332	3.0338	-3.0338	3.0557	-3.0557	-3.1183	3.1183	3.1695	-3.1695	-3.1983	3.1983	-3.2413	3.2413	3.2754	-3.2754	
0	-0.68	0.081132	-0.081132	0.12002	-0.12002	-0.2205	0.2205	0.23914	-0.23914	0.25414	-0.25414	0.31474	-0.31474	-0.3734	0.3734	0.3737	-0.3737	0.44827	-0.44827	-0.50006	0.50006	-0.54801	0.54801	-0.6888	0.6888	0.7039	-0.7039	-0.75034	0.75034	0.75219	-0.75219	-0.81444	0.81444	-0.87042	0.87042	0.87312	-0.87312	0.93478	-0.93478	0.96217	-0.96217	-0.99087	0.99087	1.0389	-1.0389	-1.077	1.077	1.1133	-1.1133	-1.151	1.151	-1.1899	1.1899	-1.1943	1.1943	1.256	-1.256	-1.3387	1.3387	1.3974	-1.3974	1.4187	-1.4187	-1.5567	1.5567	-1.5688	1.5688	1.5933	-1.5933	-1.5965	1.5965	1.6268	-1.6268	1.6614	-1.6614	-1.68	1.68	-1.7403	1.7403	-1.8181	1.8181	-1.8572	1.8572	-1.861	1.861	1.8809	-1.8809	1.9188	-1.9188	1.9369	-1.9369	1.9819	-1.9819	-2.0148	2.0148	2.0589	-2.0589	2.0695	-2.0695	2.1131	-2.1131	-2.137	2.137	2.1869	-2.1869	-2.2198	2.2198	2.2251	-2.2251	2.2839	-2.2839	-2.2908	2.2908	-2.3349	2.3349	2.3548	-2.3548	2.4052	-2.4052	-2.4508	2.4508	-2.4554	2.4554	2.4852	-2.4852	-2.5191	2.5191	2.5233	-2.5233	2.6131	-2.6131	2.6238	-2.6238	2.6475	-2.6475	2.6667	-2.6667	-2.6677	2.6677	-2.7136	2.7136	2.786	-2.786	-2.7941	2.7941	2.8033	-2.8033	2.8309	-2.8309	-2.8421	2.8421	-2.8959	2.8959	2.9482	-2.9482	-2.9614	2.9614	-2.9634	2.9634	3.0002	-3.0002	3.0146	-3.0146	-3.0186	3.0186	3.0333	-3.0333	3.0338	-3.0338	-3.0567	3.0567	3.1183	-3.1183	3.1693	-3.1693	-3.1984	3.1984	-3.2412	3.2412	-3.2761	3.2761	
0	-0.66	0.06954	-0.06954	0.12286	-0.12286	-0.21262	0.21262	0.2287	-0.2287	0.25789	-0.25789	-0.29776	0.29776	-0.35518	0.35518	0.37415	-0.37415	0.44768	-0.44768	0.48869	-0.48869	-0.55047	0.55047	-0.68882	0.68882	-0.70175	0.70175	0.76535	-0.76535	0.76679	-0.76679	-0.81583	0.81583	-0.86713	0.86713	-0.8845	0.8845	-0.95299	0.95299	-0.9618	0.9618	-0.98965	0.98965	-1.0392	1.0392	1.0736	-1.0736	-1.1095	1.1095	1.1515	-1.1515	1.2082	-1.2082	-1.2097	1.2097	-1.2555	1.2555	1.3539	-1.3539	-1.3925	1.3925	1.4188	-1.4188	1.5553	-1.5553	-1.5681	1.5681	-1.5855	1.5855	-1.5967	1.5967	-1.6251	1.6251	-1.6612	1.6612	1.681	-1.681	-1.7419	1.7419	1.8175	-1.8175	1.8563	-1.8563	-1.8607	1.8607	-1.8804	1.8804	-1.9213	1.9213	1.9336	-1.9336	1.9801	-1.9801	-2.0141	2.0141	2.059	-2.059	-2.0695	2.0695	-2.1128	2.1128	-2.1353	2.1353	-2.1883	2.1883	-2.2171	2.2171	2.2252	-2.2252	2.2824	-2.2824	2.2908	-2.2908	-2.3345	2.3345	2.3517	-2.3517	-2.4052	2.4052	-2.4471	2.4471	-2.4551	2.4551	-2.4841	2.4841	-2.5196	2.5196	2.5239	-2.5239	-2.6126	2.6126	2.6232	-2.6232	-2.6477	2.6477	-2.6637	2.6637	2.6667	-2.6667	-2.7134	2.7134	-2.7855	2.7855	2.7943	-2.7943	-2.8014	2.8014	2.8294	-2.8294	2.8423	-2.8423	-2.8923	2.8923	-2.948	2.948	-2.9616	2.9616	2.9626	-2.9626	2.9985	-2.9985	-3.0153	3.0153	3.0173	-3.0173	3.0333	-3.0333	3.0338	-3.0338	3.0577	-3.0577	3.1183	-3.1183	3.1691	-3.1691	-3.1986	3.1986	3.2411	-3.2411	3.2769	-3.2769	
0	-0.64	0.056898	-0.056898	0.12372	-0.12372	0.2046	-0.2046	0.22156	-0.22156	0.26352	-0.26352	-0.28051	0.28051	0.33712	-0.33712	0.37521	-0.37521	-0.44711	0.44711	0.47732	-0.47732	-0.55292	0.55292	-0.68883	0.68883	-0.69845	0.69845	-0.78042	0.78042	-0.78146	0.78146	-0.8173	0.8173	0.86336	-0.86336	0.89589	-0.89589	0.96138	-0.96138	0.97113	-0.97113	-0.98883	0.98883	1.0396	-1.0396	-1.0699	1.0699	-1.1056	1.1056	-1.1522	1.1522	1.2246	-1.2246	1.2268	-1.2268	1.255	-1.255	-1.3695	1.3695	-1.388	1.388	-1.4189	1.4189	-1.5537	1.5537	1.5674	-1.5674	-1.5777	1.5777	1.5969	-1.5969	1.6233	-1.6233	1.6609	-1.6609	-1.6821	1.6821	1.7435	-1.7435	-1.8169	1.8169	-1.8553	1.8553	-1.8605	1.8605	1.8799	-1.8799	-1.9239	1.9239	1.9301	-1.9301	-1.9779	1.9779	-2.0136	2.0136	-2.0592	2.0592	-2.0695	2.0695	2.1126	-2.1126	-2.1335	2.1335	-2.1897	2.1897	2.2143	-2.2143	2.2254	-2.2254	2.281	-2.281	-2.2907	2.2907	2.3341	-2.3341	-2.3484	2.3484	2.4051	-2.4051	2.4433	-2.4433	-2.4549	2.4549	-2.4829	2.4829	-2.5202	2.5202	-2.5245	2.5245	-2.6121	2.6121	-2.6225	2.6225	2.6477	-2.6477	2.6596	-2.6596	-2.6667	2.6667	2.7132	-2.7132	2.7851	-2.7851	2.7944	-2.7944	-2.7994	2.7994	2.8279	-2.8279	-2.8425	2.8425	2.8887	-2.8887	2.9478	-2.9478	2.9618	-2.9618	2.9619	-2.9619	2.9967	-2.9967	3.016	-3.016	-3.0161	3.0161	3.0334	-3.0334	3.0338	-3.0338	3.0587	-3.0587	3.1182	-3.1182	-3.1688	3.1688	-3.1988	3.1988	-3.241	3.241	3.2777	-3.2777	
0	-0.62	-0.043359	0.043359	0.12103	-0.12103	-0.19643	0.19643	0.21897	-0.21897	-0.26336	0.26336	0.27002	-0.27002	-0.32022	0.32022	0.37636	-0.37636	0.44658	-0.44658	-0.46593	0.46593	-0.55536	0.55536	-0.68883	0.68883	0.69447	-0.69447	0.79282	-0.79282	-0.79811	0.79811	0.81882	-0.81882	0.85917	-0.85917	-0.90729	0.90729	0.96096	-0.96096	-0.9876	0.9876	-0.99007	0.99007	-1.04	1.04	1.066	-1.066	-1.1016	1.1016	1.1529	-1.1529	1.2392	-1.2392	1.2449	-1.2449	-1.2544	1.2544	-1.3841	1.3841	-1.3855	1.3855	1.4191	-1.4191	1.5521	-1.5521	-1.5665	1.5665	-1.5698	1.5698	1.5971	-1.5971	-1.6216	1.6216	1.6606	-1.6606	1.6831	-1.6831	1.7449	-1.7449	1.8163	-1.8163	1.8541	-1.8541	-1.8603	1.8603	1.8793	-1.8793	-1.9264	1.9264	1.9265	-1.9265	-1.9755	1.9755	-2.0131	2.0131	2.0594	-2.0594	-2.0696	2.0696	-2.1124	2.1124	-2.1317	2.1317	-2.1912	2.1912	2.2113	-2.2113	2.2256	-2.2256	2.2796	-2.2796	-2.2907	2.2907	-2.3337	2.3337	2.3449	-2.3449	-2.4051	2.4051	2.4394	-2.4394	-2.4547	2.4547	-2.4817	2.4817	2.5208	-2.5208	2.5252	-2.5252	2.6116	-2.6116	2.6219	-2.6219	2.6477	-2.6477	-2.6553	2.6553	-2.6667	2.6667	-2.713	2.713	2.7846	-2.7846	2.7945	-2.7945	-2.7973	2.7973	-2.8264	2.8264	2.8427	-2.8427	2.8851	-2.8851	-2.9476	2.9476	-2.961	2.961	-2.9622	2.9622	-2.9949	2.9949	-3.0146	3.0146	3.0169	-3.0169	3.0334	-3.0334	3.0338	-3.0338	3.0597	-3.0597	3.1182	-3.1182	-3.1686	3.1686	3.199	-3.199	-3.2409	3.2409	-3.2785	3.2785	
0	-0.6	0.029144	-0.029144	0.11416	-0.11416	-0.18813	0.18813	-0.2209	0.2209	-0.24693	0.24693	0.27425	-0.27425	-0.30733	0.30733	-0.37754	0.37754	-0.44607	0.44607	-0.45455	0.45455	-0.55777	0.55777	0.68884	-0.68884	-0.69002	0.69002	0.80375	-0.80375	0.81501	-0.81501	0.8204	-0.8204	0.8546	-0.8546	-0.91868	0.91868	-0.96051	0.96051	0.98889	-0.98889	1.007	-1.007	-1.0405	1.0405	1.062	-1.062	1.0975	-1.0975	1.1536	-1.1536	-1.2527	1.2527	1.2538	-1.2538	-1.2629	1.2629	1.3811	-1.3811	1.4019	-1.4019	-1.4192	1.4192	1.5501	-1.5501	1.562	-1.562	-1.5656	1.5656	1.5974	-1.5974	-1.6198	1.6198	-1.6601	1.6601	-1.6841	1.6841	1.7462	-1.7462	1.8158	-1.8158	1.8528	-1.8528	-1.8601	1.8601	1.8786	-1.8786	1.9226	-1.9226	1.9289	-1.9289	1.9727	-1.9727	-2.0128	2.0128	-2.0595	2.0595	-2.0696	2.0696	2.1122	-2.1122	-2.1299	2.1299	2.1928	-2.1928	2.2082	-2.2082	2.2258	-2.2258	-2.2783	2.2783	-2.2907	2.2907	-2.3332	2.3332	-2.3414	2.3414	2.4051	-2.4051	-2.4354	2.4354	2.4545	-2.4545	-2.4805	2.4805	-2.5214	2.5214	2.5259	-2.5259	-2.611	2.611	-2.6212	2.6212	-2.6474	2.6474	-2.6508	2.6508	2.6667	-2.6667	-2.7127	2.7127	2.7842	-2.7842	-2.7947	2.7947	2.7952	-2.7952	2.8248	-2.8248	2.843	-2.843	2.8815	-2.8815	2.9474	-2.9474	-2.9601	2.9601	-2.9625	2.9625	2.9931	-2.9931	3.0133	-3.0133	-3.0177	3.0177	-3.0334	3.0334	-3.0338	3.0338	-3.0606	3.0606	3.1182	-3.1182	-3.1685	3.1685	-3.1992	3.1992	-3.2408	3.2408	-3.2793	3.2793	
0	-0.58	0.014522	-0.014522	0.10375	-0.10375	0.1797	-0.1797	0.22162	-0.22162	-0.2363	0.2363	0.26859	-0.26859	0.30579	-0.30579	0.37869	-0.37869	-0.44317	0.44317	0.4456	-0.4456	0.56014	-0.56014	0.68517	-0.68517	0.68884	-0.68884	0.81294	-0.81294	-0.82203	0.82203	-0.83187	0.83187	0.84981	-0.84981	-0.93008	0.93008	0.96005	-0.96005	0.99043	-0.99043	1.0241	-1.0241	1.041	-1.041	1.0581	-1.0581	1.0935	-1.0935	1.1544	-1.1544	1.2532	-1.2532	1.2647	-1.2647	1.2807	-1.2807	1.3796	-1.3796	1.4182	-1.4182	-1.4196	1.4196	1.5471	-1.5471	1.5551	-1.5551	1.5647	-1.5647	1.5976	-1.5976	-1.6181	1.6181	1.6596	-1.6596	-1.685	1.685	1.7474	-1.7474	1.8153	-1.8153	1.8513	-1.8513	1.8599	-1.8599	-1.8779	1.8779	-1.9185	1.9185	-1.9314	1.9314	1.9695	-1.9695	-2.0125	2.0125	2.0597	-2.0597	-2.0696	2.0696	-2.112	2.112	-2.1281	2.1281	-2.1944	2.1944	2.2049	-2.2049	2.226	-2.226	2.277	-2.277	2.2907	-2.2907	2.3328	-2.3328	-2.3376	2.3376	2.405	-2.405	-2.4312	2.4312	2.4544	-2.4544	-2.4792	2.4792	-2.522	2.522	2.5266	-2.5266	2.6104	-2.6104	2.6205	-2.6205	-2.6462	2.6462	2.6471	-2.6471	2.6667	-2.6667	2.7125	-2.7125	2.7837	-2.7837	2.7932	-2.7932	2.7948	-2.7948	2.8232	-2.8232	2.8432	-2.8432	2.8779	-2.8779	-2.9472	2.9472	-2.9593	2.9593	2.9628	-2.9628	2.9913	-2.9913	3.0119	-3.0119	3.0186	-3.0186	-3.0335	3.0335	-3.0338	3.0338	3.0615	-3.0615	3.1181	-3.1181	3.1683	-3.1683	3.1995	-3.1995	-3.2407	3.2407	3.2802	-3.2802	
