# disorder/μ phi/π evs ...
0	-0.28	-0.034885	0.034885	0.041857	-0.041857	0.043878	-0.043878	0.14132	-0.14132	0.26103	-0.26103	0.27482	-0.27482	-0.39033	0.39033	0.44103	-0.44103	0.46105	-0.46105	-0.49441	0.49441	0.58758	-0.58758	-0.58767	0.58767	-0.68884	0.68884	-0.74419	0.74419	0.7577	-0.7577	0.84879	-0.84879	-0.9513	0.9513	-0.95632	0.95632	0.99706	-0.99706	1.0204	-1.0204	1.0918	-1.0918	1.0986	-1.0986	1.1482	-1.1482	-1.1625	1.1625	1.2409	-1.2409	-1.2436	1.2436	-1.2873	1.2873	-1.4142	1.4142	-1.4217	1.4217	1.4894	-1.4894	1.5345	-1.5345	-1.5356	1.5356	1.5501	-1.5501	1.5956	-1.5956	1.5987	-1.5987	1.6499	-1.6499	1.6673	-1.6673	-1.6954	1.6954	-1.7581	1.7581	1.804	-1.804	1.8105	-1.8105	-1.8324	1.8324	1.8466	-1.8466	1.86	-1.86	1.9149	-1.9149	1.96	-1.96	2.0158	-2.0158	-2.062	2.062	2.0699	-2.0699	-2.1049	2.1049	-2.1125	2.1125	2.1498	-2.1498	2.2205	-2.2205	-2.2283	2.2283	2.241	-2.241	2.2915	-2.2915	-2.2926	2.2926	2.3248	-2.3248	-2.3707	2.3707	-2.4047	2.4047	-2.4536	2.4536	2.4646	-2.4646	2.5325	-2.5325	2.5396	-2.5396	-2.5707	2.5707	2.6008	-2.6008	-2.6077	2.6077	2.6272	-2.6272	2.6663	-2.6663	2.7074	-2.7074	2.7616	-2.7616	-2.7786	2.7786	-2.7972	2.7972	-2.7989	2.7989	-2.8366	2.8366	-2.8463	2.8463	2.9447	-2.9447	-2.9489	2.9489	2.9664	-2.9664	-2.9684	2.9684	2.9957	-2.9957	-3.0314	3.0314	3.0333	-3.0333	3.0345	-3.0345	3.0708	-3.0708	3.1177	-3.1177	-3.1685	3.1685	3.2066	-3.2066	3.2392	-3.2392	-3.2916	3.2916	
0	-0.26	0.023889	-0.023889	0.032142	-0.032142	0.058203	-0.058203	0.15518	-0.15518	-0.26391	0.26391	-0.27684	0.27684	-0.39083	0.39083	0.44087	-0.44087	0.47609	-0.47609	0.50274	-0.50274	0.58214	-0.58214	-0.58874	0.58874	0.68884	-0.68884	-0.73655	0.73655	-0.74806	0.74806	-0.85041	0.85041	-0.94768	0.94768	0.95089	-0.95089	0.99234	-0.99234	1.0231	-1.0231	1.0994	-1.0994	-1.1095	1.1095	-1.1582	1.1582	1.1637	-1.1637	1.2403	-1.2403	-1.2422	1.2422	1.3017	-1.3017	-1.4045	1.4045	1.4218	-1.4218	-1.4937	1.4937	1.533	-1.533	1.5428	-1.5428	-1.5565	1.5565	1.5945	-1.5945	1.599	-1.599	-1.651	1.651	-1.6809	1.6809	-1.6958	1.6958	1.7584	-1.7584	1.7983	-1.7983	1.8103	-1.8103	1.8258	-1.8258	1.8434	-1.8434	1.8596	-1.8596	-1.9131	1.9131	-1.9612	1.9612	-2.0161	2.0161	-2.0621	2.0621	2.0699	-2.0699	2.1044	-2.1044	2.1123	-2.1123	2.1465	-2.1465	-2.222	2.222	-2.2282	2.2282	2.2359	-2.2359	2.2919	-2.2919	-2.2928	2.2928	-2.3243	2.3243	2.3674	-2.3674	-2.4046	2.4046	-2.4531	2.4531	2.4644	-2.4644	-2.5331	2.5331	-2.5404	2.5404	-2.5662	2.5662	2.6002	-2.6002	2.6068	-2.6068	2.6251	-2.6251	2.6662	-2.6662	2.707	-2.707	-2.76	2.76	2.7783	-2.7783	-2.7973	2.7973	2.7975	-2.7975	-2.8351	2.8351	-2.8465	2.8465	-2.9446	2.9446	-2.9485	2.9485	-2.9666	2.9666	2.9672	-2.9672	-2.9951	2.9951	3.0321	-3.0321	3.0332	-3.0332	3.0345	-3.0345	3.0711	-3.0711	3.1177	-3.1177	3.1686	-3.1686	-3.2073	3.2073	-3.2392	3.2392	-3.2921	3.2921	
0	-0.24	-0.013246	0.013246	0.022407	-0.022407	-0.072423	0.072423	0.16858	-0.16858	0.25308	-0.25308	-0.29242	0.29242	0.39133	-0.39133	-0.44072	0.44072	0.49053	-0.49053	-0.50907	0.50907	-0.57788	0.57788	-0.58982	0.58982	0.68884	-0.68884	0.72909	-0.72909	0.73844	-0.73844	0.85195	-0.85195	-0.93914	0.93914	0.95022	-0.95022	0.98778	-0.98778	1.0252	-1.0252	-1.1062	1.1062	1.1204	-1.1204	1.1636	-1.1636	-1.1689	1.1689	-1.2398	1.2398	-1.2422	1.2422	1.3158	-1.3158	1.3948	-1.3948	1.422	-1.422	1.4963	-1.4963	-1.5303	1.5303	-1.5494	1.5494	1.564	-1.564	-1.5935	1.5935	1.5993	-1.5993	1.6528	-1.6528	1.6939	-1.6939	1.6963	-1.6963	-1.7587	1.7587	-1.7923	1.7923	-1.8102	1.8102	-1.8189	1.8189	-1.8405	1.8405	1.8593	-1.8593	-1.9115	1.9115	-1.9623	1.9623	-2.0163	2.0163	2.0623	-2.0623	2.0699	-2.0699	-2.104	2.104	2.1122	-2.1122	-2.1433	2.1433	-2.2235	2.2235	-2.2272	2.2272	2.2315	-2.2315	2.2921	-2.2921	-2.2935	2.2935	-2.3238	2.3238	-2.3642	2.3642	2.4046	-2.4046	2.4527	-2.4527	-2.4644	2.4644	2.5337	-2.5337	2.5412	-2.5412	-2.5619	2.5619	2.5996	-2.5996	2.606	-2.606	2.6228	-2.6228	-2.6662	2.6662	2.7065	-2.7065	-2.7586	2.7586	-2.778	2.778	-2.7963	2.7963	2.7974	-2.7974	2.8338	-2.8338	2.8466	-2.8466	2.9445	-2.9445	2.9482	-2.9482	-2.9662	2.9662	-2.9667	2.9667	-2.9945	2.9945	-3.0328	3.0328	-3.0332	3.0332	3.0346	-3.0346	-3.0715	3.0715	3.1177	-3.1177	-3.1689	3.1689	-3.2081	3.2081	3.2391	-3.2391	3.2927	-3.2927	
0	-0.22	0.0032518	-0.0032518	-0.012667	0.012667	0.086272	-0.086272	0.18137	-0.18137	-0.24233	0.24233	-0.30767	0.30767	0.39182	-0.39182	0.44059	-0.44059	-0.50418	0.50418	0.51285	-0.51285	-0.57538	0.57538	0.59081	-0.59081	-0.68884	0.68884	0.72188	-0.72188	-0.72905	0.72905	0.85342	-0.85342	0.93038	-0.93038	-0.94963	0.94963	0.98343	-0.98343	-1.0269	1.0269	1.1119	-1.1119	-1.1311	1.1311	1.1647	-1.1647	-1.1779	1.1779	1.2392	-1.2392	1.2436	-1.2436	-1.3294	1.3294	-1.3851	1.3851	1.4221	-1.4221	-1.4976	1.4976	-1.5276	1.5276	-1.5546	1.5546	-1.5719	1.5719	1.5926	-1.5926	1.5995	-1.5995	-1.6555	1.6555	1.6965	-1.6965	-1.7066	1.7066	-1.759	1.759	1.7862	-1.7862	-1.81	1.81	-1.8118	1.8118	-1.8377	1.8377	-1.8591	1.8591	1.9102	-1.9102	1.9633	-1.9633	2.0166	-2.0166	2.0624	-2.0624	-2.0699	2.0699	-2.1037	2.1037	2.1121	-2.1121	2.1404	-2.1404	2.2234	-2.2234	-2.2249	2.2249	2.2298	-2.2298	-2.2922	2.2922	-2.2948	2.2948	-2.3233	2.3233	2.3612	-2.3612	2.4046	-2.4046	-2.4521	2.4521	2.4646	-2.4646	-2.5343	2.5343	-2.542	2.542	2.5579	-2.5579	-2.5991	2.5991	-2.6052	2.6052	2.6205	-2.6205	-2.6662	2.6662	2.7061	-2.7061	-2.7573	2.7573	2.7778	-2.7778	2.7951	-2.7951	2.7975	-2.7975	-2.8328	2.8328	2.8468	-2.8468	2.9444	-2.9444	2.948	-2.948	2.9652	-2.9652	2.9669	-2.9669	-2.994	2.994	-3.0332	3.0332	-3.0335	3.0335	-3.0346	3.0346	3.0718	-3.0718	3.1177	-3.1177	3.1691	-3.1691	-3.2088	3.2088	3.2391	-3.2391	-3.2932	3.2932	
0	-0.2	-0.0029326	0.0029326	-0.0060221	0.0060221	0.099662	-0.099662	0.19344	-0.19344	-0.23169	0.23169	0.32252	-0.32252	-0.39233	0.39233	-0.44047	0.44047	-0.51378	0.51378	-0.51683	0.51683	0.57494	-0.57494	-0.59172	0.59172	-0.68884	0.68884	-0.715	0.715	-0.7201	0.7201	-0.8548	0.8548	0.92151	-0.92151	0.94908	-0.94908	-0.97933	0.97933	-1.0282	1.0282	-1.1164	1.1164	-1.1418	1.1418	-1.1656	1.1656	-1.1864	1.1864	1.2386	-1.2386	-1.2464	1.2464	-1.3426	1.3426	1.3754	-1.3754	-1.4222	1.4222	-1.498	1.498	1.5248	-1.5248	1.5585	-1.5585	-1.5797	1.5797	1.5917	-1.5917	1.5997	-1.5997	1.6589	-1.6589	1.6968	-1.6968	1.7183	-1.7183	1.7593	-1.7593	-1.7799	1.7799	1.8044	-1.8044	-1.81	1.81	-1.8352	1.8352	-1.8589	1.8589	-1.9091	1.9091	1.9643	-1.9643	-2.0167	2.0167	2.0624	-2.0624	2.0699	-2.0699	2.1034	-2.1034	-2.112	2.112	2.1377	-2.1377	2.2184	-2.2184	-2.2262	2.2262	-2.2296	2.2296	2.2923	-2.2923	-2.2965	2.2965	2.3228	-2.3228	-2.3583	2.3583	2.4046	-2.4046	2.4516	-2.4516	2.4648	-2.4648	2.5348	-2.5348	2.5428	-2.5428	2.5541	-2.5541	-2.5985	2.5985	2.6045	-2.6045	-2.6181	2.6181	2.6661	-2.6661	-2.7056	2.7056	2.756	-2.756	-2.7775	2.7775	2.7939	-2.7939	-2.7976	2.7976	2.8319	-2.8319	2.8469	-2.8469	2.9443	-2.9443	-2.9478	2.9478	2.9643	-2.9643	-2.967	2.967	2.9936	-2.9936	3.0332	-3.0332	3.0341	-3.0341	-3.0347	3.0347	-3.072	3.072	3.1177	-3.1177	-3.1694	3.1694	3.2096	-3.2096	3.239	-3.239	-3.2936	3.2936	
0	-0.18	-0.0067548	0.0067548	0.014504	-0.014504	-0.11251	0.11251	-0.20468	0.20468	0.22117	-0.22117	-0.33686	0.33686	-0.39291	0.39291	-0.44037	0.44037	0.51211	-0.51211	-0.52818	0.52818	-0.57629	0.57629	0.59254	-0.59254	0.68883	-0.68883	-0.70855	0.70855	0.7119	-0.7119	-0.85609	0.85609	0.91257	-0.91257	-0.94856	0.94856	-0.97552	0.97552	-1.0293	1.0293	1.1198	-1.1198	-1.1523	1.1523	-1.1663	1.1663	1.1943	-1.1943	-1.238	1.238	-1.2506	1.2506	-1.3552	1.3552	-1.3657	1.3657	1.4224	-1.4224	-1.4976	1.4976	-1.5221	1.5221	-1.5613	1.5613	-1.587	1.587	-1.591	1.591	1.5998	-1.5998	-1.663	1.663	1.697	-1.697	1.7292	-1.7292	1.7595	-1.7595	-1.7736	1.7736	1.7972	-1.7972	1.8099	-1.8099	1.8329	-1.8329	1.8588	-1.8588	-1.9082	1.9082	1.9651	-1.9651	-2.0169	2.0169	2.0625	-2.0625	2.0699	-2.0699	-2.1033	2.1033	-2.1119	2.1119	2.1353	-2.1353	-2.2133	2.2133	2.2274	-2.2274	2.2295	-2.2295	-2.2924	2.2924	-2.2984	2.2984	2.3224	-2.3224	-2.3555	2.3555	-2.4045	2.4045	2.4511	-2.4511	-2.465	2.465	-2.5353	2.5353	-2.5435	2.5435	-2.5506	2.5506	2.598	-2.598	2.6038	-2.6038	-2.6156	2.6156	2.6661	-2.6661	-2.7051	2.7051	-2.7549	2.7549	-2.7773	2.7773	2.7929	-2.7929	-2.7977	2.7977	-2.8313	2.8313	-2.847	2.847	2.9442	-2.9442	-2.9477	2.9477	2.9634	-2.9634	-2.9671	2.9671	-2.9933	2.9933	3.0332	-3.0332	-3.0347	3.0347	-3.0347	3.0347	-3.0722	3.0722	-3.1177	3.1177	-3.1696	3.1696	3.2105	-3.2105	3.239	-3.239	-3.294	3.294	
0	-0.16	0.016378	-0.016378	-0.022165	0.022165	0.12473	-0.12473	0.21082	-0.21082	0.215	-0.215	-0.35054	0.35054	-0.39362	0.39362	0.44028	-0.44028	-0.50854	0.50854	0.53785	-0.53785	-0.57875	0.57875	-0.59327	0.59327	-0.68883	0.68883	0.70261	-0.70261	-0.70485	0.70485	0.85728	-0.85728	0.90362	-0.90362	0.94807	-0.94807	0.97204	-0.97204	1.0301	-1.0301	-1.1221	1.1221	1.1627	-1.1627	1.1669	-1.1669	-1.2015	1.2015	-1.2375	1.2375	-1.256	1.256	1.3561	-1.3561	1.3672	-1.3672	-1.4225	1.4225	-1.4966	1.4966	1.5194	-1.5194	1.5629	-1.5629	-1.5903	1.5903	1.5937	-1.5937	1.6	-1.6	1.6675	-1.6675	-1.6973	1.6973	1.7392	-1.7392	1.7597	-1.7597	1.7674	-1.7674	1.7901	-1.7901	-1.8098	1.8098	-1.8308	1.8308	-1.8587	1.8587	1.9074	-1.9074	1.9658	-1.9658	-2.017	2.017	2.0626	-2.0626	2.0699	-2.0699	2.1032	-2.1032	-2.1118	2.1118	-2.1332	2.1332	2.2085	-2.2085	-2.2285	2.2285	2.2296	-2.2296	-2.2924	2.2924	2.3007	-2.3007	2.322	-2.322	-2.3528	2.3528	2.4045	-2.4045	-2.4506	2.4506	2.4654	-2.4654	2.5358	-2.5358	2.5441	-2.5441	2.5474	-2.5474	-2.5975	2.5975	2.6031	-2.6031	-2.6131	2.6131	-2.6661	2.6661	-2.7047	2.7047	-2.7539	2.7539	2.7771	-2.7771	2.7919	-2.7919	-2.7978	2.7978	-2.8308	2.8308	-2.8471	2.8471	-2.9441	2.9441	-2.9477	2.9477	-2.9627	2.9627	-2.9673	2.9673	2.993	-2.993	3.0332	-3.0332	3.0347	-3.0347	-3.0353	3.0353	3.0724	-3.0724	-3.1177	3.1177	3.1699	-3.1699	-3.2114	3.2114	-3.2389	3.2389	-3.2944	3.2944	
0	-0.14	0.025886	-0.025886	0.028966	-0.028966	-0.13623	0.13623	0.20066	-0.20066	0.22428	-0.22428	-0.3633	0.3633	0.39465	-0.39465	0.4402	-0.4402	0.50381	-0.50381	-0.54536	0.54536	-0.58156	0.58156	0.59392	-0.59392	-0.68883	0.68883	-0.69729	0.69729	-0.69943	0.69943	0.85836	-0.85836	0.89471	-0.89471	0.94761	-0.94761	-0.96891	0.96891	1.0309	-1.0309	-1.1236	1.1236	-1.1675	1.1675	1.1728	-1.1728	1.2078	-1.2078	-1.237	1.237	1.2623	-1.2623	-1.3466	1.3466	1.3784	-1.3784	-1.4227	1.4227	-1.4951	1.4951	-1.5168	1.5168	1.5637	-1.5637	1.5897	-1.5897	-1.5997	1.5997	1.6001	-1.6001	1.6721	-1.6721	1.6974	-1.6974	1.7481	-1.7481	-1.7598	1.7598	1.7614	-1.7614	-1.7834	1.7834	-1.8097	1.8097	1.8289	-1.8289	-1.8586	1.8586	-1.9068	1.9068	1.9665	-1.9665	2.0171	-2.0171	-2.0627	2.0627	-2.0699	2.0699	-2.1033	2.1033	2.1118	-2.1118	-2.1314	2.1314	2.2041	-2.2041	2.2295	-2.2295	-2.2296	2.2296	2.2925	-2.2925	2.3032	-2.3032	-2.3217	2.3217	2.3503	-2.3503	2.4045	-2.4045	-2.4501	2.4501	2.4657	-2.4657	2.5362	-2.5362	-2.5446	2.5446	2.5447	-2.5447	-2.597	2.597	2.6025	-2.6025	2.6105	-2.6105	2.666	-2.666	2.7042	-2.7042	2.753	-2.753	2.777	-2.777	2.7911	-2.7911	2.7979	-2.7979	2.8306	-2.8306	-2.8472	2.8472	2.9441	-2.9441	-2.9477	2.9477	-2.962	2.962	2.9674	-2.9674	2.9928	-2.9928	3.0331	-3.0331	3.0348	-3.0348	-3.0358	3.0358	-3.0726	3.0726	-3.1176	3.1176	-3.1702	3.1702	-3.2123	3.2123	3.2389	-3.2389	3.2948	-3.2948	
0	-0.12	0.034875	-0.034875	-0.035211	0.035211	0.1469	-0.1469	0.19078	-0.19078	0.23244	-0.23244	0.37455	-0.37455	-0.39648	0.39648	0.44015	-0.44015	0.49856	-0.49856	-0.55026	0.55026	-0.58417	0.58417	0.59448	-0.59448	0.68882	-0.68882	0.69267	-0.69267	-0.69612	0.69612	0.85931	-0.85931	0.88592	-0.88592	0.9472	-0.9472	0.96615	-0.96615	-1.0315	1.0315	-1.1246	1.1246	1.168	-1.168	1.1827	-1.1827	-1.2133	1.2133	1.2366	-1.2366	1.2692	-1.2692	1.3373	-1.3373	1.3887	-1.3887	-1.4229	1.4229	1.4931	-1.4931	-1.5144	1.5144	1.5638	-1.5638	-1.5892	1.5892	1.6001	-1.6001	1.605	-1.605	1.6765	-1.6765	-1.6976	1.6976	1.7553	-1.7553	-1.7563	1.7563	1.7599	-1.7599	1.7773	-1.7773	1.8096	-1.8096	-1.8273	1.8273	1.8585	-1.8585	1.9064	-1.9064	-1.9671	1.9671	-2.0171	2.0171	2.0627	-2.0627	-2.0699	2.0699	-2.1034	2.1034	2.1118	-2.1118	2.1299	-2.1299	-2.2002	2.2002	2.2296	-2.2296	-2.2303	2.2303	-2.2926	2.2926	-2.306	2.306	2.3214	-2.3214	-2.3479	2.3479	-2.4045	2.4045	-2.4497	2.4497	2.4661	-2.4661	-2.5365	2.5365	2.5421	-2.5421	2.5453	-2.5453	2.5965	-2.5965	2.602	-2.602	2.608	-2.608	2.666	-2.666	2.7037	-2.7037	-2.7522	2.7522	-2.7768	2.7768	-2.7903	2.7903	-2.798	2.798	-2.8306	2.8306	2.8473	-2.8473	-2.944	2.944	-2.9478	2.9478	-2.9614	2.9614	2.9675	-2.9675	2.9927	-2.9927	-3.0331	3.0331	3.0348	-3.0348	3.0363	-3.0363	3.0727	-3.0727	3.1176	-3.1176	-3.1705	3.1705	-3.2133	3.2133	3.2389	-3.2389	3.295	-3.295	
0	-0.1	0.039864	-0.039864	-0.044253	0.044253	-0.15662	0.15662	0.18127	-0.18127	0.23937	-0.23937	0.38298	-0.38298	0.40032	-0.40032	0.4401	-0.4401	-0.4932	0.4932	-0.5522	0.5522	0.58621	-0.58621	-0.59496	0.59496	-0.6888	0.6888	-0.68885	0.68885	0.69529	-0.69529	-0.86013	0.86013	-0.87734	0.87734	0.94684	-0.94684	0.9638	-0.9638	-1.032	1.032	1.1253	-1.1253	-1.1685	1.1685	1.1922	-1.1922	1.2178	-1.2178	-1.2362	1.2362	-1.2764	1.2764	1.3283	-1.3283	1.3981	-1.3981	1.4232	-1.4232	1.4905	-1.4905	1.5121	-1.5121	-1.5633	1.5633	-1.5888	1.5888	1.6002	-1.6002	1.6093	-1.6093	-1.6802	1.6802	-1.6977	1.6977	-1.7503	1.7503	1.7599	-1.7599	1.7627	-1.7627	-1.7722	1.7722	-1.8096	1.8096	1.8258	-1.8258	-1.8585	1.8585	1.906	-1.906	1.9675	-1.9675	-2.0171	2.0171	2.0628	-2.0628	-2.0699	2.0699	-2.1036	2.1036	-2.1118	2.1118	-2.1288	2.1288	2.1969	-2.1969	2.2297	-2.2297	-2.2311	2.2311	-2.2927	2.2927	2.309	-2.309	-2.3211	2.3211	-2.3458	2.3458	2.4045	-2.4045	-2.4494	2.4494	-2.4665	2.4665	2.5368	-2.5368	2.54	-2.54	2.5457	-2.5457	2.5959	-2.5959	-2.6015	2.6015	-2.6055	2.6055	2.666	-2.666	2.7033	-2.7033	2.7516	-2.7516	-2.7767	2.7767	2.7896	-2.7896	-2.7981	2.7981	2.8308	-2.8308	2.8474	-2.8474	2.944	-2.944	2.948	-2.948	2.9608	-2.9608	-2.9675	2.9675	2.9927	-2.9927	-3.0331	3.0331	3.0348	-3.0348	3.0367	-3.0367	-3.0728	3.0728	3.1176	-3.1176	3.1708	-3.1708	-3.2143	3.2143	3.2388	-3.2388	3.2953	-3.2953	
0	-0.08	0.043909	-0.043909	-0.05285	0.05285	0.16525	-0.16525	-0.17231	0.17231	0.24497	-0.24497	0.3875	-0.3875	-0.40711	0.40711	-0.44008	0.44008	0.48808	-0.48808	-0.55117	0.55117	-0.58745	0.58745	0.59535	-0.59535	-0.68588	0.68588	0.68879	-0.68879	-0.69701	0.69701	0.86076	-0.86076	-0.86911	0.86911	-0.94653	0.94653	-0.96186	0.96186	1.0325	-1.0325	-1.1259	1.1259	1.1689	-1.1689	1.2012	-1.2012	1.2214	-1.2214	-1.2359	1.2359	1.2836	-1.2836	1.3197	-1.3197	-1.4062	1.4062	1.4236	-1.4236	1.4875	-1.4875	-1.5101	1.5101	1.5625	-1.5625	1.5885	-1.5885	-1.6002	1.6002	1.6128	-1.6128	-1.6828	1.6828	1.6977	-1.6977	-1.7455	1.7455	-1.7598	1.7598	1.7681	-1.7681	-1.7684	1.7684	-1.8096	1.8096	-1.8245	1.8245	-1.8584	1.8584	1.9058	-1.9058	1.9679	-1.9679	-2.0171	2.0171	2.0628	-2.0628	2.0699	-2.0699	2.1039	-2.1039	-2.1118	2.1118	2.128	-2.128	2.1943	-2.1943	-2.2297	2.2297	2.2317	-2.2317	-2.2928	2.2928	2.3122	-2.3122	2.3209	-2.3209	2.3438	-2.3438	2.4045	-2.4045	2.4491	-2.4491	-2.4669	2.4669	2.5371	-2.5371	-2.5383	2.5383	-2.5461	2.5461	2.5952	-2.5952	-2.6012	2.6012	2.6032	-2.6032	2.666	-2.666	-2.7028	2.7028	-2.751	2.751	-2.7766	2.7766	-2.789	2.789	2.7981	-2.7981	-2.8312	2.8312	2.8474	-2.8474	2.9439	-2.9439	-2.9483	2.9483	2.9604	-2.9604	-2.9676	2.9676	-2.9928	2.9928	3.0331	-3.0331	-3.0349	3.0349	-3.0372	3.0372	-3.0729	3.0729	3.1176	-3.1176	-3.1711	3.1711	-3.2153	3.2153	3.2388	-3.2388	3.2955	-3.2955	
0	-0.06	-0.046993	0.046993	0.060748	-0.060748	-0.16407	0.16407	-0.17273	0.17273	-0.24918	0.24918	-0.38948	0.38948	-0.41527	0.41527	0.44008	-0.44008	0.48345	-0.48345	0.54748	-0.54748	0.58778	-0.58778	0.59566	-0.59566	0.68382	-0.68382	0.68878	-0.68878	0.70098	-0.70098	0.8601	-0.8601	0.86245	-0.86245	0.94627	-0.94627	-0.96036	0.96036	-1.0329	1.0329	-1.1266	1.1266	1.1692	-1.1692	1.2093	-1.2093	1.2239	-1.2239	-1.2357	1.2357	-1.2908	1.2908	-1.3118	1.3118	1.4129	-1.4129	1.4243	-1.4243	-1.4838	1.4838	1.5083	-1.5083	1.5616	-1.5616	-1.5882	1.5882	1.6003	-1.6003	1.6153	-1.6153	-1.6839	1.6839	1.6977	-1.6977	-1.7414	1.7414	-1.7596	1.7596	1.7662	-1.7662	1.7721	-1.7721	1.8096	-1.8096	-1.8234	1.8234	-1.8584	1.8584	-1.9056	1.9056	-1.9682	1.9682	-2.017	2.017	2.0628	-2.0628	-2.0699	2.0699	2.1043	-2.1043	-2.1118	2.1118	-2.1276	2.1276	2.1924	-2.1924	-2.2297	2.2297	-2.2322	2.2322	-2.2929	2.2929	-2.3156	2.3156	-2.3207	2.3207	-2.342	2.342	2.4045	-2.4045	2.4489	-2.4489	2.4674	-2.4674	-2.537	2.537	-2.5372	2.5372	2.5464	-2.5464	2.594	-2.594	-2.6009	2.6009	2.6012	-2.6012	2.666	-2.666	-2.7024	2.7024	2.7506	-2.7506	-2.7765	2.7765	2.7886	-2.7886	-2.7982	2.7982	-2.8318	2.8318	-2.8475	2.8475	2.9439	-2.9439	2.9486	-2.9486	2.96	-2.96	2.9677	-2.9677	2.9929	-2.9929	-3.0331	3.0331	-3.0349	3.0349	-3.0375	3.0375	3.0729	-3.0729	3.1176	-3.1176	3.1714	-3.1714	3.2164	-3.2164	3.2388	-3.2388	-3.2957	3.2957	
0	-0.04	-0.049099	0.049099	-0.067539	0.067539	-0.15708	0.15708	0.1788	-0.1788	0.25193	-0.25193	0.39046	-0.39046	-0.42303	0.42303	-0.4401	0.4401	-0.47953	0.47953	0.54176	-0.54176	-0.58715	0.58715	-0.59588	0.59588	0.68267	-0.68267	0.68877	-0.68877	-0.70671	0.70671	-0.85353	0.85353	0.8621	-0.8621	0.94607	-0.94607	-0.95931	0.95931	-1.0332	1.0332	1.1275	-1.1275	1.1694	-1.1694	-1.2163	1.2163	1.2254	-1.2254	-1.2355	1.2355	-1.2976	1.2976	-1.3051	1.3051	1.4174	-1.4174	1.4258	-1.4258	-1.4796	1.4796	-1.507	1.507	-1.5606	1.5606	-1.5881	1.5881	1.6003	-1.6003	1.6169	-1.6169	1.6835	-1.6835	1.6977	-1.6977	-1.7381	1.7381	1.7595	-1.7595	-1.7655	1.7655	1.7747	-1.7747	1.8096	-1.8096	-1.8225	1.8225	1.8583	-1.8583	-1.9055	1.9055	-1.9684	1.9684	2.0169	-2.0169	2.0628	-2.0628	2.0699	-2.0699	2.1048	-2.1048	2.1118	-2.1118	-2.1276	2.1276	-2.1914	2.1914	-2.2297	2.2297	-2.2325	2.2325	2.293	-2.293	2.319	-2.319	2.3206	-2.3206	2.3406	-2.3406	-2.4045	2.4045	2.4488	-2.4488	-2.4678	2.4678	2.5362	-2.5362	2.5374	-2.5374	2.5466	-2.5466	-2.5924	2.5924	-2.5998	2.5998	2.6007	-2.6007	2.6659	-2.6659	2.702	-2.702	2.7503	-2.7503	-2.7765	2.7765	2.7882	-2.7882	-2.7982	2.7982	-2.8326	2.8326	-2.8475	2.8475	-2.9439	2.9439	-2.949	2.949	-2.9598	2.9598	-2.9677	2.9677	2.9931	-2.9931	3.0331	-3.0331	-3.0349	3.0349	-3.0378	3.0378	3.0729	-3.0729	3.1176	-3.1176	3.1717	-3.1717	-3.2175	3.2175	-3.2388	3.2388	3.2958	-3.2958	
0	-0.02	-0.050218	0.050218	0.072613	-0.072613	0.15188	-0.15188	0.18339	-0.18339	0.25317	-0.25317	-0.39102	0.39102	0.42945	-0.42945	0.44018	-0.44018	0.4765	-0.4765	0.53474	-0.53474	0.58555	-0.58555	0.59602	-0.59602	0.68244	-0.68244	-0.68876	0.68876	0.71361	-0.71361	0.84696	-0.84696	-0.86232	0.86232	-0.94594	0.94594	0.95871	-0.95871	1.0335	-1.0335	1.1286	-1.1286	-1.1696	1.1696	-1.2214	1.2214	-1.2259	1.2259	-1.2354	1.2354	-1.3002	1.3002	1.3039	-1.3039	-1.4197	1.4197	1.4281	-1.4281	1.4748	-1.4748	-1.506	1.506	1.5596	-1.5596	-1.588	1.588	1.6003	-1.6003	-1.6175	1.6175	-1.6817	1.6817	1.6976	-1.6976	1.7356	-1.7356	1.7597	-1.7597	-1.7662	1.7662	-1.7758	1.7758	1.8096	-1.8096	1.8218	-1.8218	1.8583	-1.8583	1.9055	-1.9055	-1.9686	1.9686	2.0168	-2.0168	-2.0629	2.0629	2.0699	-2.0699	-2.1054	2.1054	-2.1118	2.1118	2.1281	-2.1281	2.1912	-2.1912	-2.2297	2.2297	-2.2327	2.2327	-2.2931	2.2931	2.3206	-2.3206	2.3222	-2.3222	2.3397	-2.3397	2.4045	-2.4045	2.4488	-2.4488	2.4682	-2.4682	2.5357	-2.5357	2.5374	-2.5374	2.5466	-2.5466	2.5902	-2.5902	-2.599	2.599	-2.6006	2.6006	2.6659	-2.6659	2.7016	-2.7016	2.7502	-2.7502	-2.7765	2.7765	2.7879	-2.7879	2.7983	-2.7983	2.8336	-2.8336	-2.8475	2.8475	-2.9438	2.9438	2.9495	-2.9495	-2.9596	2.9596	-2.9678	2.9678	2.9933	-2.9933	-3.033	3.033	-3.0349	3.0349	3.0381	-3.0381	3.0729	-3.0729	-3.1176	3.1176	3.172	-3.172	-3.2186	3.2186	-3.2388	3.2388	-3.2959	3.2959	
