# disorder/μ phi/π evs ...
0	0.92	0.17857	-0.17857	-0.24909	0.24909	-0.29377	0.29377	0.30583	-0.30583	-0.34101	0.34101	-0.39329	0.39329	0.45387	-0.45387	0.47454	-0.47454	-0.48932	0.48932	-0.52722	0.52722	-0.58176	0.58176	-0.624	0.624	0.68638	-0.68638	0.68783	-0.68783	0.73529	-0.73529	0.74915	-0.74915	-0.76566	0.76566	0.80463	-0.80463	0.83037	-0.83037	0.9651	-0.9651	-0.97345	0.97345	1.0065	-1.0065	-1.0168	1.0168	1.0383	-1.0383	1.0856	-1.0856	1.1423	-1.1423	1.1475	-1.1475	1.2175	-1.2175	-1.2598	1.2598	-1.4178	1.4178	1.4628	-1.4628	-1.572	1.572	-1.5734	1.5734	-1.5936	1.5936	1.6447	-1.6447	1.6558	-1.6558	-1.6674	1.6674	1.6698	-1.6698	1.713	-1.713	1.8272	-1.8272	-1.8589	1.8589	-1.8625	1.8625	-1.8835	1.8835	1.8926	-1.8926	1.9566	-1.9566	-1.9908	1.9908	-2.0058	2.0058	-2.0574	2.0574	2.0688	-2.0688	-2.1163	2.1163	2.1561	-2.1561	2.1762	-2.1762	2.2232	-2.2232	2.2463	-2.2463	-2.2927	2.2927	2.3135	-2.3135	2.3379	-2.3379	-2.3943	2.3943	-2.4054	2.4054	2.4646	-2.4646	-2.4862	2.4862	-2.4944	2.4944	2.5149	-2.5149	-2.5186	2.5186	2.6089	-2.6089	-2.6181	2.6181	-2.6284	2.6284	2.6666	-2.6666	-2.698	2.698	2.7144	-2.7144	-2.7887	2.7887	-2.7933	2.7933	-2.8199	2.8199	-2.8397	2.8397	-2.8413	2.8413	-2.942	2.942	-2.95	2.95	2.9589	-2.9589	2.9763	-2.9763	3.0037	-3.0037	-3.0316	3.0316	3.0323	-3.0323	-3.0337	3.0337	-3.035	3.035	3.0381	-3.0381	3.1187	-3.1187	-3.1744	3.1744	3.2002	-3.2002	3.2421	-3.2421	3.2697	-3.2697	
0	0.94	-0.18841	0.18841	0.24795	-0.24795	0.29886	-0.29886	-0.30571	0.30571	0.33775	-0.33775	0.39721	-0.39721	0.45409	-0.45409	-0.47691	0.47691	0.50061	-0.50061	0.52743	-0.52743	-0.59028	0.59028	-0.63302	0.63302	0.67267	-0.67267	0.68752	-0.68752	-0.73548	0.73548	-0.74056	0.74056	0.75201	-0.75201	0.80416	-0.80416	-0.83231	0.83231	-0.96515	0.96515	0.96801	-0.96801	1.0043	-1.0043	-1.0166	1.0166	-1.0381	1.0381	-1.0865	1.0865	-1.1427	1.1427	1.1477	-1.1477	1.2152	-1.2152	-1.2599	1.2599	-1.4178	1.4178	-1.4628	1.4628	-1.5718	1.5718	1.5735	-1.5735	1.5936	-1.5936	1.6458	-1.6458	1.6563	-1.6563	-1.6665	1.6665	-1.6745	1.6745	-1.7096	1.7096	-1.8274	1.8274	1.8592	-1.8592	-1.8627	1.8627	-1.8836	1.8836	1.8916	-1.8916	-1.9577	1.9577	-1.9905	1.9905	-2.0081	2.0081	-2.0574	2.0574	2.0688	-2.0688	2.1162	-2.1162	2.1561	-2.1561	2.1759	-2.1759	2.2232	-2.2232	2.2463	-2.2463	2.2925	-2.2925	-2.3126	2.3126	-2.338	2.338	-2.3934	2.3934	-2.4054	2.4054	2.4642	-2.4642	2.486	-2.486	-2.4946	2.4946	-2.5148	2.5148	2.5185	-2.5185	-2.6121	2.6121	-2.6185	2.6185	2.6285	-2.6285	-2.6666	2.6666	2.6988	-2.6988	-2.7147	2.7147	2.7889	-2.7889	-2.7932	2.7932	2.8204	-2.8204	-2.8398	2.8398	2.8417	-2.8417	2.9418	-2.9418	-2.9501	2.9501	2.9587	-2.9587	2.9758	-2.9758	-3.004	3.004	3.0316	-3.0316	3.0323	-3.0323	-3.0337	3.0337	-3.0349	3.0349	-3.0375	3.0375	-3.1187	3.1187	3.1742	-3.1742	-3.1998	3.1998	3.2421	-3.2421	3.2695	-3.2695	
0	0.96	0.19617	-0.19617	0.24416	-0.24416	-0.30345	0.30345	0.30567	-0.30567	-0.33451	0.33451	-0.39934	0.39934	0.45424	-0.45424	-0.48155	0.48155	0.51022	-0.51022	-0.529	0.529	0.59634	-0.59634	-0.64078	0.64078	-0.65954	0.65954	0.68712	-0.68712	0.73164	-0.73164	0.7374	-0.7374	0.74017	-0.74017	-0.80383	0.80383	-0.83505	0.83505	-0.96409	0.96409	-0.96519	0.96519	1.0024	-1.0024	-1.0179	1.0179	1.0379	-1.0379	-1.0874	1.0874	1.1429	-1.1429	1.1478	-1.1478	1.2138	-1.2138	1.26	-1.26	-1.4177	1.4177	1.4624	-1.4624	-1.5715	1.5715	-1.5736	1.5736	-1.5937	1.5937	1.6466	-1.6466	1.6567	-1.6567	-1.6658	1.6658	-1.6788	1.6788	1.7063	-1.7063	-1.8275	1.8275	-1.8595	1.8595	-1.8629	1.8629	-1.8836	1.8836	1.891	-1.891	-1.9586	1.9586	1.9901	-1.9901	-2.0103	2.0103	2.0574	-2.0574	-2.0689	2.0689	-2.1161	2.1161	2.1559	-2.1559	-2.1756	2.1756	2.2231	-2.2231	-2.2461	2.2461	2.2924	-2.2924	-2.3116	2.3116	-2.338	2.338	2.3923	-2.3923	2.4054	-2.4054	-2.4637	2.4637	-2.4858	2.4858	2.4948	-2.4948	2.5147	-2.5147	2.5184	-2.5184	-2.6146	2.6146	-2.6193	2.6193	-2.6286	2.6286	-2.6666	2.6666	-2.6993	2.6993	2.715	-2.715	2.789	-2.789	2.7932	-2.7932	2.8206	-2.8206	-2.8398	2.8398	2.842	-2.842	-2.9413	2.9413	-2.9502	2.9502	-2.9586	2.9586	-2.9753	2.9753	3.0043	-3.0043	3.0311	-3.0311	3.0323	-3.0323	3.0336	-3.0336	-3.0348	3.0348	3.0375	-3.0375	-3.1187	3.1187	-3.1739	3.1739	-3.1995	3.1995	3.2421	-3.2421	-3.2693	3.2693	
0	0.98	-0.20142	0.20142	-0.2379	0.2379	0.30596	-0.30596	-0.30728	0.30728	0.33156	-0.33156	0.39987	-0.39987	-0.45429	0.45429	-0.48889	0.48889	-0.51605	0.51605	-0.53247	0.53247	0.5997	-0.5997	0.6459	-0.6459	-0.6481	0.6481	-0.68664	0.68664	-0.72612	0.72612	0.73083	-0.73083	-0.73782	0.73782	0.80362	-0.80362	0.83851	-0.83851	0.96234	-0.96234	0.9652	-0.9652	1.0008	-1.0008	1.0201	-1.0201	-1.0378	1.0378	-1.0884	1.0884	-1.143	1.143	1.1479	-1.1479	-1.213	1.213	1.2601	-1.2601	1.4177	-1.4177	1.4615	-1.4615	1.5712	-1.5712	1.5736	-1.5736	1.5938	-1.5938	-1.6472	1.6472	-1.657	1.657	-1.6653	1.6653	1.6825	-1.6825	-1.7034	1.7034	-1.8275	1.8275	1.8597	-1.8597	1.8632	-1.8632	-1.8837	1.8837	1.8906	-1.8906	1.9592	-1.9592	-1.9898	1.9898	-2.0122	2.0122	-2.0574	2.0574	-2.0689	2.0689	2.116	-2.116	-2.1556	2.1556	2.1755	-2.1755	2.2231	-2.2231	2.2457	-2.2457	2.2922	-2.2922	2.3105	-2.3105	2.338	-2.338	2.3911	-2.3911	2.4054	-2.4054	-2.4632	2.4632	2.4854	-2.4854	-2.4949	2.4949	2.5146	-2.5146	2.5183	-2.5183	2.6161	-2.6161	-2.6209	2.6209	-2.6286	2.6286	-2.6666	2.6666	2.6996	-2.6996	-2.7152	2.7152	-2.7891	2.7891	2.7932	-2.7932	2.8208	-2.8208	2.8398	-2.8398	-2.8423	2.8423	-2.9405	2.9405	2.9503	-2.9503	2.9586	-2.9586	2.9747	-2.9747	3.0045	-3.0045	3.0302	-3.0302	3.0323	-3.0323	3.0336	-3.0336	-3.0347	3.0347	-3.038	3.038	3.1186	-3.1186	-3.1737	3.1737	-3.1991	3.1991	3.2421	-3.2421	3.2692	-3.2692	
0	1	-0.20387	0.20387	0.22954	-0.22954	0.3067	-0.3067	-0.30976	0.30976	0.32947	-0.32947	0.39899	-0.39899	0.45424	-0.45424	-0.49856	0.49856	-0.51878	0.51878	0.53624	-0.53624	0.60016	-0.60016	-0.63648	0.63648	-0.64968	0.64968	0.68621	-0.68621	0.72327	-0.72327	-0.72465	0.72465	0.73832	-0.73832	-0.80351	0.80351	0.84256	-0.84256	0.96311	-0.96311	-0.9652	0.9652	0.9996	-0.9996	-1.0233	1.0233	-1.0376	1.0376	1.0893	-1.0893	1.143	-1.143	-1.148	1.148	1.213	-1.213	1.2601	-1.2601	1.4177	-1.4177	1.4603	-1.4603	1.5708	-1.5708	-1.5736	1.5736	1.5939	-1.5939	1.6475	-1.6475	1.6573	-1.6573	-1.665	1.665	-1.6848	1.6848	-1.7015	1.7015	-1.8273	1.8273	1.8598	-1.8598	1.8634	-1.8634	-1.8837	1.8837	-1.8906	1.8906	1.9597	-1.9597	1.9895	-1.9895	-2.0139	2.0139	-2.0574	2.0574	2.0689	-2.0689	-2.1159	2.1159	2.1553	-2.1553	-2.1755	2.1755	2.2232	-2.2232	2.2453	-2.2453	2.292	-2.292	2.3092	-2.3092	-2.338	2.338	-2.3898	2.3898	-2.4054	2.4054	2.4627	-2.4627	2.4849	-2.4849	-2.495	2.495	-2.5146	2.5146	2.5183	-2.5183	-2.6167	2.6167	2.6233	-2.6233	2.6286	-2.6286	2.6666	-2.6666	2.6997	-2.6997	2.7153	-2.7153	-2.7892	2.7892	2.7932	-2.7932	-2.8208	2.8208	-2.8398	2.8398	2.8424	-2.8424	2.9395	-2.9395	2.9503	-2.9503	-2.9585	2.9585	2.9742	-2.9742	3.0048	-3.0048	3.0289	-3.0289	-3.0323	3.0323	3.0334	-3.0334	3.0346	-3.0346	-3.0388	3.0388	-3.1186	3.1186	3.1734	-3.1734	-3.1989	3.1989	-3.2421	3.2421	-3.2692	3.2692	
0	1.02	-0.2035	0.2035	-0.21954	0.21954	-0.30775	0.30775	0.31005	-0.31005	0.32911	-0.32911	-0.39673	0.39673	0.45408	-0.45408	0.51004	-0.51004	0.5203	-0.5203	-0.5377	0.5377	-0.5977	0.5977	-0.62751	0.62751	-0.64899	0.64899	0.68603	-0.68603	-0.72214	0.72214	0.72397	-0.72397	0.73866	-0.73866	0.80351	-0.80351	-0.84704	0.84704	0.96518	-0.96518	-0.9665	0.9665	0.99877	-0.99877	-1.0273	1.0273	1.0376	-1.0376	1.0902	-1.0902	-1.1428	1.1428	1.1479	-1.1479	1.2137	-1.2137	1.2601	-1.2601	1.4177	-1.4177	1.4586	-1.4586	-1.5703	1.5703	-1.5736	1.5736	1.594	-1.594	1.6475	-1.6475	1.6576	-1.6576	-1.6651	1.6651	1.6846	-1.6846	1.7015	-1.7015	1.8271	-1.8271	-1.8599	1.8599	-1.8636	1.8636	-1.8837	1.8837	-1.8908	1.8908	-1.9599	1.9599	-1.9893	1.9893	2.0154	-2.0154	-2.0574	2.0574	2.069	-2.069	-2.1158	2.1158	2.1549	-2.1549	-2.1755	2.1755	-2.2232	2.2232	-2.2447	2.2447	-2.2919	2.2919	-2.308	2.308	-2.338	2.338	2.3884	-2.3884	-2.4054	2.4054	2.4622	-2.4622	2.4842	-2.4842	2.4949	-2.4949	2.5146	-2.5146	2.5184	-2.5184	2.6169	-2.6169	2.6258	-2.6258	2.6286	-2.6286	2.6666	-2.6666	2.6995	-2.6995	-2.7153	2.7153	2.7892	-2.7892	2.7932	-2.7932	2.8207	-2.8207	2.8399	-2.8399	2.8425	-2.8425	2.9381	-2.9381	2.9503	-2.9503	-2.9585	2.9585	-2.9736	2.9736	3.0051	-3.0051	-3.0275	3.0275	-3.0322	3.0322	-3.0333	3.0333	-3.0344	3.0344	3.0397	-3.0397	3.1186	-3.1186	-3.1732	3.1732	-3.1986	3.1986	-3.2421	3.2421	-3.2692	3.2692	
0	1.04	-0.20056	0.20056	-0.20836	0.20836	0.30798	-0.30798	-0.30872	0.30872	-0.33064	0.33064	0.39311	-0.39311	-0.45381	0.45381	-0.52061	0.52061	0.52388	-0.52388	-0.53556	0.53556	-0.59241	0.59241	0.62058	-0.62058	-0.64491	0.64491	-0.68624	0.68624	-0.72352	0.72352	0.72806	-0.72806	-0.73879	0.73879	-0.80362	0.80362	0.85179	-0.85179	-0.96513	0.96513	-0.97242	0.97242	0.99832	-0.99832	-1.0321	1.0321	-1.0375	1.0375	-1.091	1.091	-1.1425	1.1425	-1.1479	1.1479	1.2152	-1.2152	-1.2601	1.2601	-1.4177	1.4177	1.4566	-1.4566	-1.5698	1.5698	1.5735	-1.5735	1.5941	-1.5941	1.6471	-1.6471	-1.6578	1.6578	1.6654	-1.6654	-1.6821	1.6821	-1.7036	1.7036	-1.8268	1.8268	1.86	-1.86	1.8637	-1.8637	-1.8837	1.8837	1.8914	-1.8914	-1.9599	1.9599	1.9891	-1.9891	-2.0167	2.0167	-2.0574	2.0574	-2.069	2.069	-2.1157	2.1157	-2.1543	2.1543	-2.1756	2.1756	-2.2232	2.2232	2.244	-2.244	2.2917	-2.2917	-2.3066	2.3066	2.338	-2.338	-2.3869	2.3869	2.4054	-2.4054	2.4617	-2.4617	-2.4833	2.4833	-2.4948	2.4948	-2.5147	2.5147	-2.5185	2.5185	2.617	-2.617	-2.6283	2.6283	2.6285	-2.6285	-2.6666	2.6666	-2.6991	2.6991	-2.7153	2.7153	-2.7892	2.7892	-2.7932	2.7932	2.8204	-2.8204	2.8399	-2.8399	2.8425	-2.8425	2.9366	-2.9366	-2.9503	2.9503	-2.9585	2.9585	-2.973	2.973	3.0054	-3.0054	-3.026	3.026	3.032	-3.032	-3.0331	3.0331	-3.0343	3.0343	-3.0408	3.0408	-3.1186	3.1186	3.1729	-3.1729	3.1984	-3.1984	-3.2421	3.2421	3.2693	-3.2693	

0.21053	-1.04	-0.14837	0.14837	-0.22734	0.22734	-0.29316	0.29316	0.30675	-0.30675	-0.35073	0.35073	0.422	-0.422	0.43675	-0.43675	-0.47109	0.47109	0.51934	-0.51934	-0.53617	0.53617	-0.58525	0.58525	0.62426	-0.62426	-0.70089	0.70089	0.7202	-0.7202	-0.74071	0.74071	0.74547	-0.74547	0.79734	-0.79734	-0.8232	0.8232	-0.86332	0.86332	0.95641	-0.95641	0.99082	-0.99082	1.0135	-1.0135	-1.0322	1.0322	-1.0945	1.0945	-1.1327	1.1327	1.1689	-1.1689	-1.2004	1.2004	-1.2739	1.2739	-1.3094	1.3094	-1.3501	1.3501	1.3891	-1.3891	1.471	-1.471	1.5114	-1.5114	1.5525	-1.5525	1.5912	-1.5912	-1.623	1.623	-1.6686	1.6686	1.702	-1.702	-1.7925	1.7925	-1.8101	1.8101	1.8292	-1.8292	1.897	-1.897	1.9282	-1.9282	1.9553	-1.9553	1.9689	-1.9689	1.9928	-1.9928	-2.0254	2.0254	2.0664	-2.0664	-2.0889	2.0889	-2.1603	2.1603	-2.2229	2.2229	2.2383	-2.2383	-2.2711	2.2711	-2.3086	2.3086	-2.3137	2.3137	-2.3364	2.3364	-2.3667	2.3667	-2.3941	2.3941	-2.4237	2.4237	2.4506	-2.4506	2.4798	-2.4798	-2.503	2.503	2.5428	-2.5428	2.5548	-2.5548	-2.5912	2.5912	-2.6292	2.6292	-2.6598	2.6598	2.6787	-2.6787	2.7201	-2.7201	2.7444	-2.7444	-2.7883	2.7883	-2.8172	2.8172	2.8518	-2.8518	-2.8848	2.8848	-2.8976	2.8976	2.9391	-2.9391	-2.9965	2.9965	-3.0054	3.0054	3.0373	-3.0373	-3.0536	3.0536	-3.0839	3.0839	3.111	-3.111	-3.1363	3.1363	3.1627	-3.1627	-3.2034	3.2034	3.2321	-3.2321	3.2653	-3.2653	-3.288	3.288	-3.2925	3.2925	3.3118	-3.3118	
0.21053	-1.02	-0.14906	0.14906	-0.23419	0.23419	0.29381	-0.29381	-0.30568	0.30568	-0.3516	0.3516	-0.42501	0.42501	-0.4398	0.4398	-0.47244	0.47244	0.52067	-0.52067	-0.53773	0.53773	0.58113	-0.58113	-0.62333	0.62333	-0.70071	0.70071	-0.71844	0.71844	-0.74044	0.74044	-0.74315	0.74315	-0.79535	0.79535	-0.82064	0.82064	-0.86368	0.86368	-0.95492	0.95492	-0.99104	0.99104	-1.0138	1.0138	-1.0336	1.0336	-1.0942	1.0942	-1.1332	1.1332	-1.1691	1.1691	-1.2009	1.2009	-1.2737	1.2737	-1.3091	1.3091	-1.3502	1.3502	1.3891	-1.3891	1.4709	-1.4709	1.5106	-1.5106	-1.5525	1.5525	1.5911	-1.5911	-1.6233	1.6233	1.6693	-1.6693	-1.7019	1.7019	1.7929	-1.7929	-1.8098	1.8098	1.8291	-1.8291	-1.897	1.897	1.9281	-1.9281	-1.956	1.956	-1.969	1.969	-1.993	1.993	-2.0263	2.0263	-2.0666	2.0666	-2.0894	2.0894	-2.1601	2.1601	2.2226	-2.2226	-2.2374	2.2374	2.2709	-2.2709	-2.3081	2.3081	-2.3144	2.3144	-2.3362	2.3362	-2.3664	2.3664	-2.3939	2.3939	2.4232	-2.4232	2.4504	-2.4504	-2.4798	2.4798	2.5027	-2.5027	-2.5429	2.5429	-2.5546	2.5546	-2.5921	2.5921	-2.6299	2.6299	2.6596	-2.6596	-2.679	2.679	-2.7202	2.7202	2.7446	-2.7446	2.7883	-2.7883	2.8173	-2.8173	2.8517	-2.8517	-2.885	2.885	-2.8974	2.8974	-2.9393	2.9393	-2.9958	2.9958	-3.0055	3.0055	-3.0375	3.0375	-3.0536	3.0536	-3.0835	3.0835	-3.111	3.111	-3.1362	3.1362	-3.1625	3.1625	-3.2034	3.2034	3.2321	-3.2321	3.2655	-3.2655	3.2879	-3.2879	-3.2928	3.2928	-3.3123	3.3123	
0.21053	-1	-0.1479	0.1479	-0.24016	0.24016	-0.29334	0.29334	-0.30368	0.30368	-0.35178	0.35178	-0.42749	0.42749	-0.44191	0.44191	-0.47343	0.47343	-0.52067	0.52067	-0.54037	0.54037	-0.57702	0.57702	0.62206	-0.62206	0.69709	-0.69709	-0.7166	0.7166	-0.73923	0.73923	-0.74614	0.74614	-0.79448	0.79448	-0.81968	0.81968	-0.86437	0.86437	-0.95545	0.95545	-0.99121	0.99121	-1.0143	1.0143	-1.0355	1.0355	-1.0943	1.0943	-1.1338	1.1338	-1.1693	1.1693	-1.2013	1.2013	-1.2739	1.2739	-1.3088	1.3088	-1.3501	1.3501	-1.3891	1.3891	-1.4709	1.4709	-1.5096	1.5096	-1.5524	1.5524	1.5909	-1.5909	1.6234	-1.6234	1.6696	-1.6696	1.7017	-1.7017	-1.7932	1.7932	1.8093	-1.8093	-1.8293	1.8293	1.8971	-1.8971	1.9279	-1.9279	-1.9567	1.9567	-1.969	1.969	1.9933	-1.9933	-2.0271	2.0271	-2.0666	2.0666	-2.0899	2.0899	-2.1599	2.1599	-2.2223	2.2223	-2.2364	2.2364	-2.2707	2.2707	2.3076	-2.3076	2.315	-2.315	-2.3361	2.3361	-2.3661	2.3661	-2.3937	2.3937	-2.4226	2.4226	2.45	-2.45	2.4798	-2.4798	2.5024	-2.5024	-2.5431	2.5431	-2.5544	2.5544	2.593	-2.593	-2.6305	2.6305	-2.6593	2.6593	-2.6792	2.6792	-2.7202	2.7202	2.7447	-2.7447	2.7884	-2.7884	-2.8175	2.8175	-2.8514	2.8514	-2.8851	2.8851	-2.8973	2.8973	-2.9394	2.9394	-2.995	2.995	3.0056	-3.0056	-3.0377	3.0377	3.0534	-3.0534	3.0831	-3.0831	3.111	-3.111	-3.1362	3.1362	-3.1623	3.1623	-3.2034	3.2034	3.232	-3.232	-3.2656	3.2656	-3.2878	3.2878	-3.293	3.293	3.3127	-3.3127	
0.21053	-0.98	-0.14524	0.14524	-0.24477	0.24477	-0.2914	0.2914	-0.30151	0.30151	-0.35099	0.35099	-0.42962	0.42962	-0.4429	0.4429	-0.47394	0.47394	0.51979	-0.51979	-0.54343	0.54343	-0.57308	0.57308	-0.62145	0.62145	-0.68928	0.68928	0.71596	-0.71596	-0.73946	0.73946	-0.75076	0.75076	-0.79512	0.79512	-0.82009	0.82009	-0.86533	0.86533	-0.95802	0.95802	-0.99133	0.99133	-1.0151	1.0151	-1.038	1.038	1.0948	-1.0948	1.1344	-1.1344	1.1696	-1.1696	-1.2017	1.2017	-1.2746	1.2746	-1.3086	1.3086	-1.3498	1.3498	-1.3892	1.3892	-1.4708	1.4708	-1.5085	1.5085	1.5523	-1.5523	-1.5906	1.5906	1.6236	-1.6236	-1.6696	1.6696	1.7016	-1.7016	-1.7933	1.7933	-1.8086	1.8086	1.8298	-1.8298	1.8972	-1.8972	1.9277	-1.9277	-1.9572	1.9572	1.9689	-1.9689	-1.9935	1.9935	2.0278	-2.0278	2.0667	-2.0667	-2.0905	2.0905	-2.1597	2.1597	2.2218	-2.2218	-2.2354	2.2354	-2.2704	2.2704	-2.3069	2.3069	-2.3156	2.3156	2.3359	-2.3359	2.3656	-2.3656	2.3934	-2.3934	-2.4219	2.4219	-2.4497	2.4497	2.4797	-2.4797	-2.5021	2.5021	-2.5431	2.5431	2.5542	-2.5542	2.5938	-2.5938	2.6311	-2.6311	-2.659	2.659	2.6795	-2.6795	-2.7199	2.7199	2.7448	-2.7448	-2.7884	2.7884	-2.8176	2.8176	-2.8511	2.8511	2.8851	-2.8851	-2.897	2.897	2.9395	-2.9395	-2.9941	2.9941	3.0057	-3.0057	3.0378	-3.0378	-3.0533	3.0533	-3.0828	3.0828	-3.111	3.111	-3.1361	3.1361	3.1621	-3.1621	-3.2034	3.2034	-3.232	3.232	3.2658	-3.2658	-3.2877	3.2877	3.2932	-3.2932	3.3132	-3.3132	
0.21053	-0.96	-0.14141	0.14141	-0.2476	0.2476	-0.28791	0.28791	0.29964	-0.29964	-0.34895	0.34895	-0.4313	0.4313	-0.44284	0.44284	-0.47392	0.47392	-0.51823	0.51823	-0.54631	0.54631	-0.56964	0.56964	-0.62213	0.62213	0.679	-0.679	-0.71621	0.71621	-0.7401	0.7401	-0.75641	0.75641	-0.79725	0.79725	-0.82176	0.82176	-0.86651	0.86651	-0.96251	0.96251	-0.99144	0.99144	-1.0162	1.0162	1.041	-1.041	-1.0958	1.0958	-1.135	1.135	-1.1697	1.1697	1.202	-1.202	1.2758	-1.2758	-1.3085	1.3085	-1.3493	1.3493	-1.3892	1.3892	1.4707	-1.4707	1.5073	-1.5073	-1.5521	1.5521	-1.5903	1.5903	1.6237	-1.6237	-1.6691	1.6691	-1.7015	1.7015	1.7933	-1.7933	-1.8078	1.8078	1.8304	-1.8304	-1.8975	1.8975	-1.9275	1.9275	-1.9577	1.9577	1.9687	-1.9687	1.9937	-1.9937	-2.0283	2.0283	-2.0668	2.0668	-2.0911	2.0911	-2.1595	2.1595	2.2212	-2.2212	-2.2344	2.2344	2.2701	-2.2701	2.3061	-2.3061	-2.3161	2.3161	-2.3357	2.3357	-2.3651	2.3651	2.3932	-2.3932	-2.4212	2.4212	2.4493	-2.4493	-2.4795	2.4795	-2.5016	2.5016	-2.5431	2.5431	-2.554	2.554	-2.5945	2.5945	2.6317	-2.6317	-2.6587	2.6587	2.6797	-2.6797	-2.7195	2.7195	-2.7447	2.7447	-2.7883	2.7883	2.8177	-2.8177	-2.8507	2.8507	-2.8851	2.8851	-2.8967	2.8967	2.9395	-2.9395	2.9932	-2.9932	-3.0058	3.0058	-3.038	3.038	-3.0531	3.0531	-3.0825	3.0825	-3.1111	3.1111	-3.1361	3.1361	3.1619	-3.1619	-3.2034	3.2034	3.232	-3.232	-3.2659	3.2659	-3.2876	3.2876	-3.2934	3.2934	-3.3136	3.3136	
0.21053	-0.94	-0.13672	0.13672	-0.24838	0.24838	-0.28338	0.28338	-0.29793	0.29793	-0.34551	0.34551	-0.43197	0.43197	0.44222	-0.44222	-0.47338	0.47338	-0.51601	0.51601	-0.54851	0.54851	-0.56704	0.56704	0.6245	-0.6245	-0.6678	0.6678	-0.71682	0.71682	0.74077	-0.74077	-0.76264	0.76264	-0.80049	0.80049	0.82475	-0.82475	-0.86786	0.86786	-0.96868	0.96868	-0.99164	0.99164	-1.0177	1.0177	-1.0443	1.0443	1.0972	-1.0972	-1.1357	1.1357	-1.1699	1.1699	-1.2023	1.2023	-1.2775	1.2775	-1.3084	1.3084	1.3486	-1.3486	-1.3893	1.3893	-1.4705	1.4705	-1.506	1.506	1.5519	-1.5519	-1.59	1.59	1.6238	-1.6238	-1.6684	1.6684	-1.7014	1.7014	-1.7931	1.7931	1.807	-1.807	-1.8312	1.8312	-1.8978	1.8978	-1.9272	1.9272	1.9582	-1.9582	-1.9684	1.9684	1.9939	-1.9939	2.0287	-2.0287	-2.0668	2.0668	-2.0918	2.0918	-2.1593	2.1593	-2.2205	2.2205	2.2334	-2.2334	-2.2697	2.2697	-2.3054	2.3054	-2.3165	2.3165	-2.3356	2.3356	2.3645	-2.3645	-2.3929	2.3929	-2.4203	2.4203	-2.4489	2.4489	2.4792	-2.4792	-2.5012	2.5012	-2.5431	2.5431	-2.5538	2.5538	-2.5952	2.5952	-2.6323	2.6323	2.6583	-2.6583	2.68	-2.68	-2.7189	2.7189	-2.7446	2.7446	2.7883	-2.7883	-2.8177	2.8177	-2.8502	2.8502	-2.885	2.885	-2.8963	2.8963	-2.9395	2.9395	2.9922	-2.9922	-3.0059	3.0059	-3.0381	3.0381	3.0528	-3.0528	-3.0822	3.0822	3.1111	-3.1111	-3.1361	3.1361	3.1617	-3.1617	-3.2034	3.2034	-3.2319	3.2319	-3.266	3.266	3.2874	-3.2874	3.2936	-3.2936	-3.314	3.314	
0.21053	-0.92	-0.13144	0.13144	-0.24709	0.24709	-0.27829	0.27829	-0.29605	0.29605	-0.34062	0.34062	0.43048	-0.43048	0.44208	-0.44208	-0.47241	0.47241	-0.51305	0.51305	-0.54967	0.54967	-0.56552	0.56552	-0.6287	0.6287	0.65673	-0.65673	-0.71762	0.71762	-0.74135	0.74135	-0.76926	0.76926	-0.80436	0.80436	-0.82909	0.82909	-0.86934	0.86934	0.97595	-0.97595	-0.99224	0.99224	1.0195	-1.0195	1.0477	-1.0477	-1.0992	1.0992	1.1366	-1.1366	-1.17	1.17	-1.2025	1.2025	-1.2797	1.2797	-1.3085	1.3085	-1.3478	1.3478	-1.3894	1.3894	-1.4704	1.4704	1.5046	-1.5046	1.5517	-1.5517	1.5896	-1.5896	-1.6238	1.6238	-1.6672	1.6672	1.7013	-1.7013	-1.7927	1.7927	-1.8062	1.8062	1.8322	-1.8322	-1.8983	1.8983	-1.927	1.927	-1.9585	1.9585	1.968	-1.968	-1.9941	1.9941	2.0289	-2.0289	-2.0668	2.0668	-2.0925	2.0925	2.1591	-2.1591	-2.2196	2.2196	-2.2325	2.2325	-2.2693	2.2693	2.3045	-2.3045	-2.3168	2.3168	-2.3354	2.3354	-2.3639	2.3639	2.3925	-2.3925	2.4194	-2.4194	-2.4485	2.4485	-2.4788	2.4788	-2.5006	2.5006	2.5429	-2.5429	2.5536	-2.5536	2.5958	-2.5958	-2.6328	2.6328	-2.6578	2.6578	2.6801	-2.6801	-2.7182	2.7182	-2.7444	2.7444	-2.7883	2.7883	2.8177	-2.8177	2.8496	-2.8496	-2.8849	2.8849	2.8959	-2.8959	-2.9395	2.9395	-2.9912	2.9912	3.006	-3.006	3.0383	-3.0383	-3.0525	3.0525	3.082	-3.082	-3.1112	3.1112	-3.1361	3.1361	3.1615	-3.1615	3.2034	-3.2034	3.2319	-3.2319	-3.266	3.266	3.2873	-3.2873	-3.2937	3.2937	-3.3144	3.3144	
