# disorder/μ phi/π evs ...
0	0.12	-0.18478	0.18478	0.20108	-0.20108	-0.20867	0.20867	-0.26151	0.26151	-0.28319	0.28319	-0.28933	0.28933	-0.30627	0.30627	-0.31395	0.31395	-0.33493	0.33493	0.35799	-0.35799	0.37161	-0.37161	0.39796	-0.39796	-0.40235	0.40235	-0.42878	0.42878	0.43885	-0.43885	-0.46378	0.46378	0.49619	-0.49619	0.50315	-0.50315	-0.50744	0.50744	-0.52028	0.52028	0.56237	-0.56237	0.56421	-0.56421	0.57284	-0.57284	-0.60446	0.60446	-0.65558	0.65558	-0.66122	0.66122	-0.68952	0.68952	-0.71712	0.71712	-0.72166	0.72166	0.73638	-0.73638	0.75982	-0.75982	-0.76714	0.76714	-0.79101	0.79101	-0.84075	0.84075	-0.84891	0.84891	-0.85904	0.85904	-0.87921	0.87921	0.88976	-0.88976	0.91721	-0.91721	0.93296	-0.93296	-0.9378	0.9378	-0.96266	0.96266	1.034	-1.034	1.0616	-1.0616	1.0896	-1.0896	1.0942	-1.0942	1.1162	-1.1162	-1.1505	1.1505	1.1687	-1.1687	1.1837	-1.1837	1.1941	-1.1941	-1.2111	1.2111	-1.215	1.215	1.2536	-1.2536	1.2905	-1.2905	-1.3308	1.3308	-1.3411	1.3411	1.3624	-1.3624	-1.3973	1.3973	-1.4234	1.4234	-1.477	1.477	1.4812	-1.4812	-1.5249	1.5249	-1.5445	1.5445	-1.5454	1.5454	1.5577	-1.5577	-1.5915	1.5915	-1.5967	1.5967	-1.6085	1.6085	-1.6418	1.6418	1.6418	-1.6418	1.6431	-1.6431	1.6447	-1.6447	-1.6516	1.6516	-1.6561	1.6561	-1.6732	1.6732	1.6771	-1.6771	1.7074	-1.7074	1.7088	-1.7088	1.7289	-1.7289	-1.7328	1.7328	1.7489	-1.7489	-1.7525	1.7525	1.7567	-1.7567	1.7598	-1.7598	-1.7779	1.7779	1.7826	-1.7826	-1.787	1.787	-1.8089	1.8089	1.8123	-1.8123	1.8381	-1.8381	-1.8454	1.8454	-1.8574	1.8574	1.8626	-1.8626	1.8728	-1.8728	-1.8763	1.8763	1.9157	-1.9157	-1.9205	1.9205	-1.9215	1.9215	-1.9532	1.9532	
0	0.14	-0.17788	0.17788	-0.19159	0.19159	0.20095	-0.20095	-0.25383	0.25383	-0.27223	0.27223	0.29037	-0.29037	0.29782	-0.29782	0.31316	-0.31316	-0.33692	0.33692	-0.34741	0.34741	0.36299	-0.36299	-0.39927	0.39927	-0.40155	0.40155	0.43018	-0.43018	-0.44169	0.44169	-0.46354	0.46354	0.49613	-0.49613	-0.50103	0.50103	-0.50669	0.50669	-0.51976	0.51976	0.55209	-0.55209	-0.56326	0.56326	0.57891	-0.57891	-0.60562	0.60562	-0.65731	0.65731	-0.66087	0.66087	0.68837	-0.68837	-0.71784	0.71784	0.72217	-0.72217	-0.73686	0.73686	0.76034	-0.76034	0.76713	-0.76713	0.79101	-0.79101	0.84046	-0.84046	0.84877	-0.84877	-0.86178	0.86178	-0.87804	0.87804	0.88967	-0.88967	0.91819	-0.91819	-0.93302	0.93302	0.9378	-0.9378	0.95696	-0.95696	1.0242	-1.0242	-1.0619	1.0619	-1.0884	1.0884	1.0952	-1.0952	-1.1126	1.1126	-1.1505	1.1505	-1.169	1.169	-1.1842	1.1842	1.2014	-1.2014	1.2111	-1.2111	1.2152	-1.2152	1.252	-1.252	-1.2899	1.2899	1.3307	-1.3307	1.3409	-1.3409	1.3633	-1.3633	-1.3976	1.3976	-1.4212	1.4212	-1.4811	1.4811	1.4813	-1.4813	1.5255	-1.5255	-1.5392	1.5392	1.5417	-1.5417	1.5557	-1.5557	-1.5917	1.5917	-1.5984	1.5984	-1.6101	1.6101	1.635	-1.635	-1.6357	1.6357	1.6408	-1.6408	-1.6436	1.6436	-1.6482	1.6482	1.6516	-1.6516	1.666	-1.666	1.6696	-1.6696	-1.7066	1.7066	1.7084	-1.7084	1.729	-1.729	-1.7338	1.7338	-1.7447	1.7447	-1.7458	1.7458	1.7559	-1.7559	-1.7622	1.7622	-1.7799	1.7799	1.7805	-1.7805	-1.7851	1.7851	-1.8035	1.8035	1.8135	-1.8135	1.8381	-1.8381	1.8446	-1.8446	-1.8582	1.8582	1.8626	-1.8626	-1.8741	1.8741	1.8761	-1.8761	1.9163	-1.9163	-1.9206	1.9206	-1.9215	1.9215	1.9532	-1.9532	
0	0.16	-0.17	0.17	-0.18114	0.18114	-0.19226	0.19226	-0.2451	0.2451	0.26034	-0.26034	-0.28832	0.28832	-0.29134	0.29134	-0.31248	0.31248	0.33607	-0.33607	-0.33884	0.33884	0.35324	-0.35324	-0.40066	0.40066	-0.40075	0.40075	-0.43164	0.43164	-0.44466	0.44466	0.46329	-0.46329	-0.48547	0.48547	0.50328	-0.50328	-0.51047	0.51047	-0.51921	0.51921	-0.54009	0.54009	-0.56422	0.56422	0.5852	-0.5852	-0.60717	0.60717	-0.65798	0.65798	-0.6605	0.6605	0.68712	-0.68712	-0.71864	0.71864	-0.72272	0.72272	0.73739	-0.73739	-0.76063	0.76063	0.76687	-0.76687	-0.791	0.791	0.84023	-0.84023	0.84861	-0.84861	-0.8643	0.8643	0.87678	-0.87678	-0.88952	0.88952	-0.91928	0.91928	-0.93309	0.93309	-0.93779	0.93779	-0.94989	0.94989	1.0159	-1.0159	1.0623	-1.0623	1.0869	-1.0869	-1.0964	1.0964	1.1088	-1.1088	1.1505	-1.1505	1.1694	-1.1694	-1.181	1.181	1.2108	-1.2108	-1.2111	1.2111	1.2154	-1.2154	1.2509	-1.2509	1.2891	-1.2891	-1.3306	1.3306	-1.3408	1.3408	-1.3643	1.3643	1.3979	-1.3979	-1.4189	1.4189	1.4811	-1.4811	-1.4853	1.4853	-1.5261	1.5261	1.5331	-1.5331	-1.5367	1.5367	1.5549	-1.5549	-1.592	1.592	1.5997	-1.5997	1.6112	-1.6112	-1.6246	1.6246	1.6296	-1.6296	-1.6393	1.6393	1.6397	-1.6397	1.6438	-1.6438	-1.6515	1.6515	-1.6578	1.6578	-1.6611	1.6611	1.7043	-1.7043	-1.7092	1.7092	1.729	-1.729	1.7347	-1.7347	1.738	-1.738	-1.7397	1.7397	1.7552	-1.7552	1.765	-1.765	1.774	-1.774	1.7819	-1.7819	1.7877	-1.7877	-1.7982	1.7982	1.8147	-1.8147	-1.838	1.838	-1.8438	1.8438	-1.8591	1.8591	-1.8628	1.8628	1.8754	-1.8754	1.8759	-1.8759	1.9169	-1.9169	1.9207	-1.9207	-1.9216	1.9216	1.9532	-1.9532	
0	0.18	-0.16117	0.16117	-0.1698	0.1698	-0.18263	0.18263	-0.23538	0.23538	0.24759	-0.24759	0.27786	-0.27786	-0.2922	0.2922	-0.31188	0.31188	0.32397	-0.32397	-0.34069	0.34069	-0.34246	0.34246	-0.39996	0.39996	0.40209	-0.40209	0.43313	-0.43313	0.44765	-0.44765	-0.46304	0.46304	0.47347	-0.47347	0.50323	-0.50323	-0.51437	0.51437	-0.51863	0.51863	-0.53025	0.53025	-0.56524	0.56524	0.59146	-0.59146	0.60897	-0.60897	0.6575	-0.6575	0.66009	-0.66009	0.68577	-0.68577	0.71952	-0.71952	-0.7233	0.7233	-0.73797	0.73797	-0.76066	0.76066	-0.76632	0.76632	-0.791	0.791	-0.84008	0.84008	-0.84844	0.84844	0.8666	-0.8666	-0.87545	0.87545	-0.88931	0.88931	0.92048	-0.92048	-0.93317	0.93317	0.93779	-0.93779	0.94151	-0.94151	1.0093	-1.0093	1.0628	-1.0628	-1.0852	1.0852	-1.0977	1.0977	1.105	-1.105	1.1505	-1.1505	-1.1697	1.1697	1.1766	-1.1766	1.2109	-1.2109	-1.2156	1.2156	1.2196	-1.2196	-1.2504	1.2504	1.2883	-1.2883	1.3304	-1.3304	-1.3406	1.3406	1.3654	-1.3654	1.3982	-1.3982	1.4165	-1.4165	-1.4811	1.4811	1.4889	-1.4889	-1.5263	1.5263	1.5268	-1.5268	1.531	-1.531	1.5546	-1.5546	-1.5923	1.5923	1.6004	-1.6004	1.6119	-1.6119	1.6132	-1.6132	-1.6234	1.6234	1.6298	-1.6298	1.6382	-1.6382	-1.6439	1.6439	-1.649	1.649	1.6503	-1.6503	1.6527	-1.6527	-1.7004	1.7004	1.7106	-1.7106	1.7291	-1.7291	1.7293	-1.7293	-1.7345	1.7345	1.7356	-1.7356	1.7546	-1.7546	-1.7673	1.7673	-1.7679	1.7679	1.7838	-1.7838	-1.7903	1.7903	-1.7933	1.7933	-1.816	1.816	1.838	-1.838	-1.8431	1.8431	-1.8598	1.8598	-1.8632	1.8632	-1.8756	1.8756	-1.8768	1.8768	-1.9173	1.9173	-1.9208	1.9208	-1.9218	1.9218	-1.9532	1.9532	
0	0.2	-0.1514	0.1514	-0.15763	0.15763	0.17211	-0.17211	0.2247	-0.2247	-0.23407	0.23407	0.26649	-0.26649	-0.29298	0.29298	0.31117	-0.31117	-0.31134	0.31134	0.33074	-0.33074	-0.34244	0.34244	-0.3992	0.3992	-0.40352	0.40352	0.43462	-0.43462	0.45046	-0.45046	0.46085	-0.46085	0.46278	-0.46278	0.49682	-0.49682	-0.51803	0.51803	-0.51832	0.51832	0.5262	-0.5262	0.5663	-0.5663	0.59759	-0.59759	0.61091	-0.61091	-0.65577	0.65577	-0.65966	0.65966	0.68433	-0.68433	0.72045	-0.72045	-0.72391	0.72391	-0.7386	0.7386	0.76033	-0.76033	-0.76552	0.76552	-0.791	0.791	0.84	-0.84	0.84825	-0.84825	0.8687	-0.8687	-0.8741	0.8741	-0.88905	0.88905	0.92175	-0.92175	0.93214	-0.93214	0.93325	-0.93325	-0.93779	0.93779	1.0042	-1.0042	-1.0633	1.0633	-1.0833	1.0833	-1.0991	1.0991	1.1011	-1.1011	1.1504	-1.1504	-1.1702	1.1702	-1.1714	1.1714	1.2107	-1.2107	1.2158	-1.2158	1.2274	-1.2274	-1.2505	1.2505	1.2874	-1.2874	1.3303	-1.3303	1.3404	-1.3404	1.3667	-1.3667	-1.3986	1.3986	1.4142	-1.4142	-1.4811	1.4811	-1.492	1.492	1.5191	-1.5191	-1.5249	1.5249	-1.5276	1.5276	1.5547	-1.5547	-1.5927	1.5927	-1.6005	1.6005	-1.6011	1.6011	-1.6122	1.6122	-1.6156	1.6156	1.6212	-1.6212	-1.6346	1.6346	1.6408	-1.6408	-1.6408	1.6408	1.6448	-1.6448	1.6517	-1.6517	-1.6944	1.6944	1.7124	-1.7124	1.7197	-1.7197	-1.7292	1.7292	-1.73	1.73	1.7364	-1.7364	1.754	-1.754	-1.76	1.76	1.7708	-1.7708	-1.7856	1.7856	-1.789	1.789	-1.7929	1.7929	1.8172	-1.8172	1.8379	-1.8379	-1.8424	1.8424	1.8602	-1.8602	-1.864	1.864	1.8754	-1.8754	1.8783	-1.8783	-1.9175	1.9175	-1.921	1.921	-1.9222	1.9222	-1.9532	1.9532	
0	0.22	-0.14072	0.14072	0.14467	-0.14467	-0.16072	0.16072	0.21311	-0.21311	-0.2198	0.2198	-0.25427	0.25427	-0.29367	0.29367	0.29769	-0.29769	-0.31087	0.31087	0.31815	-0.31815	-0.34409	0.34409	-0.39847	0.39847	-0.40494	0.40494	0.4361	-0.4361	-0.44634	0.44634	-0.45443	0.45443	0.46252	-0.46252	0.48462	-0.48462	-0.51742	0.51742	-0.52225	0.52225	0.52729	-0.52729	0.56739	-0.56739	0.60353	-0.60353	0.61296	-0.61296	0.65269	-0.65269	-0.65922	0.65922	-0.68284	0.68284	0.72144	-0.72144	0.72453	-0.72453	-0.73926	0.73926	0.75939	-0.75939	-0.76467	0.76467	-0.791	0.791	-0.84	0.84	0.84805	-0.84805	-0.87059	0.87059	-0.87274	0.87274	0.88874	-0.88874	0.92222	-0.92222	-0.92311	0.92311	0.93334	-0.93334	0.93779	-0.93779	1.0002	-1.0002	-1.0638	1.0638	-1.0812	1.0812	1.0972	-1.0972	1.1006	-1.1006	-1.1504	1.1504	1.1654	-1.1654	-1.1706	1.1706	1.2104	-1.2104	-1.2161	1.2161	1.2337	-1.2337	1.2514	-1.2514	-1.2864	1.2864	-1.3301	1.3301	1.3402	-1.3402	1.368	-1.368	1.3989	-1.3989	-1.4119	1.4119	-1.481	1.481	-1.4936	1.4936	-1.5123	1.5123	1.5187	-1.5187	1.5284	-1.5284	-1.5549	1.5549	1.5881	-1.5881	-1.593	1.593	1.5998	-1.5998	1.6048	-1.6048	-1.6117	1.6117	1.615	-1.615	1.6261	-1.6261	1.6294	-1.6294	-1.6382	1.6382	-1.6449	1.6449	1.6517	-1.6517	1.6861	-1.6861	-1.7092	1.7092	-1.7144	1.7144	1.7265	-1.7265	1.7292	-1.7292	1.737	-1.737	-1.7519	1.7519	1.7536	-1.7536	-1.7738	1.7738	-1.7856	1.7856	-1.7873	1.7873	1.7955	-1.7955	-1.8185	1.8185	1.8379	-1.8379	-1.8417	1.8417	-1.8604	1.8604	1.8651	-1.8651	1.8751	-1.8751	-1.8797	1.8797	-1.9174	1.9174	1.9211	-1.9211	1.9227	-1.9227	1.9532	-1.9532	
0	0.24	-0.12915	0.12915	-0.13098	0.13098	-0.14851	0.14851	0.20063	-0.20063	-0.20484	0.20484	-0.24123	0.24123	-0.28358	0.28358	-0.29429	0.29429	0.30475	-0.30475	-0.31045	0.31045	0.34564	-0.34564	0.39777	-0.39777	0.40632	-0.40632	0.43248	-0.43248	-0.43755	0.43755	0.45702	-0.45702	0.46225	-0.46225	-0.46985	0.46985	-0.51681	0.51681	-0.52611	0.52611	0.53032	-0.53032	0.56851	-0.56851	0.60925	-0.60925	-0.61508	0.61508	-0.64816	0.64816	0.65876	-0.65876	-0.68129	0.68129	-0.72246	0.72246	0.72518	-0.72518	0.73995	-0.73995	0.75753	-0.75753	-0.76404	0.76404	0.79099	-0.79099	-0.84004	0.84004	-0.84785	0.84785	-0.87141	0.87141	-0.87229	0.87229	-0.88838	0.88838	-0.9122	0.9122	-0.92452	0.92452	-0.93343	0.93343	0.93779	-0.93779	-0.99721	0.99721	-1.0643	1.0643	-1.0788	1.0788	1.0933	-1.0933	1.1021	-1.1021	-1.1504	1.1504	-1.1588	1.1588	-1.1711	1.1711	1.21	-1.21	1.2163	-1.2163	1.2381	-1.2381	1.253	-1.253	1.2854	-1.2854	-1.33	1.33	1.3399	-1.3399	1.3695	-1.3695	-1.3993	1.3993	-1.41	1.41	1.481	-1.481	1.4913	-1.4913	-1.5084	1.5084	-1.5125	1.5125	-1.5291	1.5291	-1.5553	1.5553	1.5744	-1.5744	1.5924	-1.5924	-1.5935	1.5935	-1.5973	1.5973	-1.6093	1.6093	1.6099	-1.6099	-1.6172	1.6172	1.6179	-1.6179	-1.637	1.637	1.6452	-1.6452	1.6516	-1.6516	-1.676	1.676	-1.6977	1.6977	1.7165	-1.7165	1.7238	-1.7238	-1.7293	1.7293	1.7377	-1.7377	1.743	-1.743	-1.7531	1.7531	-1.7767	1.7767	-1.7829	1.7829	1.7888	-1.7888	1.798	-1.798	1.8197	-1.8197	-1.8378	1.8378	-1.841	1.841	-1.8605	1.8605	1.8664	-1.8664	1.8748	-1.8748	1.8811	-1.8811	-1.9172	1.9172	-1.9213	1.9213	1.9234	-1.9234	1.9532	-1.9532	
0	0.26	-0.11658	0.11658	-0.11672	0.11672	0.13552	-0.13552	-0.18731	0.18731	0.18923	-0.18923	0.22739	-0.22739	0.26887	-0.26887	-0.29057	0.29057	-0.29484	0.29484	-0.31007	0.31007	-0.34708	0.34708	0.39711	-0.39711	-0.40766	0.40766	-0.41766	0.41766	-0.43897	0.43897	-0.4538	0.4538	0.45983	-0.45983	-0.46199	0.46199	-0.51621	0.51621	-0.52989	0.52989	0.53396	-0.53396	0.56963	-0.56963	-0.61473	0.61473	0.61728	-0.61728	-0.64209	0.64209	0.6583	-0.6583	-0.67971	0.67971	0.72351	-0.72351	0.72583	-0.72583	-0.74067	0.74067	-0.75468	0.75468	-0.76368	0.76368	-0.79099	0.79099	-0.84009	0.84009	-0.84763	0.84763	-0.87012	0.87012	0.87379	-0.87379	-0.88798	0.88798	-0.90248	0.90248	-0.92598	0.92598	0.93354	-0.93354	0.93779	-0.93779	0.99482	-0.99482	1.0649	-1.0649	-1.0763	1.0763	1.0895	-1.0895	1.1038	-1.1038	1.1503	-1.1503	-1.1517	1.1517	1.1716	-1.1716	-1.2095	1.2095	-1.2166	1.2166	-1.2403	1.2403	-1.2553	1.2553	1.2843	-1.2843	-1.3298	1.3298	1.3397	-1.3397	1.3711	-1.3711	1.3998	-1.3998	-1.4085	1.4085	1.481	-1.481	-1.4835	1.4835	-1.5064	1.5064	1.5087	-1.5087	-1.5296	1.5296	-1.5557	1.5557	1.56	-1.56	-1.5793	1.5793	-1.5908	1.5908	-1.5938	1.5938	-1.6041	1.6041	-1.6046	1.6046	1.6053	-1.6053	1.6136	-1.6136	-1.6363	1.6363	-1.6456	1.6456	1.6516	-1.6516	1.6646	-1.6646	1.6854	-1.6854	1.7186	-1.7186	-1.7212	1.7212	-1.7294	1.7294	-1.7339	1.7339	1.7382	-1.7382	1.7527	-1.7527	1.7795	-1.7795	-1.7809	1.7809	1.7903	-1.7903	-1.8005	1.8005	-1.8209	1.8209	1.8378	-1.8378	1.8404	-1.8404	-1.8604	1.8604	-1.8678	1.8678	-1.8746	1.8746	1.8825	-1.8825	1.9169	-1.9169	-1.9215	1.9215	-1.9242	1.9242	1.9532	-1.9532	
0	0.28	-0.10151	0.10151	-0.10346	0.10346	0.12181	-0.12181	-0.17302	0.17302	-0.17316	0.17316	0.21279	-0.21279	-0.25362	0.25362	-0.27563	0.27563	-0.29533	0.29533	-0.30974	0.30974	0.34842	-0.34842	0.39649	-0.39649	-0.40217	0.40217	0.40895	-0.40895	-0.43692	0.43692	0.44035	-0.44035	-0.46173	0.46173	0.46257	-0.46257	0.51561	-0.51561	0.53356	-0.53356	-0.53777	0.53777	-0.57075	0.57075	0.61915	-0.61915	-0.62032	0.62032	0.63438	-0.63438	-0.65783	0.65783	-0.67811	0.67811	0.72459	-0.72459	-0.72648	0.72648	-0.74141	0.74141	0.75097	-0.75097	-0.7635	0.7635	0.79099	-0.79099	-0.84008	0.84008	0.84742	-0.84742	0.86887	-0.86887	-0.8751	0.8751	-0.88755	0.88755	0.89341	-0.89341	-0.92747	0.92747	0.93365	-0.93365	-0.93779	0.93779	-0.99292	0.99292	1.0656	-1.0656	-1.0735	1.0735	-1.0857	1.0857	-1.1055	1.1055	-1.1441	1.1441	-1.1503	1.1503	1.1722	-1.1722	1.209	-1.209	-1.2169	1.2169	-1.2406	1.2406	1.2576	-1.2576	1.2832	-1.2832	1.3296	-1.3296	-1.3395	1.3395	-1.3727	1.3727	1.4002	-1.4002	1.4076	-1.4076	1.473	-1.473	1.4809	-1.4809	-1.5005	1.5005	1.5108	-1.5108	-1.5297	1.5297	1.5449	-1.5449	-1.5561	1.5561	1.5657	-1.5657	-1.5793	1.5793	1.5901	-1.5901	-1.5945	1.5945	1.6009	-1.6009	-1.6013	1.6013	-1.6103	1.6103	1.6361	-1.6361	1.646	-1.646	-1.6516	1.6516	-1.6526	1.6526	1.6722	-1.6722	-1.7159	1.7159	-1.7208	1.7208	1.7271	-1.7271	-1.7295	1.7295	1.7387	-1.7387	1.7524	-1.7524	1.7793	-1.7793	1.7822	-1.7822	1.7917	-1.7917	-1.8029	1.8029	1.8221	-1.8221	-1.8377	1.8377	1.8397	-1.8397	1.8603	-1.8603	-1.8694	1.8694	1.8743	-1.8743	-1.8838	1.8838	-1.9164	1.9164	1.9216	-1.9216	-1.9251	1.9251	1.9532	-1.9532	
0	0.3	0.085785	-0.085785	-0.089429	0.089429	0.10743	-0.10743	0.15624	-0.15624	-0.15821	0.15821	-0.19745	0.19745	-0.23789	0.23789	0.25996	-0.25996	-0.29577	0.29577	-0.30944	0.30944	-0.34966	0.34966	-0.38603	0.38603	-0.3959	0.3959	-0.41017	0.41017	0.41938	-0.41938	-0.44168	0.44168	-0.46147	0.46147	-0.46523	0.46523	0.51503	-0.51503	-0.53711	0.53711	-0.5416	0.5416	0.57186	-0.57186	-0.62148	0.62148	-0.62498	0.62498	0.62524	-0.62524	-0.65736	0.65736	-0.6765	0.6765	0.72567	-0.72567	-0.72714	0.72714	-0.74215	0.74215	-0.74649	0.74649	-0.7634	0.7634	-0.79098	0.79098	-0.83996	0.83996	-0.84719	0.84719	0.86755	-0.86755	0.87621	-0.87621	0.88533	-0.88533	0.88708	-0.88708	-0.92899	0.92899	0.93377	-0.93377	0.93779	-0.93779	0.99136	-0.99136	-1.0662	1.0662	1.0704	-1.0704	1.0819	-1.0819	-1.1072	1.1072	1.1362	-1.1362	1.1503	-1.1503	1.1727	-1.1727	-1.2083	1.2083	1.2172	-1.2172	1.2394	-1.2394	-1.2596	1.2596	1.282	-1.282	1.3294	-1.3294	1.3392	-1.3392	-1.3743	1.3743	-1.4007	1.4007	-1.4075	1.4075	1.4609	-1.4609	-1.4809	1.4809	1.4948	-1.4948	-1.5134	1.5134	-1.5286	1.5286	-1.5292	1.5292	-1.5522	1.5522	1.5567	-1.5567	-1.5653	1.5653	-1.5759	1.5759	-1.5949	1.5949	-1.5969	1.5969	-1.5982	1.5982	-1.6058	1.6058	-1.6364	1.6364	1.641	-1.641	1.6464	-1.6464	1.6515	-1.6515	-1.6583	1.6583	1.7066	-1.7066	1.7227	-1.7227	1.7244	-1.7244	1.7296	-1.7296	1.7391	-1.7391	1.7521	-1.7521	1.7781	-1.7781	1.7848	-1.7848	-1.7929	1.7929	-1.8052	1.8052	-1.8231	1.8231	-1.8377	1.8377	-1.8392	1.8392	-1.8601	1.8601	-1.871	1.871	1.8741	-1.8741	-1.8851	1.8851	1.9158	-1.9158	1.9218	-1.9218	-1.9261	1.9261	1.9532	-1.9532	
0	0.32	-0.069445	0.069445	-0.074687	0.074687	-0.092496	0.092496	0.13896	-0.13896	-0.14249	0.14249	-0.18137	0.18137	-0.22177	0.22177	-0.24359	0.24359	0.29616	-0.29616	-0.30917	0.30917	0.35081	-0.35081	-0.36927	0.36927	-0.39534	0.39534	0.40124	-0.40124	0.41134	-0.41134	-0.44295	0.44295	0.46121	-0.46121	0.46778	-0.46778	0.51446	-0.51446	-0.54053	0.54053	0.54537	-0.54537	0.57295	-0.57295	0.61388	-0.61388	-0.62367	0.62367	-0.63008	0.63008	-0.65689	0.65689	-0.67489	0.67489	0.72677	-0.72677	-0.72778	0.72778	0.7413	-0.7413	-0.74293	0.74293	-0.76335	0.76335	-0.79098	0.79098	-0.83966	0.83966	0.84696	-0.84696	0.86583	-0.86583	-0.87711	0.87711	-0.87873	0.87873	-0.88659	0.88659	0.93049	-0.93049	-0.93391	0.93391	-0.9378	0.9378	-0.99006	0.99006	1.0668	-1.0668	1.0671	-1.0671	1.0783	-1.0783	-1.109	1.109	-1.1281	1.1281	-1.1502	1.1502	-1.1733	1.1733	1.2076	-1.2076	-1.2175	1.2175	1.2364	-1.2364	1.2612	-1.2612	-1.2808	1.2808	1.3292	-1.3292	-1.3389	1.3389	-1.376	1.376	-1.4011	1.4011	-1.4084	1.4084	1.4476	-1.4476	1.4809	-1.4809	-1.4894	1.4894	-1.5129	1.5129	-1.5161	1.5161	-1.5235	1.5235	1.5415	-1.5415	-1.5501	1.5501	-1.5571	1.5571	-1.5615	1.5615	-1.5928	1.5928	1.5931	-1.5931	-1.5953	1.5953	1.6009	-1.6009	1.6305	-1.6305	-1.6371	1.6371	1.6435	-1.6435	-1.6469	1.6469	1.6515	-1.6515	1.6955	-1.6955	-1.7231	1.7231	-1.7247	1.7247	1.7298	-1.7298	-1.7395	1.7395	-1.7518	1.7518	-1.7772	1.7772	1.7873	-1.7873	1.7941	-1.7941	1.8075	-1.8075	-1.8242	1.8242	1.8376	-1.8376	1.8386	-1.8386	1.8599	-1.8599	1.8726	-1.8726	1.8738	-1.8738	-1.8864	1.8864	-1.9152	1.9152	1.922	-1.922	-1.9271	1.9271	-1.9533	1.9533	
0	0.34	0.052511	-0.052511	-0.059351	0.059351	-0.077132	0.077132	-0.12128	0.12128	0.12601	-0.12601	0.16457	-0.16457	-0.20537	0.20537	0.22652	-0.22652	-0.29651	0.29651	-0.30892	0.30892	-0.35184	0.35184	0.35192	-0.35192	-0.38255	0.38255	-0.39482	0.39482	-0.41245	0.41245	-0.44417	0.44417	0.46096	-0.46096	0.47022	-0.47022	-0.51391	0.51391	-0.5438	0.5438	0.54903	-0.54903	-0.57402	0.57402	0.60112	-0.60112	-0.62582	0.62582	0.63472	-0.63472	0.65642	-0.65642	0.67329	-0.67329	0.72786	-0.72786	-0.7284	0.7284	0.73553	-0.73553	0.74368	-0.74368	-0.76332	0.76332	-0.79097	0.79097	0.83913	-0.83913	-0.84671	0.84671	0.86305	-0.86305	0.87438	-0.87438	0.87781	-0.87781	-0.88608	0.88608	-0.93194	0.93194	0.93412	-0.93412	0.93781	-0.93781	-0.98897	0.98897	1.0634	-1.0634	-1.0675	1.0675	1.0747	-1.0747	1.1107	-1.1107	1.1198	-1.1198	1.1502	-1.1502	1.1739	-1.1739	1.2068	-1.2068	-1.2178	1.2178	-1.2315	1.2315	1.2625	-1.2625	1.2795	-1.2795	1.329	-1.329	1.3387	-1.3387	1.3776	-1.3776	1.4016	-1.4016	-1.4103	1.4103	-1.4334	1.4334	1.4808	-1.4808	-1.4842	1.4842	1.4959	-1.4959	1.5117	-1.5117	-1.5187	1.5187	1.5338	-1.5338	1.5339	-1.5339	1.5493	-1.5493	1.5576	-1.5576	-1.5822	1.5822	1.5896	-1.5896	1.5958	-1.5958	1.5978	-1.5978	1.6212	-1.6212	-1.628	1.628	-1.6382	1.6382	1.6473	-1.6473	1.6515	-1.6515	1.6843	-1.6843	-1.7227	1.7227	1.7265	-1.7265	1.7299	-1.7299	-1.7399	1.7399	-1.7515	1.7515	1.7764	-1.7764	-1.7896	1.7896	1.7952	-1.7952	-1.8097	1.8097	-1.8251	1.8251	1.8375	-1.8375	-1.8381	1.8381	-1.8597	1.8597	-1.8736	1.8736	1.8742	-1.8742	-1.8876	1.8876	-1.9145	1.9145	1.9222	-1.9222	1.9282	-1.9282	1.9533	-1.9533	
