# phi/π evs ...
-0.63	0.03973340265	-0.03973340265	-0.109030352	0.109030352	-0.1588332417	0.1588332417	-0.1646106679	0.1646106679	-0.1715974183	0.1715974183	-0.2315757951	0.2315757951	0.2612158444	-0.2612158444	0.3038188278	-0.3038188278	-0.3991797049	0.3991797049	0.4126653004	-0.4126653004	-0.4245777559	0.4245777559	0.4409244799	-0.4409244799	-0.521515416	0.521515416	-0.5475016699	0.5475016699	-0.5514228492	0.5514228492	0.6497058807	-0.6497058807	0.7553790999	-0.7553790999	-0.8524574749	0.8524574749	-0.8573340506	0.8573340506	-0.8606035771	0.8606035771	0.9158061728	-0.9158061728	0.9358394996	-0.9358394996	0.9940061231	-0.9940061231	-0.9946978692	0.9946978692	-0.9948002848	0.9948002848	-0.997649926	0.997649926	1.000553136	-1.000553136	-1.040634692	1.040634692	-1.054506005	1.054506005	-1.073882141	1.073882141	-1.076670323	1.076670323	1.097242285	-1.097242285	-1.104149331	1.104149331	-1.169355856	1.169355856	-1.182557645	1.182557645	1.195270704	-1.195270704	1.196074769	-1.196074769	-1.200185693	1.200185693	-1.200298367	1.200298367	1.207564054	-1.207564054	1.258797674	-1.258797674	-1.259717326	1.259717326	-1.272476235	1.272476235	1.279256169	-1.279256169	1.288503628	-1.288503628	-1.320251151	1.320251151	-1.334351455	1.334351455	1.336534335	-1.336534335	-1.340465337	1.340465337	-1.363311372	1.363311372	-1.370771387	1.370771387	-1.381381092	1.381381092	-1.38610155	1.38610155	-1.396594782	1.396594782	-1.397137338	1.397137338	-1.416333069	1.416333069	-1.425528753	1.425528753	1.4398928	-1.4398928	-1.450137727	1.450137727	1.460268492	-1.460268492	-1.488570931	1.488570931	-1.501734642	1.501734642	-1.531274196	1.531274196	-1.545225562	1.545225562	1.548329255	-1.548329255	1.553514834	-1.553514834	1.555014608	-1.555014608	1.568886699	-1.568886699	1.597476299	-1.597476299	1.62334876	-1.62334876	-1.631632585	1.631632585	-1.645287643	1.645287643	-1.654706696	1.654706696	1.665110266	-1.665110266	1.699078066	-1.699078066	-1.708930663	1.708930663	1.72932739	-1.72932739	-1.73373234	1.73373234	-1.739435286	1.739435286	-1.785680484	1.785680484	1.793443321	-1.793443321	1.821586529	-1.821586529	-1.826007059	1.826007059	-1.85107669	1.85107669	-1.890114559	1.890114559	-1.911267505	1.911267505	-1.911539825	1.911539825	1.920807886	-1.920807886	-1.934162871	1.934162871	-1.93586783	1.93586783	
-0.62	0.0361625332	-0.0361625332	-0.1162781906	0.1162781906	-0.1677791217	0.1677791217	-0.1735209678	0.1735209678	0.1797376259	-0.1797376259	-0.2402558775	0.2402558775	0.2697200328	-0.2697200328	0.3073943969	-0.3073943969	-0.4074032441	0.4074032441	-0.4092866889	0.4092866889	-0.431848378	0.431848378	-0.4495641468	0.4495641468	-0.5302680484	0.5302680484	0.5564236598	-0.5564236598	-0.5603717277	0.5603717277	-0.6527169608	0.6527169608	0.7519988417	-0.7519988417	-0.8523829711	0.8523829711	-0.857333933	0.857333933	-0.8577225497	0.8577225497	0.9155842721	-0.9155842721	-0.9358491029	0.9358491029	0.9920982981	-0.9920982981	-0.9926802455	0.9926802455	-0.9968730786	0.9968730786	0.9970181009	-0.9970181009	0.9980094837	-0.9980094837	-1.03754416	1.03754416	-1.054501979	1.054501979	1.07305483	-1.07305483	-1.0745433	1.0745433	1.09686246	-1.09686246	1.103564448	-1.103564448	1.166640192	-1.166640192	-1.180298612	1.180298612	1.193750035	-1.193750035	-1.195684852	1.195684852	-1.200167509	1.200167509	1.200168631	-1.200168631	-1.207457445	1.207457445	1.257099476	-1.257099476	-1.259137817	1.259137817	-1.272562635	1.272562635	-1.279265747	1.279265747	-1.288310324	1.288310324	-1.320510099	1.320510099	1.334223962	-1.334223962	1.33643716	-1.33643716	-1.339845057	1.339845057	1.363176553	-1.363176553	-1.370354418	1.370354418	-1.379177115	1.379177115	1.384208235	-1.384208235	-1.395543725	1.395543725	-1.396637535	1.396637535	-1.415585981	1.415585981	1.42472154	-1.42472154	1.439515	-1.439515	-1.450468995	1.450468995	-1.460353811	1.460353811	1.488765988	-1.488765988	-1.502354666	1.502354666	-1.530865161	1.530865161	-1.545207339	1.545207339	1.548329748	-1.548329748	-1.55334756	1.55334756	1.555068788	-1.555068788	1.568933619	-1.568933619	-1.59675169	1.59675169	1.622404865	-1.622404865	-1.630543744	1.630543744	1.644482396	-1.644482396	1.653789553	-1.653789553	1.665373247	-1.665373247	1.699064813	-1.699064813	-1.708936679	1.708936679	-1.729318914	1.729318914	1.733677074	-1.733677074	1.739505279	-1.739505279	1.78627367	-1.78627367	1.793768436	-1.793768436	-1.820364997	1.820364997	-1.825595478	1.825595478	1.850805851	-1.850805851	-1.890110129	1.890110129	-1.911413144	1.911413144	-1.911597047	1.911597047	1.919511302	-1.919511302	-1.934179291	1.934179291	1.936248441	-1.936248441	
-0.61	0.03259301213	-0.03259301213	-0.1235192755	0.1235192755	-0.1767117257	0.1767117257	-0.1824203386	0.1824203386	-0.1878708515	0.1878708515	0.2489233106	-0.2489233106	-0.2782158762	0.2782158762	-0.3109685698	0.3109685698	0.4059027898	-0.4059027898	-0.4156169269	0.4156169269	-0.4391152204	0.4391152204	0.4581835437	-0.4581835437	-0.5389960049	0.5389960049	0.56533171	-0.56533171	-0.5693063347	0.5693063347	0.6557189996	-0.6557189996	0.7486166148	-0.7486166148	0.8523045504	-0.8523045504	-0.8547619143	0.8547619143	-0.8573337928	0.8573337928	-0.9153531825	0.9153531825	0.9358589378	-0.9358589378	0.9894286494	-0.9894286494	-0.9904114073	0.9904114073	-0.9953065442	0.9953065442	0.9962413826	-0.9962413826	1.000020738	-1.000020738	-1.034391183	1.034391183	1.054498188	-1.054498188	-1.070333845	1.070333845	-1.074242579	1.074242579	1.09648196	-1.09648196	-1.102983525	1.102983525	1.163829162	-1.163829162	-1.177975789	1.177975789	-1.191882782	1.191882782	1.19556044	-1.19556044	1.200056646	-1.200056646	-1.200151986	1.200151986	1.207351462	-1.207351462	1.255036115	-1.255036115	-1.258844723	1.258844723	-1.272647203	1.272647203	1.279275537	-1.279275537	-1.288099129	1.288099129	1.320769885	-1.320769885	-1.334092997	1.334092997	-1.336329362	1.336329362	-1.339211608	1.339211608	-1.363014631	1.363014631	1.3699049	-1.3699049	1.376975358	-1.376975358	1.382155474	-1.382155474	-1.394112313	1.394112313	-1.396618172	1.396618172	1.414844261	-1.414844261	1.423926699	-1.423926699	-1.439135958	1.439135958	1.450805246	-1.450805246	-1.460443657	1.460443657	-1.488962451	1.488962451	-1.502963116	1.502963116	-1.530453172	1.530453172	-1.545191098	1.545191098	1.548330011	-1.548330011	1.55318201	-1.55318201	1.555124962	-1.555124962	-1.568981281	1.568981281	1.596035566	-1.596035566	1.621451343	-1.621451343	-1.629442432	1.629442432	-1.643663185	1.643663185	-1.652862907	1.652862907	1.665636702	-1.665636702	1.699051412	-1.699051412	1.708942576	-1.708942576	1.729310735	-1.729310735	-1.733621282	1.733621282	-1.739576953	1.739576953	-1.786865814	1.786865814	-1.794097935	1.794097935	-1.819073658	1.819073658	-1.825230259	1.825230259	-1.85056565	1.85056565	-1.890105512	1.890105512	-1.911562334	1.911562334	1.911649661	-1.911649661	1.918216145	-1.918216145	-1.934196089	1.934196089	-1.93659806	1.93659806	
-0.6	0.02902492917	-0.02902492917	-0.1307533099	0.1307533099	0.185629726	-0.185629726	0.191307397	-0.191307397	-0.1959963	0.1959963	-0.2575767137	0.2575767137	0.286702144	-0.286702144	0.3145412695	-0.3145412695	0.4025160916	-0.4025160916	0.423820058	-0.423820058	-0.4463755966	0.4463755966	-0.4667816988	0.4667816988	0.5476980913	-0.5476980913	0.5742245711	-0.5742245711	-0.5782253839	0.5782253839	0.6587118092	-0.6587118092	0.7452325099	-0.7452325099	-0.8517222434	0.8517222434	-0.8522220187	0.8522220187	0.8573336287	-0.8573336287	0.9151126436	-0.9151126436	-0.9358690006	0.9358690006	-0.9866887193	0.9866887193	-0.9880346082	0.9880346082	0.9926322461	-0.9926322461	-0.9955263816	0.9955263816	1.003014065	-1.003014065	-1.031176608	1.031176608	1.054494454	-1.054494454	-1.06727291	1.06727291	-1.074214983	1.074214983	1.096101284	-1.096101284	-1.102407159	1.102407159	-1.1609257	1.1609257	1.175589185	-1.175589185	-1.189911066	1.189911066	-1.195459463	1.195459463	-1.199959256	1.199959256	-1.200137959	1.200137959	-1.207246188	1.207246188	1.252868394	-1.252868394	1.258576156	-1.258576156	-1.272729806	1.272729806	1.279285532	-1.279285532	-1.287868437	1.287868437	1.321030183	-1.321030183	1.333958622	-1.333958622	1.336208892	-1.336208892	1.338565567	-1.338565567	-1.362814209	1.362814209	-1.369393986	1.369393986	-1.374820162	1.374820162	1.379946051	-1.379946051	-1.392771969	1.392771969	1.396606282	-1.396606282	-1.414109209	1.414109209	-1.423145107	1.423145107	1.438756235	-1.438756235	-1.451146095	1.451146095	1.460537758	-1.460537758	1.489160278	-1.489160278	-1.503558077	1.503558077	-1.530040199	1.530040199	-1.545176837	1.545176837	1.548330049	-1.548330049	1.553018685	-1.553018685	1.555182823	-1.555182823	1.569029654	-1.569029654	-1.595328771	1.595328771	1.620489269	-1.620489269	-1.628329808	1.628329808	1.642830932	-1.642830932	1.651927736	-1.651927736	1.665900316	-1.665900316	1.699037871	-1.699037871	1.70894835	-1.70894835	1.729302856	-1.729302856	1.733565094	-1.733565094	1.739650267	-1.739650267	1.787456093	-1.787456093	-1.794431489	1.794431489	1.817734807	-1.817734807	-1.824893723	1.824893723	1.850352714	-1.850352714	-1.890100714	1.890100714	-1.911693842	1.911693842	-1.911714765	1.911714765	1.916927947	-1.916927947	1.934213255	-1.934213255	1.936916876	-1.936916876	
-0.59	0.02545837166	-0.02545837166	-0.1379800062	0.1379800062	0.1945318429	-0.1945318429	0.2001808314	-0.2001808314	-0.2041132258	0.2041132258	-0.2662147736	0.2662147736	0.2951776843	-0.2951776843	0.3181124162	-0.3181124162	-0.3991272118	0.3991272118	-0.4320119651	0.4320119651	-0.4536286946	0.4536286946	0.4753576233	-0.4753576233	0.5563730746	-0.5563730746	-0.583101024	0.583101024	-0.587127622	0.587127622	0.6616951959	-0.6616951959	0.7418466206	-0.7418466206	0.8486041536	-0.8486041536	0.8521351688	-0.8521351688	0.8573334392	-0.8573334392	-0.9148623913	0.9148623913	-0.9358792873	0.9358792873	-0.9838785561	0.9838785561	-0.9855637636	0.9855637636	0.9898672981	-0.9898672981	-0.9948338553	0.9948338553	-1.005997875	1.005997875	1.027901249	-1.027901249	1.05449066	-1.05449066	1.064111885	-1.064111885	1.074221222	-1.074221222	1.095720915	-1.095720915	-1.101835895	1.101835895	-1.15793235	1.15793235	-1.173138596	1.173138596	1.187854792	-1.187854792	1.195361424	-1.195361424	-1.199873987	1.199873987	1.200124963	-1.200124963	1.207141709	-1.207141709	1.250620409	-1.250620409	-1.258307013	1.258307013	1.272810294	-1.272810294	1.27929573	-1.27929573	1.287616395	-1.287616395	-1.321290671	1.321290671	-1.333820865	1.333820865	-1.336073133	1.336073133	-1.33790758	1.33790758	1.362554719	-1.362554719	1.368750117	-1.368750117	-1.372808665	1.372808665	1.377588294	-1.377588294	1.391521292	-1.391521292	1.396596132	-1.396596132	1.413382067	-1.413382067	1.422377554	-1.422377554	-1.438376376	1.438376376	-1.451491159	1.451491159	-1.460635853	1.460635853	-1.489359428	1.489359428	-1.504137433	1.504137433	-1.529628493	1.529628493	-1.545164554	1.545164554	1.548329866	-1.548329866	1.552857965	-1.552857965	1.555242175	-1.555242175	1.569078703	-1.569078703	1.594632074	-1.594632074	-1.619519724	1.619519724	-1.627207035	1.627207035	1.641986558	-1.641986558	-1.650985025	1.650985025	1.666163782	-1.666163782	1.699024198	-1.699024198	-1.708953993	1.708953993	1.729295279	-1.729295279	-1.73350863	1.73350863	1.739725175	-1.739725175	1.78804368	-1.78804368	-1.79476877	1.79476877	1.816363266	-1.816363266	-1.824575329	1.824575329	-1.85016402	1.85016402	-1.890095743	1.890095743	-1.911720736	1.911720736	1.911870135	-1.911870135	1.915657109	-1.915657109	-1.934230778	1.934230778	-1.937205143	1.937205143	
-0.58	0.02189342722	-0.02189342722	-0.1451990826	0.1451990826	-0.2034168344	0.2034168344	-0.2090393898	0.2090393898	-0.2122209263	0.2122209263	-0.2748362301	0.2748362301	-0.3036414096	0.3036414096	0.3216819269	-0.3216819269	0.3957364285	-0.3957364285	0.4401919951	-0.4401919951	-0.4608740463	0.4608740463	0.4839103059	-0.4839103059	0.5650196772	-0.5650196772	0.5919598718	-0.5919598718	0.5960118209	-0.5960118209	0.6646689596	-0.6646689596	0.7384590436	-0.7384590436	-0.8454083039	0.8454083039	-0.8520437795	0.8520437795	-0.8573332229	0.8573332229	0.9146021583	-0.9146021583	-0.9358897935	0.9358897935	0.9809982298	-0.9809982298	-0.9830045992	0.9830045992	0.9870306906	-0.9870306906	-0.9941395896	0.9941395896	-1.008971966	1.008971966	1.024565924	-1.024565924	-1.054486722	1.054486722	1.060875275	-1.060875275	-1.074237379	1.074237379	-1.095341317	1.095341317	-1.101270216	1.101270216	-1.154851364	1.154851364	1.170623684	-1.170623684	-1.18571785	1.18571785	1.195261666	-1.195261666	-1.199798875	1.199798875	-1.200112776	1.200112776	1.207038109	-1.207038109	1.248297044	-1.248297044	-1.258031482	1.258031482	-1.272888492	1.272888492	-1.279306125	1.279306125	1.287340867	-1.287340867	-1.321551037	1.321551037	-1.333679688	1.333679688	1.335918696	-1.335918696	1.337238392	-1.337238392	-1.362195104	1.362195104	-1.367821417	1.367821417	-1.371139976	1.371139976	1.375093277	-1.375093277	1.390351242	-1.390351242	-1.396586839	1.396586839	-1.41266401	1.41266401	-1.421624738	1.421624738	-1.437996912	1.437996912	-1.451840057	1.451840057	-1.460737688	1.460737688	-1.48955986	1.48955986	1.504698829	-1.504698829	1.529220604	-1.529220604	-1.545154247	1.545154247	1.548329468	-1.548329468	1.552700148	-1.552700148	1.555302885	-1.555302885	1.569128396	-1.569128396	1.593946173	-1.593946173	1.618543784	-1.618543784	-1.626075274	1.626075274	-1.641130974	1.641130974	1.650035758	-1.650035758	1.666426806	-1.666426806	1.6990104	-1.6990104	1.708959502	-1.708959502	-1.729288004	1.729288004	1.733452	-1.733452	-1.739801629	1.739801629	-1.788627737	1.788627737	-1.79510944	1.79510944	1.814969285	-1.814969285	1.824268788	-1.824268788	-1.849996877	1.849996877	1.890090603	-1.890090603	1.911705172	-1.911705172	-1.912028144	1.912028144	1.914430223	-1.914430223	1.934248648	-1.934248648	-1.937463179	1.937463179	
-0.57	0.01833018522	-0.01833018522	-0.1524102618	0.1524102618	0.2122834876	-0.2122834876	0.2178818684	-0.2178818684	0.2203187362	-0.2203187362	-0.2834398632	0.2834398632	0.3120922859	-0.3120922859	0.3252497154	-0.3252497154	0.3923439211	-0.3923439211	-0.44835951	0.44835951	0.4681112875	-0.4681112875	0.4924387074	-0.4924387074	-0.5736365702	0.5736365702	0.6007999331	-0.6007999331	0.6048767707	-0.6048767707	0.6676328937	-0.6676328937	-0.7350698793	0.7350698793	-0.8421353946	0.8421353946	0.8519476149	-0.8519476149	0.8573329782	-0.8573329782	-0.9143316757	0.9143316757	-0.9359005144	0.9359005144	0.9780478395	-0.9780478395	0.9803598334	-0.9803598334	0.9841245635	-0.9841245635	0.9934393308	-0.9934393308	1.011936125	-1.011936125	1.021171478	-1.021171478	1.054482569	-1.054482569	1.057569588	-1.057569588	-1.074257565	1.074257565	1.094962932	-1.094962932	-1.100710544	1.100710544	-1.151684773	1.151684773	1.168044026	-1.168044026	1.183501187	-1.183501187	1.195158441	-1.195158441	1.199732346	-1.199732346	-1.200101277	1.200101277	1.206935474	-1.206935474	1.245899639	-1.245899639	1.257747387	-1.257747387	-1.272964203	1.272964203	-1.279316713	1.279316713	1.287039393	-1.287039393	-1.321810973	1.321810973	-1.333534936	1.333534936	1.335741136	-1.335741136	1.336558899	-1.336558899	1.361647528	-1.361647528	1.366513493	-1.366513493	1.370004002	-1.370004002	1.372472501	-1.372472501	1.389251695	-1.389251695	1.396578135	-1.396578135	1.41195614	-1.41195614	-1.420887277	1.420887277	1.437618356	-1.437618356	-1.452192408	1.452192408	1.46084302	-1.46084302	1.489761532	-1.489761532	1.505239653	-1.505239653	1.528819412	-1.528819412	-1.545145918	1.545145918	1.548328857	-1.548328857	1.55254548	-1.55254548	1.555364863	-1.555364863	1.569178697	-1.569178697	1.593271694	-1.593271694	1.617562524	-1.617562524	-1.624935687	1.624935687	-1.640265086	1.640265086	-1.649080923	1.649080923	-1.6666891	1.6666891	-1.698996487	1.698996487	-1.70896487	1.70896487	1.72928103	-1.72928103	1.7333953	-1.7333953	-1.739879579	1.739879579	-1.789207408	1.789207408	1.795453161	-1.795453161	1.813560355	-1.813560355	-1.823970296	1.823970296	-1.849848903	1.849848903	1.890085302	-1.890085302	-1.911556057	1.911556057	1.912188499	-1.912188499	1.91333971	-1.91333971	-1.934266851	1.934266851	-1.937691365	1.937691365	
-0.56	0.01476873792	-0.01476873792	-0.1596132693	0.1596132693	0.2211306105	-0.2211306105	0.2267071028	-0.2267071028	0.2284060236	-0.2284060236	-0.2920244828	0.2920244828	0.320529322	-0.320529322	0.3288156918	-0.3288156918	0.3889498338	-0.3889498338	0.4565138839	-0.4565138839	-0.4753400941	0.4753400941	0.5009417556	-0.5009417556	-0.582222366	0.582222366	0.609620035	-0.609620035	-0.6137212734	0.6137212734	0.6705867849	-0.6705867849	0.7316792319	-0.7316792319	0.8387861657	-0.8387861657	0.8518464228	-0.8518464228	-0.8573327033	0.8573327033	0.9140506743	-0.9140506743	-0.9359114449	0.9359114449	-0.9750275168	0.9750275168	0.9776309114	-0.9776309114	0.981149617	-0.981149617	-0.9927316439	0.9927316439	-1.014890134	1.014890134	-1.017718796	1.017718796	-1.054197651	1.054197651	1.054478132	-1.054478132	1.074279603	-1.074279603	1.094586181	-1.094586181	-1.100157239	1.100157239	1.148434447	-1.148434447	1.165399154	-1.165399154	1.181204933	-1.181204933	1.195050849	-1.195050849	-1.199673125	1.199673125	-1.200090395	1.200090395	-1.206833883	1.206833883	1.24342855	-1.24342855	1.257453627	-1.257453627	1.273037187	-1.273037187	1.279327489	-1.279327489	-1.286709132	1.286709132	1.322070177	-1.322070177	-1.333386197	1.333386197	1.335534535	-1.335534535	1.335870274	-1.335870274	1.360743017	-1.360743017	1.365117597	-1.365117597	-1.369288131	1.369288131	1.369736527	-1.369736527	1.388213271	-1.388213271	-1.396569908	1.396569908	1.411259477	-1.411259477	1.420165704	-1.420165704	-1.437241204	1.437241204	1.452547831	-1.452547831	-1.460951611	1.460951611	-1.489964402	1.489964402	1.505757012	-1.505757012	-1.528428137	1.528428137	1.545139566	-1.545139566	1.548328041	-1.548328041	-1.552394164	1.552394164	1.555428047	-1.555428047	-1.569229568	1.569229568	1.592609189	-1.592609189	1.616577017	-1.616577017	-1.623789431	1.623789431	-1.63938979	1.63938979	1.648121507	-1.648121507	1.666950391	-1.666950391	-1.698982468	1.698982468	-1.708970095	1.708970095	-1.729274353	1.729274353	1.733338618	-1.733338618	-1.739958972	1.739958972	-1.789781804	1.789781804	-1.795799588	1.795799588	-1.812142257	1.812142257	-1.823677516	1.823677516	-1.849717991	1.849717991	1.890079845	-1.890079845	1.911002579	-1.911002579	1.912350912	-1.912350912	-1.912657628	1.912657628	1.934285376	-1.934285376	1.937890147	-1.937890147	
-0.55	0.0112091812	-0.0112091812	-0.1668078329	0.1668078329	0.2299570239	-0.2299570239	0.2355139603	-0.2355139603	0.2364821871	-0.2364821871	0.3005889188	-0.3005889188	0.3289515591	-0.3289515591	0.3323797647	-0.3323797647	0.3855542975	-0.3855542975	0.4646544999	-0.4646544999	0.4825601603	-0.4825601603	0.5094183399	-0.5094183399	-0.5907756099	0.5907756099	0.6184190064	-0.6184190064	-0.6225441365	0.6225441365	0.6735304122	-0.6735304122	0.72828721	-0.72828721	0.8353613952	-0.8353613952	0.8517399345	-0.8517399345	0.8573323966	-0.8573323966	0.913758886	-0.913758886	-0.9359225794	0.9359225794	0.9719374293	-0.9719374293	0.9748186881	-0.9748186881	0.9781062439	-0.9781062439	0.9920161005	-0.9920161005	-1.014208818	1.014208818	1.01783377	-1.01783377	1.05076117	-1.05076117	-1.054473342	1.054473342	1.074302474	-1.074302474	1.094211456	-1.094211456	-1.099610594	1.099610594	1.145102138	-1.145102138	1.16268858	-1.16268858	-1.178828965	1.178828965	1.194938298	-1.194938298	-1.199620172	1.199620172	1.20008008	-1.20008008	1.206733418	-1.206733418	1.240883825	-1.240883825	-1.257149517	1.257149517	-1.273107158	1.273107158	1.279338448	-1.279338448	1.286346807	-1.286346807	1.322328351	-1.322328351	1.33323246	-1.33323246	1.335174315	-1.335174315	1.335290912	-1.335290912	1.359314942	-1.359314942	-1.364024252	1.364024252	1.366894418	-1.366894418	-1.368780784	1.368780784	1.387227999	-1.387227999	1.396562102	-1.396562102	1.410574956	-1.410574956	-1.419460483	1.419460483	-1.436865934	1.436865934	1.452905948	-1.452905948	1.461063234	-1.461063234	1.490168425	-1.490168425	-1.506247717	1.506247717	1.528050356	-1.528050356	1.545135195	-1.545135195	-1.548327024	1.548327024	-1.55224637	1.55224637	1.555492393	-1.555492393	1.569280973	-1.569280973	-1.591959142	1.591959142	1.615588329	-1.615588329	1.622637658	-1.622637658	-1.638505972	1.638505972	-1.647158495	1.647158495	1.66721041	-1.66721041	1.698968352	-1.698968352	-1.70897517	1.70897517	-1.729267972	1.729267972	1.73328203	-1.73328203	-1.740039754	1.740039754	1.790349981	-1.790349981	1.796148375	-1.796148375	1.810719689	-1.810719689	1.823389013	-1.823389013	1.849602287	-1.849602287	-1.890074238	1.890074238	1.909983836	-1.909983836	1.912446064	-1.912446064	1.912515099	-1.912515099	-1.93430421	1.93430421	1.938060032	-1.938060032	
-0.54	0.007651615323	-0.007651615323	-0.1739936816	0.1739936816	-0.2387615523	0.2387615523	-0.2443013324	0.2443013324	0.2445466552	-0.2445466552	0.3091320132	-0.3091320132	0.3359417901	-0.3359417901	0.3373581144	-0.3373581144	0.3821574385	-0.3821574385	0.472780747	-0.472780747	-0.4897711891	0.4897711891	0.517867306	-0.517867306	0.5992947712	-0.5992947712	0.6271956715	-0.6271956715	-0.6313441669	0.6313441669	0.6764635472	-0.6764635472	-0.724893927	0.724893927	-0.8318618978	0.8318618978	-0.851627863	0.851627863	-0.8573320562	0.8573320562	-0.9134560456	0.9134560456	-0.9359339119	0.9359339119	-0.9687777841	0.9687777841	-0.971923736	0.971923736	0.9749947486	-0.9749947486	-0.991292754	0.991292754	-1.010642549	1.010642549	1.020766797	-1.020766797	-1.047261449	1.047261449	1.054468125	-1.054468125	-1.074325603	1.074325603	-1.09383912	1.09383912	-1.099070832	1.099070832	-1.141689512	1.141689512	-1.159911819	1.159911819	-1.176373109	1.176373109	1.194820327	-1.194820327	-1.199572627	1.199572627	-1.200070301	1.200070301	1.206634152	-1.206634152	1.238265432	-1.238265432	1.256834558	-1.256834558	-1.273173762	1.273173762	-1.279349584	1.279349584	1.28594864	-1.28594864	-1.322585197	1.322585197	-1.333070962	1.333070962	1.334474576	-1.334474576	-1.334999386	1.334999386	-1.357432681	1.357432681	-1.363286452	1.363286452	-1.363953686	1.363953686	-1.36837548	1.36837548	1.386289416	-1.386289416	1.396554684	-1.396554684	1.409903417	-1.409903417	1.418772002	-1.418772002	1.436493004	-1.436493004	-1.453266377	1.453266377	-1.461177668	1.461177668	-1.490373557	1.490373557	-1.506708279	1.506708279	-1.527689997	1.527689997	-1.54513281	1.54513281	1.548325812	-1.548325812	-1.552102242	1.552102242	-1.555557875	1.555557875	-1.569332873	1.569332873	1.591321967	-1.591321967	1.61459752	-1.61459752	1.621481516	-1.621481516	-1.637614506	1.637614506	1.646192869	-1.646192869	-1.667468905	1.667468905	1.698954151	-1.698954151	-1.708980092	1.708980092	1.729261881	-1.729261881	-1.7332256	1.7332256	-1.740121866	1.740121866	1.790910908	-1.790910908	-1.79649917	1.79649917	-1.809296652	1.809296652	-1.823103922	1.823103922	-1.849500158	1.849500158	1.890068484	-1.890068484	-1.90879318	1.90879318	-1.912412795	1.912412795	1.912680783	-1.912680783	-1.934323339	1.934323339	-1.938201591	1.938201591	
-0.53	0.00409614558	-0.00409614558	-0.1811705453	0.1811705453	-0.2475430136	0.2475430136	0.2525988888	-0.2525988888	0.2530681296	-0.2530681296	-0.3176526123	0.3176526123	-0.3395017557	0.3395017557	0.3457479896	-0.3457479896	0.3787593837	-0.3787593837	-0.4808920177	0.4808920177	-0.4969728883	0.4969728883	-0.5262874493	0.5262874493	-0.6077782331	0.6077782331	0.6359488427	-0.6359488427	0.6401201643	-0.6401201643	0.6793859532	-0.6793859532	0.7214995017	-0.7214995017	-0.8282885231	0.8282885231	-0.8515099019	0.8515099019	0.8573316802	-0.8573316802	-0.9131418932	0.9131418932	-0.9359454357	0.9359454357	0.9655488324	-0.9655488324	0.968946499	-0.968946499	0.9718154089	-0.9718154089	-0.9905619226	0.9905619226	1.007021072	-1.007021072	1.023688975	-1.023688975	1.043699643	-1.043699643	-1.054462394	1.054462394	-1.074348614	1.074348614	-1.093469497	1.093469497	-1.098538104	1.098538104	-1.138198189	1.138198189	1.157068403	-1.157068403	-1.173837224	1.173837224	-1.194696526	1.194696526	-1.199529779	1.199529779	1.20006103	-1.20006103	1.206536157	-1.206536157	-1.235573354	1.235573354	-1.256508349	1.256508349	-1.273236549	1.273236549	-1.279360893	1.279360893	-1.285510282	1.285510282	1.322840414	-1.322840414	-1.332892022	1.332892022	-1.333781518	1.333781518	-1.334645017	1.334645017	-1.355310878	1.355310878	-1.360920482	1.360920482	-1.362752038	1.362752038	-1.368030467	1.368030467	1.385392407	-1.385392407	-1.396547633	1.396547633	-1.409245606	1.409245606	1.418100588	-1.418100588	-1.436122851	1.436122851	1.453628742	-1.453628742	-1.461294701	1.461294701	-1.49057975	1.49057975	-1.507134936	1.507134936	1.527351313	-1.527351313	-1.545132419	1.545132419	1.548324412	-1.548324412	1.551961901	-1.551961901	1.555624476	-1.555624476	1.569385226	-1.569385226	-1.590698012	1.590698012	-1.613605642	1.613605642	1.620322142	-1.620322142	-1.636716253	1.636716253	1.64522561	-1.64522561	1.667725628	-1.667725628	1.698939874	-1.698939874	1.708984857	-1.708984857	1.729256073	-1.729256073	-1.733169384	1.733169384	-1.740205249	1.740205249	1.79146341	-1.79146341	-1.796851622	1.796851622	1.807876733	-1.807876733	1.822821753	-1.822821753	-1.849410166	1.849410166	1.890062589	-1.890062589	-1.907555809	1.907555809	-1.912433705	1.912433705	1.912847692	-1.912847692	-1.93434275	1.93434275	1.938315455	-1.938315455	
