# phi/π evs ...
-0.66	0.03584900101	-0.03584900101	-0.1690662045	0.1690662045	-0.2077005919	0.2077005919	0.217127817	-0.217127817	0.2287242604	-0.2287242604	0.2309411065	-0.2309411065	0.2584968163	-0.2584968163	0.2694573896	-0.2694573896	0.327369735	-0.327369735	-0.3325193896	0.3325193896	-0.3620983975	0.3620983975	0.4053963282	-0.4053963282	-0.4228649083	0.4228649083	-0.4251380688	0.4251380688	-0.5082140813	0.5082140813	-0.6792101354	0.6792101354	0.7269300052	-0.7269300052	0.8995086531	-0.8995086531	-0.9383182058	0.9383182058	-0.9429887901	0.9429887901	-0.9449431981	0.9449431981	1.002214819	-1.002214819	-1.021485091	1.021485091	-1.050821306	1.050821306	1.084658082	-1.084658082	1.096814151	-1.096814151	1.099402336	-1.099402336	-1.10582136	1.10582136	-1.109258361	1.109258361	1.11413042	-1.11413042	-1.11776623	1.11776623	1.124317489	-1.124317489	1.140421304	-1.140421304	-1.145071635	1.145071635	1.154746377	-1.154746377	1.174528079	-1.174528079	1.1842496	-1.1842496	-1.187154173	1.187154173	-1.190316051	1.190316051	1.194005093	-1.194005093	-1.243683729	1.243683729	-1.25690393	1.25690393	1.279116754	-1.279116754	-1.282791168	1.282791168	-1.289042539	1.289042539	1.301677099	-1.301677099	1.301761693	-1.301761693	-1.311675572	1.311675572	1.322393166	-1.322393166	1.341094636	-1.341094636	-1.356111611	1.356111611	1.358348535	-1.358348535	-1.360815568	1.360815568	1.40680889	-1.40680889	-1.433851606	1.433851606	-1.434639098	1.434639098	-1.448685993	1.448685993	-1.448874643	1.448874643	1.451512875	-1.451512875	-1.45654379	1.45654379	1.465462156	-1.465462156	-1.478909966	1.478909966	-1.513360376	1.513360376	-1.534518111	1.534518111	-1.540549702	1.540549702	1.556830606	-1.556830606	1.579994731	-1.579994731	-1.615567081	1.615567081	-1.620664966	1.620664966	1.630843155	-1.630843155	-1.632956904	1.632956904	-1.633086138	1.633086138	1.654082413	-1.654082413	1.65819537	-1.65819537	-1.669904828	1.669904828	-1.707096843	1.707096843	-1.712766451	1.712766451	-1.717334488	1.717334488	1.75457952	-1.75457952	1.773042232	-1.773042232	1.787347559	-1.787347559	-1.804925142	1.804925142	1.826652477	-1.826652477	1.82687089	-1.82687089	1.852274804	-1.852274804	1.904237652	-1.904237652	1.911097827	-1.911097827	1.914091726	-1.914091726	-1.953349791	1.953349791	1.955450792	-1.955450792	
-0.65	0.03942368583	-0.03942368583	0.1763326549	-0.1763326549	-0.2112798021	0.2112798021	-0.22529737	0.22529737	0.2377063635	-0.2377063635	-0.2398887793	0.2398887793	0.2672523562	-0.2672523562	-0.2780172538	0.2780172538	0.3346661526	-0.3346661526	0.3407802724	-0.3407802724	0.3708309431	-0.3708309431	-0.4142635868	0.4142635868	-0.4318290823	0.4318290823	0.4341246265	-0.4341246265	-0.50483685	0.50483685	0.675836418	-0.675836418	0.7299670524	-0.7299670524	-0.9025445186	0.9025445186	-0.9382519405	0.9382519405	0.9422701821	-0.9422701821	0.9429871746	-0.9429871746	-1.002017381	1.002017381	-1.021490571	1.021490571	-1.048671323	1.048671323	-1.084048833	1.084048833	-1.094449975	1.094449975	-1.09675673	1.09675673	1.103470238	-1.103470238	-1.10919143	1.10919143	-1.114128405	1.114128405	1.115253864	-1.115253864	1.121783223	-1.121783224	-1.140412362	1.140412362	1.143789138	-1.143789138	-1.154025947	1.154025947	1.174314161	-1.174314161	-1.183866001	1.183866001	-1.18647932	1.18647932	-1.18741169	1.18741169	1.194015661	-1.194015661	1.240991145	-1.240991145	1.256322542	-1.256322542	1.277152995	-1.277152995	-1.28281146	1.28281146	-1.288869014	1.288869014	1.299404619	-1.299404619	-1.301685553	1.301685553	-1.311668973	1.311668973	-1.322321863	1.322321863	-1.341209028	1.341209028	-1.355736009	1.355736009	-1.358577135	1.358577135	-1.360385937	1.360385937	-1.407058037	1.407058037	-1.433834791	1.433834791	-1.434587556	1.434587556	1.447950646	-1.447950646	1.448643566	-1.448643566	1.451506087	-1.451506087	-1.456542569	1.456542569	-1.465379078	1.465379078	1.478888151	-1.478888151	-1.513298791	1.513298791	-1.534829189	1.534829189	-1.539660225	1.539660225	-1.557366529	1.557366529	1.580284813	-1.580284813	1.615553469	-1.615553469	1.620422968	-1.620422968	-1.630834126	1.630834126	1.632959914	-1.632959914	1.633091945	-1.633091945	1.654135816	-1.654135816	1.657372553	-1.657372553	1.669187838	-1.669187838	1.707399517	-1.707399517	1.713333312	-1.713333312	1.716410127	-1.716410127	1.753638935	-1.753638935	-1.773035793	1.773035793	-1.787317654	1.787317654	-1.804921115	1.804921115	1.826700632	-1.826700632	1.826934852	-1.826934852	1.850546855	-1.850546855	1.903516472	-1.903516472	1.910842335	-1.910842335	1.912382892	-1.912382892	1.953557478	-1.953557478	1.954438881	-1.954438881	
-0.64	0.04299719305	-0.04299719305	0.1835931214	-0.1835931214	0.2148578273	-0.2148578273	0.2334605678	-0.2334605678	0.2466790733	-0.2466790733	-0.2488285238	0.2488285238	0.2759966627	-0.2759966627	0.2865690094	-0.2865690094	0.3419564144	-0.3419564144	0.3490331554	-0.3490331554	0.3795486642	-0.3795486642	-0.4231135441	0.4231135441	-0.4407843592	0.4407843592	-0.4431014925	0.4431014925	0.5014573792	-0.5014573792	-0.6724604833	0.6724604833	0.732995582	-0.732995582	0.9055710196	-0.9055710196	-0.9381822282	0.9381822282	0.9395179663	-0.9395179663	0.942985452	-0.942985452	1.001811366	-1.001811366	1.021495934	-1.021495934	-1.046445304	1.046445304	-1.083413547	1.083413547	-1.092015126	1.092015126	1.094042626	-1.094042626	1.101049255	-1.101049255	-1.109121137	1.109121137	-1.112668825	1.112668825	1.114120108	-1.114120108	1.119181741	-1.119181741	1.140404198	-1.140404198	1.142270485	-1.142270485	1.153465325	-1.153465325	1.174091911	-1.174091911	-1.183459735	1.183459735	1.18448022	-1.18448022	1.18580887	-1.18580887	1.1940271	-1.1940271	1.238242674	-1.238242674	1.255726835	-1.255726835	1.275090175	-1.275090175	-1.282832465	1.282832465	-1.288696444	1.288696444	1.296978182	-1.296978182	1.301693653	-1.301693653	-1.311662557	1.311662557	1.322257528	-1.322257528	1.341322675	-1.341322675	1.355355531	-1.355355531	-1.35879959	1.35879959	1.359967052	-1.359967052	1.407308603	-1.407308603	1.433818186	-1.433818186	1.434525071	-1.434525071	-1.447026654	1.447026654	-1.448600647	1.448600647	-1.451499604	1.451499604	1.456541351	-1.456541351	-1.465296095	1.465296095	-1.478869161	1.478869161	1.51322842	-1.51322842	1.535145793	-1.535145793	-1.538763454	1.538763454	-1.557921276	1.557921276	1.58057818	-1.58057818	-1.615538144	1.615538144	-1.620170909	1.620170909	-1.63082228	1.63082228	1.632959345	-1.632959345	-1.633097415	1.633097415	1.654189788	-1.654189788	-1.656538746	1.656538746	1.668468481	-1.668468481	-1.707706792	1.707706792	1.713904531	-1.713904531	1.715474285	-1.715474285	-1.752685712	1.752685712	-1.773029609	1.773029609	-1.787287503	1.787287503	1.804916977	-1.804916977	-1.826749757	1.826749757	-1.826999884	1.826999884	1.848822107	-1.848822107	-1.902773785	1.902773785	-1.910582123	1.910582123	1.910676505	-1.910676505	-1.953407929	1.953407929	1.953767994	-1.953767994	
-0.63	0.04656945155	-0.04656945156	-0.1908473053	0.1908473053	-0.2184345963	0.2184345963	0.2416166424	-0.2416166424	0.2556409458	-0.2556409458	-0.2577589172	0.2577589172	0.2847285732	-0.2847285732	-0.2951115974	0.2951115974	0.3492402147	-0.3492402148	0.3572773179	-0.3572773179	0.3882506951	-0.3882506951	0.4319451987	-0.4319451987	0.4497293619	-0.4497293619	0.4520672352	-0.4520672352	0.4980757542	-0.4980757542	0.6690824155	-0.6690824155	-0.7360154217	0.7360154217	-0.9085874856	0.9085874856	0.9366874642	-0.9366874642	-0.9381089072	0.9381089072	-0.942983613	0.942983613	-1.001596511	1.001596511	1.02150112	-1.02150112	-1.044143011	1.044143011	-1.082743472	1.082743472	-1.089509509	1.089509509	-1.091269717	1.091269717	-1.098558372	1.098558372	1.109047191	-1.109047191	1.110011283	-1.110011283	-1.114085907	1.114085907	1.116532924	-1.116532924	1.140396726	-1.140396726	-1.14054125	1.14054125	1.153038586	-1.153038586	-1.173861096	1.173861096	1.181421015	-1.181421015	1.183131486	-1.183131486	-1.185143771	1.185143771	1.194039245	-1.194039245	-1.235438029	1.235438029	1.255117166	-1.255117166	-1.272931048	1.272931048	1.282853551	-1.282853551	1.288524975	-1.288524975	-1.294482379	1.294482379	-1.301701406	1.301701406	1.311656329	-1.311656329	-1.322198941	1.322198941	-1.341434716	1.341434716	-1.354972043	1.354972043	1.359014834	-1.359014834	-1.359559797	1.359559797	-1.40756026	1.40756026	1.433801839	-1.433801839	1.434449139	-1.434449139	-1.44610665	1.44610665	1.448557302	-1.448557302	1.451493324	-1.451493324	1.456540124	-1.456540124	1.465213321	-1.465213321	1.478852978	-1.478852978	-1.513147889	1.513147889	-1.535467612	1.535467612	1.537865547	-1.537865547	-1.558490519	1.558490519	-1.580874527	1.580874527	1.615521101	-1.615521101	-1.619908573	1.619908573	1.630807156	-1.630807156	1.632955177	-1.632955177	-1.633102545	1.633102545	-1.654244301	1.654244301	-1.655695498	1.655695498	-1.667748149	1.667748149	-1.708017936	1.708017936	1.714479375	-1.714479375	-1.714528451	1.714528451	1.751720924	-1.751720924	-1.773023653	1.773023653	1.787257123	-1.787257123	-1.804912733	1.804912733	1.826799817	-1.826799817	1.827065848	-1.827065848	1.847101896	-1.847101896	1.902011133	-1.902011133	1.908974027	-1.908974027	1.910317362	-1.910317362	-1.952367131	1.952367131	1.953981144	-1.953981144	
-0.62	0.05014038861	-0.05014038861	-0.1980949145	0.1980949145	-0.2220100361	0.2220100361	-0.2497648685	0.2497648685	0.2645906045	-0.2645906045	-0.2666786111	0.2666786111	0.2934469728	-0.2934469728	0.3036440161	-0.3036440161	0.3565172542	-0.3565172542	-0.3655120716	0.3655120716	0.3969361791	-0.3969361791	-0.440757554	0.440757554	0.4586627783	-0.4586627783	0.4610204876	-0.4610204876	-0.4946920628	0.4946920628	-0.6657023008	0.6657023008	0.7390263944	-0.7390263944	-0.9115926983	0.9115926983	-0.9337801761	0.9337801761	0.9380318053	-0.9380318053	0.9429816471	-0.9429816471	1.001372546	-1.001372546	1.021506057	-1.021506057	1.041764232	-1.041764232	1.082017178	-1.082017178	1.086933038	-1.086933038	1.088460452	-1.088460452	1.095997567	-1.095997567	1.107281436	-1.107281436	1.108969046	-1.108969046	-1.113468095	1.113468095	-1.114394948	1.114394948	-1.138630841	1.138630841	-1.14038987	1.14038987	-1.152716083	1.152716083	1.173621494	-1.173621494	-1.178379704	1.178379704	-1.182735682	1.182735682	1.184484843	-1.184484843	-1.194051974	1.194051974	1.232576939	-1.232576939	-1.254493953	1.254493953	-1.270677822	1.270677822	-1.282874518	1.282874518	-1.288354748	1.288354748	-1.291917221	1.291917221	-1.301708821	1.301708821	-1.311650291	1.311650291	1.322144968	-1.322144968	1.341544356	-1.341544356	1.35458671	-1.35458671	-1.359164975	1.359164975	-1.359222488	1.359222488	1.407812689	-1.407812689	1.433785787	-1.433785787	1.434356549	-1.434356549	1.445195269	-1.445195269	1.448513598	-1.448513598	1.451487205	-1.451487205	1.456538879	-1.456538879	-1.465130864	1.465130864	-1.478839574	1.478839574	1.513055697	-1.513055697	-1.535794328	1.535794328	1.536971888	-1.536971888	-1.559070828	1.559070828	1.581173558	-1.581173558	-1.615502333	1.615502333	1.619635759	-1.619635759	-1.630788211	1.630788211	1.632947412	-1.632947412	1.633107336	-1.633107336	-1.654299324	1.654299324	-1.654844428	1.654844428	1.667028221	-1.667028221	-1.708331781	1.708331781	-1.71357454	1.71357454	-1.715057123	1.715057123	1.750745646	-1.750745646	-1.773017892	1.773017892	1.787226533	-1.787226533	-1.804908387	1.804908387	-1.826850777	1.826850777	1.827132565	-1.827132565	1.845387561	-1.845387561	-1.901230041	1.901230041	-1.90727685	1.90727685	-1.91004823	1.91004823	-1.951319679	1.951319679	1.954196721	-1.954196721	
-0.61	0.05370992953	-0.05370992953	-0.2053356624	0.2053356624	-0.2255840715	0.2255840715	-0.2579045578	0.2579045578	0.2735267292	-0.2735267292	0.2755863198	-0.2755863198	0.3021507852	-0.3021507852	-0.3121653111	0.3121653111	0.3637872379	-0.3637872379	0.373736755	-0.373736755	-0.4056042658	0.4056042658	-0.4495496132	0.4495496132	0.467583352	-0.467583352	0.469959937	-0.469959937	-0.491306396	0.491306396	-0.662320228	0.662320228	0.7420283173	-0.7420283173	0.9145838704	-0.9145838704	0.9307992086	-0.9307992086	0.9379507384	-0.9379507384	0.9429795427	-0.9429795427	-1.001139186	1.001139186	1.021510651	-1.021510651	1.039308782	-1.039308782	1.08117126	-1.08117126	1.084285638	-1.084285638	-1.085679345	1.085679345	-1.093366835	1.093366835	1.104479518	-1.104479518	-1.108884121	1.108884121	1.110830887	-1.110830887	1.114206007	-1.114206007	1.136565236	-1.136565236	1.140383565	-1.140383565	-1.152471733	1.152471733	-1.173372891	1.173372891	1.175279779	-1.175279779	-1.18234888	1.18234888	1.18383279	-1.18383279	1.194065195	-1.194065195	-1.229659162	1.229659162	1.253857658	-1.253857658	1.268332461	-1.268332461	-1.282895285	1.282895285	-1.288185898	1.288185898	1.289282731	-1.289282731	1.301715909	-1.301715909	-1.311644445	1.311644445	1.322094569	-1.322094569	-1.341650875	1.341650875	-1.354200394	1.354200394	1.358783299	-1.358783299	-1.359422453	1.359422453	1.408065578	-1.408065578	-1.43377006	1.43377006	-1.434243181	1.434243181	-1.444298036	1.444298036	1.448469603	-1.448469603	1.451481229	-1.451481229	1.456537607	-1.456537607	-1.46504883	1.46504883	1.478828908	-1.478828908	1.512950216	-1.512950216	1.536087334	-1.536087334	1.536125618	-1.536125618	1.559659429	-1.559659429	1.581474988	-1.581474988	-1.615481829	1.615481829	1.619352287	-1.619352287	1.630764809	-1.630764809	-1.632936083	1.632936083	1.633111788	-1.633111788	1.653987232	-1.653987232	1.654354827	-1.654354827	-1.666310052	1.666310052	1.708646033	-1.708646033	1.712615596	-1.712615596	-1.715637072	1.715637072	1.749760958	-1.749760958	-1.773012295	1.773012295	1.787195754	-1.787195754	1.804903942	-1.804903942	-1.826902601	1.826902602	1.827199796	-1.827199796	-1.843680475	1.843680475	1.900432017	-1.900432017	1.905586303	-1.905586303	-1.909774916	1.909774916	1.95026724	-1.95026724	-1.954414507	1.954414507	
-0.6	0.05727799725	-0.05727799725	-0.2125692668	0.2125692668	0.2291566253	-0.2291566253	-0.2660350532	0.2660350532	-0.2824480478	0.2824480478	-0.2844808114	0.2844808114	-0.3108389653	0.3108389653	-0.3206745682	0.3206745682	0.3710498748	-0.3710498748	0.38195073	-0.38195073	0.4142541067	-0.4142541067	-0.4583203758	0.4583203758	-0.4764898711	0.4764898711	0.4788843161	-0.4788843161	-0.4879188505	0.4879188505	0.6589362883	-0.6589362883	0.7450210021	-0.7450210021	0.9175519602	-0.9175519602	0.9277539584	-0.9277539584	-0.9378655105	0.9378655105	0.9429772868	-0.9429772868	-1.000896137	1.000896137	1.021514784	-1.021514784	1.036776519	-1.036776519	-1.079983284	1.079983284	-1.081567252	1.081567252	1.083150032	-1.083150032	1.090666192	-1.090666192	1.101605797	-1.101605797	1.107929653	-1.107929653	1.108820875	-1.108820875	-1.114181963	1.114181963	-1.134364808	1.134364808	1.140377756	-1.140377756	-1.152285248	1.152285248	1.172128412	-1.172128412	-1.17311508	1.17311508	1.181963958	-1.181963958	-1.183188215	1.183188215	-1.194078838	1.194078838	1.226684496	-1.226684496	1.25320879	-1.25320879	-1.265896755	1.265896755	-1.282915818	1.282915818	1.286578951	-1.286578951	-1.288018558	1.288018558	1.301722683	-1.301722683	1.311638795	-1.311638795	1.322046809	-1.322046809	1.341753631	-1.341753631	1.353813805	-1.353813805	-1.358415385	1.358415385	1.359614764	-1.359614764	1.408318622	-1.408318622	-1.433754681	1.433754681	1.434103766	-1.434103766	1.44342161	-1.44342161	-1.448425382	1.448425382	-1.451475387	1.451475387	1.456536301	-1.456536301	1.464967316	-1.464967316	1.478820932	-1.478820932	1.512829691	-1.512829691	1.535216379	-1.535216379	1.536461154	-1.536461154	-1.560254034	1.560254034	1.581778542	-1.581778542	1.61545957	-1.61545957	1.619058004	-1.619058004	-1.630736199	1.630736199	1.63292126	-1.63292126	1.633115902	-1.633115902	1.653125687	-1.653125687	-1.654410778	1.654410778	1.665594974	-1.665594974	-1.708954605	1.708954605	-1.711658449	1.711658449	1.716218532	-1.716218532	1.748767941	-1.748767941	-1.77300683	1.77300683	-1.787164807	1.787164807	1.804899403	-1.804899403	-1.826955252	1.826955252	1.827267207	-1.827267207	1.841982068	-1.841982068	1.899618548	-1.899618549	-1.903903659	1.903903659	-1.909497615	1.909497615	-1.949210978	1.949210978	-1.954634277	1.954634277	
-0.59	0.06084451198	-0.06084451198	0.2197954492	-0.2197954492	-0.2327276171	0.2327276171	0.2741557249	-0.2741557249	0.2913533273	-0.2913533273	-0.2933608992	0.2933608992	0.3195104913	-0.3195104913	-0.3291709057	0.3291709057	-0.3783048759	0.3783048759	-0.3901533779	0.3901533779	-0.4228848524	0.4228848524	-0.4670688336	0.4670688336	0.484529378	-0.484529378	0.4853813125	-0.4853813125	0.4877923951	-0.4877923951	-0.655550576	0.655550576	0.7480042546	-0.7480042546	0.9204365917	-0.9204365917	-0.9247051918	0.9247051918	0.9377759121	-0.9377759121	0.9429748648	-0.9429748648	1.000643091	-1.000643091	-1.021518294	1.021518294	1.034167346	-1.034167346	-1.077963302	1.077963302	-1.078777837	1.078777837	-1.081363759	1.081363759	1.087895678	-1.087895678	1.098660579	-1.098660579	1.104975852	-1.104975852	1.108719968	-1.108719968	-1.114170141	1.114170141	1.132044859	-1.132044859	1.140372392	-1.140372392	1.152141704	-1.152141704	1.16892623	-1.16892623	-1.172847865	1.172847865	-1.181580336	1.181580336	1.182551631	-1.182551631	1.194092841	-1.194092841	-1.223652786	1.223652786	1.252547896	-1.252547896	1.263372351	-1.263372351	-1.282936102	1.282936102	-1.283805938	1.283805938	-1.287852852	1.287852852	1.301729155	-1.301729155	-1.31163334	1.31163334	-1.322000852	1.322000852	-1.341852059	1.341852059	-1.353427565	1.353427565	-1.358061753	1.358061753	1.359799523	-1.359799523	1.408571526	-1.408571526	1.433739661	-1.433739661	1.433931658	-1.433931658	1.442574012	-1.442574012	-1.448380998	1.448380998	1.451469676	-1.451469676	1.456534953	-1.456534953	-1.464886417	1.464886417	1.478815589	-1.478815589	-1.512692254	1.512692254	-1.534363262	1.534363262	1.536800601	-1.536800601	-1.560852718	1.560852718	-1.582083956	1.582083956	1.615435531	-1.615435531	1.618752781	-1.618752781	1.630701501	-1.630701501	-1.632903061	1.632903061	-1.633119681	1.633119681	1.652261669	-1.652261669	1.654467146	-1.654467146	1.664884282	-1.664884282	-1.709231623	1.709231623	1.710729713	-1.710729713	-1.716800829	1.716800829	1.747767674	-1.747767674	-1.773001463	1.773001463	1.787133714	-1.787133714	1.804894773	-1.804894773	-1.827008691	1.827008691	1.82733431	-1.82733431	-1.840293901	1.840293901	-1.898791102	1.898791102	1.902230138	-1.902230138	1.909216534	-1.909216534	1.948151861	-1.948151861	1.954855796	-1.954855796	
-0.58	0.06440939084	-0.06440939084	-0.2270139338	0.2270139338	-0.2362969636	0.2362969636	0.2822659663	-0.2822659663	-0.3002413667	0.3002413667	0.3022254343	-0.3022254343	-0.3281643594	0.3281643594	0.3376534694	-0.3376534694	0.3855519532	-0.3855519532	0.3983440964	-0.3983440964	0.4314956493	-0.4314956493	0.4757939664	-0.4757939664	-0.4811384837	0.4811384837	0.4942561379	-0.4942561379	-0.4966829748	0.4966829748	-0.6521631885	0.6521631885	0.7509778743	-0.7509778743	0.921044386	-0.921044386	-0.9238467102	0.9238467102	0.93768172	-0.93768172	0.9429722603	-0.9429722603	1.000379721	-1.000379721	1.021520951	-1.021520951	1.031481242	-1.031481242	1.075173113	-1.075173113	1.075917371	-1.075917371	-1.080260131	1.080260131	1.085055362	-1.085055362	1.095644212	-1.095644212	-1.101936762	1.101936762	-1.10862441	1.10862441	1.114159237	-1.114159237	-1.129617024	1.129617024	-1.14036743	1.14036743	1.152030344	-1.152030344	-1.165673121	1.165673121	1.172571059	-1.172571059	-1.181198174	1.181198174	1.181923461	-1.181923461	1.194107153	-1.194107153	1.220563936	-1.220563936	1.251875568	-1.251875568	-1.260760771	1.260760771	1.280963774	-1.280963774	1.282956129	-1.282956129	1.287688902	-1.287688902	1.30173534	-1.30173534	-1.311628082	1.311628082	-1.321955965	1.321955965	-1.341945678	1.341945678	1.35304224	-1.35304224	1.357722821	-1.357722821	1.359976861	-1.359976861	-1.408824005	1.408824005	1.43371872	-1.43371872	1.433725006	-1.433725006	1.441764749	-1.441764749	1.448336514	-1.448336514	-1.451464093	1.451464093	1.456533559	-1.456533559	-1.464806221	1.464806221	1.478812818	-1.478812818	1.512535945	-1.512535945	1.533532033	-1.533532033	-1.537143621	1.537143621	1.561453832	-1.561453832	1.582390974	-1.582390974	1.615409679	-1.615409679	-1.618436522	1.618436522	-1.630659678	1.630659678	-1.632881657	1.632881657	1.633123128	-1.633123128	-1.651397158	1.651397158	-1.654523899	1.654523899	1.664179234	-1.664179234	1.709253049	-1.709253049	-1.710054159	1.710054159	1.717383307	-1.717383307	-1.746761237	1.746761237	-1.77299616	1.77299616	1.787102499	-1.787102499	-1.804890057	1.804890057	-1.827062875	1.827062875	-1.827400347	1.827400347	1.838617772	-1.838617772	-1.897951121	1.897951121	1.90056691	-1.90056691	1.908931887	-1.908931887	-1.947090778	1.947090778	1.955078826	-1.955078826	
-0.57	0.06797254739	-0.06797254739	0.234224447	-0.234224447	-0.2398645783	0.2398645783	0.2903651906	-0.2903651906	-0.309110991	0.309110991	0.3110732993	-0.3110732993	-0.3367995778	0.3367995778	0.3461214269	-0.3461214269	-0.3927908179	0.3927908179	-0.4065222971	0.4065222971	0.4400856359	-0.4400856359	-0.4777459047	0.4777459047	-0.4844947391	0.4844947391	-0.5031136119	0.5031136119	0.5055548801	-0.5055548801	0.648774227	-0.648774227	-0.7539416539	0.7539416539	0.9179338381	-0.9179338381	-0.9266204726	0.9266204726	0.9375826958	-0.9375826958	-0.9429694544	0.9429694544	-1.000105681	1.000105681	-1.021522363	1.021522363	1.028718343	-1.028718343	-1.072054478	1.072054478	-1.072985848	1.072985848	-1.079398881	1.079398881	1.082145361	-1.082145361	1.092557091	-1.092557091	-1.098824128	1.098824128	-1.108524848	1.108524848	-1.1141449	1.1141449	-1.127090913	1.127090913	1.14036283	-1.14036283	-1.151943424	1.151943424	1.16236881	-1.16236881	1.172284488	-1.172284488	-1.180817805	1.180817805	-1.181304045	1.181304045	-1.194121721	1.194121721	-1.217417916	1.217417916	-1.251192434	1.251192434	1.258063421	-1.258063421	1.278052559	-1.278052559	-1.282975894	1.282975894	-1.287526826	1.287526826	1.301741253	-1.301741253	1.311623021	-1.311623021	-1.321911513	1.321911513	1.342034089	-1.342034089	1.352658354	-1.352658354	-1.357398901	1.357398901	-1.360146932	1.360146932	1.409075781	-1.409075781	1.433455485	-1.433455485	1.433710714	-1.433710714	1.441004636	-1.441004636	-1.448291993	1.448291993	-1.451458638	1.451458638	1.456532113	-1.456532113	-1.464726812	1.464726812	-1.47881255	1.47881255	1.512358747	-1.512358747	1.532726579	-1.532726579	1.537489871	-1.537489871	-1.562055945	1.562055945	-1.58269935	1.58269935	-1.615381972	1.615381972	1.618109167	-1.618109167	-1.630609521	1.630609521	1.632857282	-1.632857282	1.633126247	-1.633126247	1.650534253	-1.650534253	1.654581003	-1.654581003	-1.663481045	1.663481045	1.708523682	-1.708523682	-1.71012771	1.71012771	-1.717965327	1.717965327	1.745749705	-1.745749705	-1.772990888	1.772990888	1.787071187	-1.787071187	1.80488526	-1.80488526	-1.827117764	1.827117764	-1.827464054	1.827464054	-1.836955958	1.836955958	-1.897100025	1.897100025	1.898915102	-1.898915102	-1.908643895	1.908643895	1.946028589	-1.946028589	-1.955303121	1.955303121	
-0.56	0.07153389127	-0.07153389127	0.2414267142	-0.2414267142	-0.2434303726	0.2434303726	0.298452828	-0.298452828	0.3179610446	-0.3179610446	0.319903402	-0.319903402	-0.3454151614	0.3454151614	-0.3545739632	0.3545739632	-0.4000211774	0.4000211774	0.4146874027	-0.4146874027	0.4486539368	-0.4486539368	-0.4743518791	0.4743518791	-0.4931700973	0.4931700973	0.511952532	-0.511952532	-0.514406954	0.514406954	-0.6453837967	0.6453837967	0.7568953793	-0.7568953793	-0.9145910496	0.9145910496	-0.9295408599	0.9295408599	0.9374785853	-0.9374785853	-0.9429664261	0.9429664262	-0.9998205923	0.9998205923	-1.021521591	1.021521591	1.025879322	-1.025879322	1.068776854	-1.068776854	-1.069983288	1.069983288	-1.078611616	1.078611616	1.079166385	-1.079166385	1.089399666	-1.089399666	1.095639815	-1.095639815	1.108420219	-1.108420219	1.114122167	-1.114122167	1.124476262	-1.124476262	1.140358553	-1.140358553	1.151875318	-1.151875318	-1.159012979	1.159012979	-1.171987987	1.171987987	1.180439608	-1.180439608	1.180693639	-1.180693639	-1.194136483	1.194136483	1.21421478	-1.21421478	1.250499161	-1.250499161	-1.255281604	1.255281604	1.275072422	-1.275072422	-1.282995395	1.282995395	1.287366738	-1.287366738	1.301746909	-1.301746909	1.311618157	-1.311618157	-1.321866949	1.321866949	-1.342116978	1.342116978	1.352276398	-1.352276398	1.357090195	-1.357090195	1.360309895	-1.360309895	1.409326587	-1.409326587	1.433131889	-1.433131889	-1.433696774	1.433696774	1.440305068	-1.440305068	1.448247496	-1.448247496	1.45145331	-1.45145331	-1.456530612	1.456530612	1.464648267	-1.464648267	1.478814714	-1.478814714	-1.512158633	1.512158633	-1.531950619	1.531950619	-1.537839005	1.537839005	-1.562657791	1.562657791	1.583008846	-1.583008846	1.615352359	-1.615352359	1.617770694	-1.617770694	-1.630549623	1.630549623	1.632830242	-1.632830242	1.633129042	-1.633129042	1.649675186	-1.649675186	1.654638424	-1.654638424	-1.662790876	1.662790876	-1.707574908	1.707574908	1.710419698	-1.710419698	-1.718546268	1.718546268	-1.744734153	1.744734153	1.772985611	-1.772985611	-1.787039805	1.787039805	-1.804880384	1.804880384	1.827173314	-1.827173314	1.827523125	-1.827523125	-1.835311748	1.835311748	1.896239211	-1.896239211	1.897275798	-1.897275798	-1.908352789	1.908352789	1.944966143	-1.944966143	1.955528435	-1.955528435	
