# phi/π evs ...
-0.72	0.008810486114	-0.008810486116	0.01978927936	-0.01978927936	-0.02890897031	0.02890897031	-0.0382618678	0.0382618678	0.1020323564	-0.1020323564	0.1521232372	-0.1521232372	0.1582247198	-0.1582247198	-0.3569632556	0.3569632556	-0.3576295848	0.3576295848	0.3666895378	-0.3666895378	0.4147570555	-0.4147570555	-0.4341063354	0.4341063354	0.5312010187	-0.5312010187	0.5359191566	-0.5359191566	0.5644654049	-0.5644654049	0.5697836748	-0.5697836748	-0.7672874077	0.7672874077	0.7716441315	-0.7716441315	0.8063894082	-0.8063894082	-0.8315770107	0.8315770107	-0.8499949166	0.8499949166	0.8719898649	-0.8719898649	0.916490368	-0.916490368	0.9197358431	-0.9197358431	0.9219882134	-0.9219882134	-0.9593194692	0.9593194692	0.9689485288	-0.9689485288	0.9919797909	-0.9919797909	0.9965807104	-0.9965807104	1.014740824	-1.014740824	1.031891027	-1.031891027	-1.05191645	1.05191645	1.057241605	-1.057241605	-1.11316979	1.11316979	-1.122692252	1.122692252	1.172840923	-1.172840923	-1.221221795	1.221221795	1.221455004	-1.221455004	1.23209354	-1.23209354	1.236186034	-1.236186034	1.248592365	-1.248592365	1.257604693	-1.257604693	1.273145077	-1.273145077	-1.281382649	1.281382649	-1.281456411	1.281456411	1.285268662	-1.285268662	1.303124785	-1.303124785	-1.346417616	1.346417616	-1.360231406	1.360231406	1.364530832	-1.364530832	1.378932264	-1.378932264	-1.39294416	1.39294416	1.422060317	-1.422060317	1.430188775	-1.430188775	1.458226425	-1.458226425	-1.463079713	1.463079713	1.469867938	-1.469867938	-1.486118611	1.486118611	1.487552626	-1.487552626	-1.487806996	1.487806996	1.497911785	-1.497911785	1.504790458	-1.504790458	-1.506329228	1.506329228	1.527740562	-1.527740562	-1.530423965	1.530423965	-1.545907412	1.545907412	-1.567057955	1.567057955	-1.573755	1.573755	-1.613630005	1.613630005	-1.621414689	1.621414689	-1.628436092	1.628436092	-1.638352736	1.638352736	-1.642048757	1.642048757	-1.654003596	1.654003596	-1.670616074	1.670616074	1.739995123	-1.739995123	-1.748238769	1.748238769	1.793751632	-1.793751632	-1.802735177	1.802735177	1.819507365	-1.819507365	1.825661574	-1.825661574	1.830485405	-1.830485405	1.846902989	-1.846902989	1.857603944	-1.857603944	1.864390925	-1.864390925	-1.879835664	1.879835664	1.882043533	-1.882043533	1.905225855	-1.905225855	1.925122695	-1.925122695	-1.939944999	1.939944999	
-0.71	-0.001509556264	0.001509556264	-0.01211864269	0.01211864269	0.03096680855	-0.03096680855	0.03688819575	-0.03688819575	0.1103706545	-0.1103706545	0.1546442254	-0.1546442254	0.1604026865	-0.1604026865	0.3542677984	-0.3542677984	0.3605482816	-0.3605482816	0.3749387188	-0.3749387188	0.423486068	-0.423486068	-0.4414286744	0.4414286744	0.5390040235	-0.5390040235	0.5400632134	-0.5400632134	0.5734324535	-0.5734324535	-0.5787876775	0.5787876775	0.7672437137	-0.7672437137	0.7716446046	-0.7716446046	0.8042887811	-0.8042887811	0.8314276879	-0.8314276879	0.8500025882	-0.8500025882	0.8686311498	-0.8686311498	0.9160058362	-0.9160058362	0.9177473875	-0.9177473875	-0.920032856	0.920032856	-0.9578588019	0.9578588019	-0.9689371537	0.9689371537	0.9893493627	-0.9893493627	0.9966149442	-0.9966149442	1.014390548	-1.014390548	-1.031286227	1.031286227	1.054738625	-1.054738625	1.055000275	-1.055000275	-1.113169806	1.113169806	1.122594498	-1.122594498	-1.172249605	1.172249605	-1.221084368	1.221084368	-1.221285416	1.221285416	1.232323242	-1.232323242	-1.236102174	1.236102174	1.248408165	-1.248408165	-1.256813636	1.256813636	-1.27150799	1.27150799	-1.281164509	1.281164509	-1.281345476	1.281345476	1.28524814	-1.28524814	1.302057907	-1.302057907	-1.346260204	1.346260204	1.360442794	-1.360442794	-1.364544811	1.364544811	1.377481275	-1.377481275	1.393314284	-1.393314284	1.420333681	-1.420333681	-1.429726304	1.429726304	1.458227274	-1.458227274	-1.462974817	1.462974817	-1.46970922	1.46970922	-1.484985967	1.484985967	-1.48720276	1.48720276	1.487830669	-1.487830669	1.497763769	-1.497763769	-1.503011442	1.503011442	-1.50563551	1.50563551	-1.527712051	1.527712051	-1.530094306	1.530094306	-1.54496059	1.54496059	1.566187264	-1.566187264	1.573436565	-1.573436565	1.613611647	-1.613611647	1.620379919	-1.620379919	1.628429756	-1.628429756	1.638263501	-1.638263501	1.641104789	-1.641104789	1.654059309	-1.654059309	1.670228399	-1.670228399	1.739781998	-1.739781998	1.74847629	-1.74847629	1.79377158	-1.79377158	1.802109115	-1.802109115	-1.819740001	1.819740001	-1.82566812	1.82566812	-1.830087327	1.830087327	-1.846875673	1.846875673	1.858065965	-1.858065965	-1.864307623	1.864307623	1.880144363	-1.880144363	1.882385844	-1.882385844	-1.905673402	1.905673402	1.924256313	-1.924256313	-1.939967908	1.939967908	
-0.7	0.001436673287	-0.001436673287	0.0118006582	-0.0118006582	-0.02367683355	0.02367683355	0.04493979138	-0.04493979138	0.1188053052	-0.1188053052	0.1510646881	-0.1510646881	0.168729969	-0.168729969	0.3509032388	-0.3509032388	0.3641325245	-0.3641325245	0.3831880005	-0.3831880005	-0.4322001336	0.4322001336	0.4487470664	-0.4487470664	-0.5420813291	0.5420813291	0.5489053226	-0.5489053226	0.5823980289	-0.5823980289	0.5877913537	-0.5877913537	0.7671974331	-0.7671974331	0.771645074	-0.771645074	-0.8021044894	0.8021044894	0.8312712621	-0.8312712621	0.8500105275	-0.8500105275	0.865269728	-0.865269728	0.9155039383	-0.9155039383	0.9156903581	-0.9156903581	0.9180096851	-0.9180096851	0.956307666	-0.956307666	0.9689275052	-0.9689275052	0.9866705131	-0.9866705132	-0.9966492703	0.9966492703	1.014034714	-1.014034714	1.030678188	-1.030678188	1.052169456	-1.052169456	1.058077038	-1.058077038	-1.11316976	1.11316976	1.122495668	-1.122495668	1.171610807	-1.171610807	1.220676851	-1.220676851	1.221346181	-1.221346181	1.232554188	-1.232554188	1.236013232	-1.236013232	1.248214998	-1.248214998	1.256001119	-1.256001119	1.26974051	-1.26974051	1.280951757	-1.280951757	1.28130531	-1.28130531	1.285227298	-1.285227298	1.300939557	-1.300939557	-1.346095509	1.346095509	1.360649654	-1.360649654	1.364558916	-1.364558916	1.376012854	-1.376012854	1.39368736	-1.39368736	1.41858277	-1.41858277	1.429247744	-1.429247744	1.458226259	-1.458226259	1.462860504	-1.462860504	1.469541964	-1.469541964	1.483475238	-1.483475238	1.48706666	-1.48706666	1.487851842	-1.487851842	1.497721493	-1.497721493	-1.501155332	1.501155332	1.504944295	-1.504944295	1.527687984	-1.527687984	1.529768749	-1.529768749	-1.543992371	1.543992371	-1.565296887	1.565296887	1.57310901	-1.57310901	1.613590727	-1.613590727	1.619321458	-1.619321458	1.628422176	-1.628422176	1.638171523	-1.638171523	1.640154859	-1.640154859	-1.654116979	1.654116979	1.669829611	-1.669829611	1.739562457	-1.739562457	1.748717564	-1.748717564	1.793791285	-1.793791285	1.801433994	-1.801433994	1.819971641	-1.819971641	-1.825674543	1.825674543	1.829724947	-1.829724947	1.846853881	-1.846853881	1.858541732	-1.858541732	1.864223965	-1.864223965	1.880461116	-1.880461116	1.882741324	-1.882741324	1.906115476	-1.906115476	1.923380235	-1.923380235	1.939991314	-1.939991314	
-0.69	0.009027603697	-0.009027603699	-0.01639094516	0.01639094516	0.01920837607	-0.01920837607	0.05302236882	-0.05302236883	-0.1273030397	0.1273030398	-0.1474859365	0.1474859365	-0.1770936383	0.1770936383	-0.3475359957	0.3475359957	-0.3677159305	0.3677159305	0.3914358429	-0.3914358429	-0.4408981136	0.4408981136	-0.4560610985	0.4560610985	-0.5451509266	0.5451509266	-0.5577260189	0.5577260189	-0.591360015	0.591360015	0.5967925446	-0.5967925446	-0.7671484612	0.7671484612	-0.7716455393	0.7716455393	-0.7998366867	0.7998366867	-0.8311075356	0.8311075356	-0.8500187331	0.8500187332	-0.8619056757	0.8619056757	-0.9135647705	0.9135647705	-0.9149812325	0.9149812325	-0.9159223109	0.9159223109	-0.9546651938	0.9546651938	-0.9689187645	0.9689187645	-0.9839451524	0.9839451524	-0.9966836561	0.9966836561	-1.013673892	1.013673892	-1.030068183	1.030068183	-1.049534736	1.049534736	-1.06114654	1.06114654	-1.113169643	1.113169643	-1.122395932	1.122395932	1.170922484	-1.170922484	-1.220230505	1.220230505	-1.22140368	1.22140368	-1.232785246	1.232785246	1.235918901	-1.235918901	1.248011986	-1.248011986	1.255159369	-1.255159369	-1.267878567	1.267878567	-1.280792633	1.280792633	-1.281262034	1.281262034	-1.285205997	1.285205997	-1.299770144	1.299770144	-1.345923313	1.345923313	-1.36084716	1.36084716	-1.364573129	1.364573129	-1.374533073	1.374533073	-1.394061386	1.394061386	-1.416810237	1.416810237	-1.428753246	1.428753246	-1.458223299	1.458223299	-1.462736818	1.462736818	-1.469362869	1.469362869	-1.481770168	1.481770168	-1.486991433	1.486991433	-1.487870501	1.487870501	-1.497757425	1.497757425	-1.499223172	1.499223172	-1.504257042	1.504257042	-1.527661329	1.527661329	-1.529453391	1.529453391	-1.543004268	1.543004268	-1.564387895	1.564387895	-1.57277245	1.57277245	-1.613565583	1.613565583	-1.61824213	1.61824213	-1.628413023	1.628413023	-1.638072533	1.638072533	-1.639205441	1.639205441	-1.654176581	1.654176581	1.669420307	-1.669420307	-1.739336657	1.739336657	-1.748962219	1.748962219	-1.793810721	1.793810721	-1.800710845	1.800710845	-1.820201133	1.820201133	-1.825680834	1.825680834	-1.829399993	1.829399993	-1.846837094	1.846837094	-1.85903073	1.85903073	-1.864139818	1.864139818	-1.880785688	1.880785688	-1.883109392	1.883109392	1.906551406	-1.906551406	-1.922495257	1.922495257	-1.940015232	1.940015232	
-0.68	0.009107750407	-0.009107750407	0.017657348	-0.017657348	-0.02769116365	0.02769116366	-0.06112240586	0.06112240586	-0.1358430471	0.1358430471	-0.143908076	0.143908076	-0.1854846874	0.1854846874	-0.3441661545	0.3441661545	-0.3712984359	0.3712984359	-0.3996808725	0.3996808725	-0.4495788676	0.4495788676	-0.4633703878	0.4633703878	-0.5482126662	0.5482126662	-0.5665239385	0.5665239385	-0.6003164272	0.6003164272	0.6057892414	-0.6057892414	-0.7670966862	0.7670966862	-0.7716460001	0.7716460001	-0.7974855765	0.7974855765	-0.8309363028	0.8309363028	-0.8500272037	0.8500272037	-0.8585390693	0.8585390693	-0.9113706694	0.9113706694	-0.9137402364	0.9137402364	-0.9144684283	0.9144684283	-0.9529303232	0.9529303232	0.9689100402	-0.9689100402	-0.9811754996	0.9811754996	-0.9967180619	0.9967180619	-1.013308657	1.013308657	-1.029457285	1.029457285	-1.046835457	1.046835457	-1.064208418	1.064208418	-1.113169444	1.113169444	-1.122295453	1.122295453	-1.170182584	1.170182584	-1.219743319	1.219743319	-1.221457409	1.221457409	-1.233014965	1.233014965	1.23581888	-1.23581888	-1.247798112	1.247798112	-1.254276288	1.254276288	-1.265954108	1.265954108	-1.280670354	1.280670354	-1.281215519	1.281215519	-1.285184025	1.285184025	-1.298550309	1.298550309	-1.345743391	1.345743391	-1.361027835	1.361027835	-1.364587436	1.364587436	-1.373050721	1.373050721	-1.394433745	1.394433745	-1.415019411	1.415019411	-1.428243006	1.428243006	-1.458218291	1.458218291	-1.462603821	1.462603821	-1.469166033	1.469166033	-1.479937036	1.479937036	-1.486937656	1.486937656	1.487886641	-1.487886641	-1.497215825	1.497215825	1.497850599	-1.497850599	-1.503575227	1.503575227	1.527621052	-1.527621052	-1.529158448	1.529158448	-1.541997875	1.541997875	-1.563461373	1.563461373	-1.572427018	1.572427018	-1.613532497	1.613532497	-1.617146825	1.617146825	-1.62840184	1.62840184	-1.637918816	1.637918816	-1.638306565	1.638306565	-1.654238089	1.654238089	-1.669001094	1.669001094	-1.739104763	1.739104763	-1.749209885	1.749209885	-1.793829863	1.793829863	-1.799941223	1.799941223	-1.820427155	1.820427155	-1.825686986	1.825686986	1.829113739	-1.829113739	-1.846824836	1.846824836	-1.859532427	1.859532427	-1.864055066	1.864055066	-1.881117839	1.881117839	-1.883489454	1.883489454	-1.906980583	1.906980583	-1.921602183	1.921602183	-1.940039672	1.940039672	
-0.67	-0.001831037463	0.001831037464	-0.02648505907	0.02648505907	0.03639942657	-0.03639942657	0.06923325478	-0.06923325478	0.1403311799	-0.1403311799	0.1444113743	-0.1444113743	0.1938960648	-0.1938960648	-0.3407937986	0.3407937986	0.3748799748	-0.3748799748	-0.4079218469	0.4079218469	0.4582412437	-0.4582412437	0.470674578	-0.470674578	0.5512663944	-0.5512663944	0.575297671	-0.575297671	0.6092653861	-0.6092653861	0.6147795595	-0.6147795595	0.7670419887	-0.7670419888	0.7716464561	-0.7716464561	-0.7950514141	0.7950514141	-0.8307573504	0.8307573504	-0.8500359375	0.8500359375	0.8551699865	-0.8551699865	0.9091081341	-0.9091081341	0.9115182877	-0.9115182877	0.9139109605	-0.9139109605	0.9511018727	-0.9511018727	-0.9688999399	0.9688999399	0.9783644459	-0.9783644459	-0.9967524378	0.9967524378	-1.012939579	1.012939579	-1.028846373	1.028846373	1.044072675	-1.044072675	-1.067262425	1.067262425	1.113169148	-1.113169148	1.12219439	-1.12219439	1.169389056	-1.169389056	-1.219213212	1.219213212	1.221506736	-1.221506736	-1.233241372	1.233241372	1.235712916	-1.235712916	1.247572197	-1.247572197	1.253333335	-1.253333335	-1.264000279	1.264000279	1.280573996	-1.280573996	-1.281165626	1.281165626	1.285161048	-1.285161048	1.297280994	-1.297280994	-1.345555512	1.345555512	1.361179518	-1.361179518	1.364601823	-1.364601823	1.371579331	-1.371579331	1.394800832	-1.394800832	1.413214687	-1.413214687	1.427717261	-1.427717261	-1.458211103	1.458211103	-1.46246159	1.46246159	1.468940204	-1.468940204	1.478014338	-1.478014338	1.486893293	-1.486893293	-1.487900263	1.487900263	1.495134007	-1.495134007	1.497985704	-1.497985704	-1.502900398	1.502900398	1.527549938	-1.527549938	1.528900371	-1.528900371	1.540974888	-1.540974888	1.562518422	-1.562518422	1.572072867	-1.572072867	1.613481352	-1.613481352	1.616046838	-1.616046838	1.628387981	-1.628387981	1.637215458	-1.637215458	-1.63795563	1.63795563	1.654301477	-1.654301477	1.66857259	-1.66857259	1.738866947	-1.738866947	1.749460199	-1.749460199	1.793848687	-1.793848687	-1.799127146	1.799127146	1.820648233	-1.820648233	1.825692989	-1.825692989	1.82886706	-1.82886706	1.846816675	-1.846816675	-1.860046273	1.860046273	1.863969617	-1.863969617	1.881457322	-1.881457322	1.883880909	-1.883880909	1.907402455	-1.907402455	1.920701824	-1.920701824	1.940064643	-1.940064643	
-0.66	0.005440798178	-0.005440798179	0.03537863002	-0.03537863002	0.04519191704	-0.04519191704	-0.07735068497	0.07735068497	0.1367553188	-0.1367553188	0.1529981324	-0.1529981324	0.2023221187	-0.2023221187	-0.3374190106	0.3374190106	-0.3784604799	0.3784604799	-0.4161576296	0.4161576296	-0.4668840671	0.4668840671	-0.4779733373	0.4779733373	-0.554311954	0.554311954	0.5840457488	-0.5840457488	-0.6182050942	0.6182050942	-0.6237617141	0.6237617141	-0.7669842415	0.7669842415	0.771646907	-0.771646907	-0.7925345075	0.7925345075	-0.8305704574	0.8305704574	-0.8500449327	0.8500449327	-0.8517985057	0.8517985057	-0.9067772842	0.9067772842	-0.9092211664	0.9092211664	0.9133444414	-0.9133444414	0.9491786007	-0.9491786007	0.9688851974	-0.9688851974	-0.9755168802	0.9755168802	-0.9967867211	0.9967867211	-1.012567228	1.012567228	1.028236072	-1.028236072	-1.041247675	1.041247675	-1.070308341	1.070308341	-1.113168742	1.113168742	-1.122092897	1.122092897	-1.168539854	1.168539854	-1.218638039	1.218638039	-1.221550855	1.221550855	-1.233461598	1.233461598	1.235600917	-1.235600917	-1.247332869	1.247332869	1.252302952	-1.252302952	-1.262056454	1.262056454	-1.280496354	1.280496354	-1.281112203	1.281112203	-1.285136534	1.285136534	1.295963556	-1.295963556	-1.345359433	1.345359433	1.361281479	-1.361281479	-1.364616275	1.364616275	-1.370141075	1.370141075	-1.395157383	1.395157383	1.411402203	-1.411402203	-1.427176284	1.427176284	-1.458201565	1.458201565	1.462310219	-1.462310219	1.468662089	-1.468662089	-1.476040971	1.476040971	-1.486853637	1.486853637	-1.487911364	1.487911364	-1.492978329	1.492978329	1.498151525	-1.498151525	1.502234305	-1.502234305	1.527425938	-1.527425938	-1.528700427	1.528700427	1.539937154	-1.539937154	1.561560156	-1.561560156	1.571710173	-1.571710173	1.613374878	-1.613374878	1.614980622	-1.614980622	-1.628370495	1.628370495	1.636272576	-1.636272576	-1.637845282	1.637845282	-1.654366714	1.654366714	1.668135416	-1.668135416	-1.738623389	1.738623389	-1.749712804	1.749712804	-1.793867172	1.793867172	1.79827101	-1.79827101	1.820862775	-1.820862775	-1.825698835	1.825698835	1.828660488	-1.828660488	-1.846812221	1.846812221	-1.860571701	1.860571701	-1.863883395	1.863883395	-1.88180388	1.88180388	1.884283147	-1.884283147	1.907816518	-1.907816518	-1.919795001	1.919795001	1.940090148	-1.940090148	
-0.65	-0.01270716269	0.01270716269	0.04429779	-0.04429779	0.05402403829	-0.05402403829	0.08547163437	-0.08547163438	-0.133180564	0.133180564	0.1615959855	-0.1615959855	-0.2107582343	0.2107582343	-0.3340418733	0.3340418733	-0.3820398829	0.3820398829	-0.4243871715	0.4243871715	0.4755061275	-0.4755061275	-0.485266361	0.485266361	-0.5573491835	0.5573491835	0.5927666358	-0.5927666358	0.6271338137	-0.6271338138	0.6327339993	-0.6327339993	-0.7669233088	0.7669233088	0.7716473524	-0.7716473524	-0.7899352179	0.7899352179	-0.8303753956	0.8303753956	0.8484247067	-0.8484247067	-0.8500541874	0.8500541874	0.9043782875	-0.9043782875	0.9068547551	-0.9068547551	-0.912763361	0.912763361	0.9471592582	-0.9471592582	0.9688531904	-0.9688531904	0.9726471293	-0.9726471293	-0.9968208307	0.9968208307	1.012192165	-1.012192165	-1.027626558	1.027626558	1.038362188	-1.038362188	1.073345963	-1.073345963	-1.113168211	1.113168211	-1.121991119	1.121991119	-1.16763294	1.16763294	1.218015583	-1.218015583	-1.221588706	1.221588706	-1.23367112	1.23367112	1.235483242	-1.235483242	1.247078533	-1.247078533	1.251146866	-1.251146866	1.26017184	-1.26017184	1.280432567	-1.280432567	1.281055079	-1.281055079	-1.285109597	1.285109597	-1.294599964	1.294599964	-1.345154906	1.345154906	-1.361297168	1.361297168	-1.364630782	1.364630782	1.368774007	-1.368774007	-1.39549521	1.39549521	1.40959111	-1.40959111	1.426620385	-1.426620385	-1.458189447	1.458189447	-1.462149816	1.462149816	1.468278726	-1.468278726	1.474079988	-1.474079988	-1.486816484	1.486816484	-1.487919896	1.487919896	1.490749363	-1.490749363	1.49833934	-1.49833934	-1.501579232	1.501579232	1.527233998	-1.527233998	1.52857277	-1.52857277	-1.538886745	1.538886745	-1.560587698	1.560587698	1.571339131	-1.571339131	1.613033765	-1.613033765	1.614128669	-1.614128669	-1.628347937	1.628347937	-1.635319469	1.635319469	-1.637749446	1.637749446	-1.654433768	1.654433768	1.667690195	-1.667690195	-1.738374274	1.738374274	1.749967347	-1.749967347	-1.793885298	1.793885298	1.797375507	-1.797375507	1.821069124	-1.821069124	1.825704514	-1.825704514	1.828494247	-1.828494247	-1.84681112	1.84681112	1.86110813	-1.86110813	-1.863796347	1.863796347	1.882157252	-1.882157252	-1.884695558	1.884695558	1.908222321	-1.908222321	1.918882543	-1.918882543	-1.940116188	1.940116188	
-0.64	-0.01996770336	0.01996770337	0.05322582594	-0.05322582594	-0.06287603117	0.06287603117	-0.09359371866	0.09359371866	-0.1296069878	0.1296069878	-0.1701992793	0.1701992793	-0.2192005794	0.2192005794	-0.3306624703	0.3306624703	-0.3856181148	0.3856181148	-0.4326094945	0.4326094945	-0.484106161	0.484106161	-0.4925533784	0.4925533784	0.5603779173	-0.5603779173	0.6014587138	-0.6014587138	0.6360498456	-0.6360498456	-0.641694768	0.641694768	0.7668590456	-0.7668590456	-0.7716477924	0.7716477924	-0.7872539604	0.7872539604	-0.8301719297	0.8301719297	-0.8450486709	0.8450486709	-0.8500636992	0.8500636992	-0.9019113685	0.9019113685	0.9044197373	-0.9044197373	0.9121674723	-0.9121674723	-0.9450426427	0.9450426427	-0.968661925	0.968661925	0.9698989345	-0.9698989345	-0.9968546602	0.9968546602	-1.011814946	1.011814946	-1.027017002	1.027017002	-1.035418963	1.035418963	-1.076375092	1.076375092	-1.113167538	1.113167538	-1.121889197	1.121889198	-1.166666296	1.166666296	-1.21734356	1.21734356	-1.221618858	1.221618858	-1.233862101	1.233862101	1.235361493	-1.235361493	-1.246807331	1.246807331	1.249819252	-1.249819252	-1.258404136	1.258404136	-1.280379278	1.280379278	1.28099406	-1.28099406	-1.285078676	1.285078676	-1.29319317	1.29319317	-1.344941675	1.344941675	-1.361163119	1.361163119	-1.364645331	1.364645331	1.36754316	-1.36754316	-1.395800682	1.395800682	-1.4077961	1.4077961	1.426049911	-1.426049911	-1.458174412	1.458174412	-1.461980505	1.461980505	-1.467664086	1.467664086	-1.472264459	1.472264459	-1.486780645	1.486780645	-1.487924468	1.487924468	1.488448955	-1.488448955	-1.498540931	1.498540931	-1.500939048	1.500939048	1.526979108	-1.526979108	1.528511234	-1.528511234	-1.537826087	1.537826087	-1.559602182	1.559602182	1.570959961	-1.570959961	1.612171991	-1.612171991	-1.613778187	1.613778187	-1.628318007	1.628318007	1.634371449	-1.634371449	-1.637656855	1.637656855	-1.654502606	1.654502606	1.667237553	-1.667237553	-1.738119796	1.738119796	-1.750223484	1.750223484	1.793903047	-1.793903047	-1.796443538	1.796443538	-1.821265624	1.821265624	-1.825710017	1.825710017	1.828368281	-1.828368281	1.84681305	-1.84681305	1.861654959	-1.861654959	-1.863708434	1.863708434	1.882517165	-1.882517165	-1.885117524	1.885117524	-1.908619456	1.908619456	-1.91796529	1.91796529	-1.940142759	1.940142759	
-0.63	-0.02722209918	0.02722209918	0.06215409104	-0.06215409104	0.0717371169	-0.07173711691	0.1017149941	-0.1017149941	-0.1260346654	0.1260346654	0.17880351	-0.17880351	0.2276459215	-0.2276459215	0.3272808864	-0.3272808864	0.3891951048	-0.3891951048	0.4408236793	-0.4408236793	0.4926828219	-0.4926828219	0.4998341714	-0.4998341714	0.5633979856	-0.5633979856	0.6101202679	-0.610120268	0.6449515089	-0.6449515089	0.6506424128	-0.6506424128	0.7667912978	-0.7667912978	0.7716482267	-0.7716482267	-0.7844912049	0.7844912049	-0.829959818	0.829959818	-0.8416704813	0.8416704813	-0.8500734659	0.8500734659	0.8993768202	-0.8993768202	0.9019164141	-0.9019164141	0.9115569811	-0.9115569811	-0.9428276556	0.9428276556	0.9665618725	-0.9665618725	0.9690235716	-0.9690235716	-0.9968880654	0.9968880654	-1.01143612	1.01143612	-1.02640361	1.02640361	1.032423754	-1.032423754	-1.079395535	1.079395535	-1.113166702	1.113166702	-1.121787264	1.121787264	1.165637926	-1.165637926	-1.216619615	1.216619615	-1.221639309	1.221639309	-1.23401958	1.23401958	1.235240663	-1.235240663	1.246517091	-1.246517091	1.248280648	-1.248280648	1.256807998	-1.256807998	1.280334108	-1.280334108	1.280928915	-1.280928915	1.285040772	-1.285040772	-1.291747934	1.291747934	-1.344719479	1.344719479	1.360784448	-1.360784448	-1.364659912	1.364659912	1.366545045	-1.366545045	1.396049451	-1.396049451	-1.40604268	1.40604268	1.425465244	-1.425465244	-1.458155894	1.458155894	-1.461802422	1.461802422	-1.466580777	1.466580777	-1.470837098	1.470837098	-1.486071581	1.486071581	-1.486745399	1.486745399	1.487931017	-1.487931017	1.498743634	-1.498743634	-1.500323503	1.500323503	-1.526679366	1.526679366	1.528496006	-1.528496006	-1.536758204	1.536758204	-1.558604747	1.558604747	1.570572905	-1.570572905	1.611051362	-1.611051362	-1.613668551	1.613668551	-1.628276857	1.628276857	1.633435943	-1.633435943	-1.637565633	1.637565633	1.654573193	-1.654573193	1.666778115	-1.666778115	1.737860156	-1.737860156	1.750480878	-1.750480878	1.793920402	-1.793920402	1.795478139	-1.795478139	-1.821450707	1.821450707	1.825715334	-1.825715334	1.828282247	-1.828282247	-1.846817722	1.846817722	1.862211574	-1.862211574	-1.863619636	1.863619636	-1.88288334	1.88288334	-1.885548432	1.885548432	1.909007558	-1.909007558	-1.917044091	1.917044091	-1.940169855	1.940169855	
-0.62	-0.03447004085	0.03447004085	-0.07107734451	0.07107734451	-0.08060052803	0.08060052803	0.1098338251	-0.1098338251	-0.1224636756	0.1224636756	0.1874049855	-0.1874049855	0.2360914944	-0.2360914944	-0.3238972079	0.3238972079	-0.3927707807	0.3927707807	0.4490288537	-0.4490288537	-0.5012346279	0.5012346279	-0.5071086176	0.5071086176	-0.5664092137	0.5664092137	0.6187494699	-0.6187494699	0.6538371187	-0.6538371187	-0.6595753463	0.6595753463	0.7667199008	-0.7667199008	0.7716486555	-0.7716486555	0.7816474761	-0.7816474761	-0.8297388124	0.8297388124	0.8382902229	-0.8382902229	-0.8500834848	0.8500834848	-0.8967750171	0.8967750171	-0.8993450425	0.8993450425	0.9109322143	-0.9109322143	0.9405133664	-0.9405133664	0.963613059	-0.963613059	-0.9689627158	0.9689627158	0.9969208458	-0.9969208458	1.011056222	-1.011056222	1.025769623	-1.025769623	-1.029395354	1.029395354	-1.082407098	1.082407098	-1.113165683	1.113165683	-1.121685446	1.121685446	1.164545862	-1.164545862	1.215841326	-1.215841326	-1.22164715	1.22164715	-1.234113211	1.234113211	1.23513393	-1.23513393	1.246205277	-1.246205277	1.246522022	-1.246522022	1.255415091	-1.255415091	1.280295335	-1.280295335	-1.28085935	1.28085935	-1.284989426	1.284989426	1.290272929	-1.290272929	-1.344488047	1.344488047	-1.360073159	1.360073159	-1.364674512	1.364674512	1.365869349	-1.365869349	1.396195273	-1.396195273	1.404378353	-1.404378353	1.424866809	-1.424866809	1.458132722	-1.458132722	1.461615712	-1.461615712	-1.464884991	1.464884991	-1.469946375	1.469946375	-1.48362495	1.48362495	-1.486710256	1.486710256	1.487932222	-1.487932222	1.498902803	-1.498902803	-1.499775312	1.499775312	-1.526351655	1.526351655	1.528507472	-1.528507472	-1.535687187	1.535687187	-1.557596538	1.557596538	1.570178226	-1.570178226	-1.609857103	1.609857103	-1.613615713	1.613615713	-1.628217667	1.628217667	1.632521936	-1.632521936	1.637475273	-1.637475273	-1.654645489	1.654645489	1.666312501	-1.666312501	1.737595559	-1.737595559	1.750739201	-1.750739201	1.793937349	-1.793937349	1.794482407	-1.794482407	-1.821622996	1.821622996	-1.825720453	1.825720453	1.828235493	-1.828235493	1.846824874	-1.846824874	-1.862777343	1.862777343	1.863529949	-1.863529949	1.883255487	-1.883255487	-1.885987668	1.885987668	1.909386301	-1.909386301	1.916119808	-1.916119808	-1.940197463	1.940197463	
