# phi/π evs ...
-0.76	-0.08635866839	0.08635866839	-0.08647185459	0.08647185459	-0.1779642311	0.1779642311	0.1787679542	-0.1787679542	0.2051993496	-0.2051993496	0.2073272195	-0.2073272195	0.2157957307	-0.2157957307	-0.218469576	0.218469576	-0.2257321612	0.2257321612	-0.2272266848	0.2272266848	-0.2342014365	0.2342014365	-0.2345034559	0.2345034559	0.2364986706	-0.2364986706	0.2365782623	-0.2365782623	0.6265040188	-0.6265040188	-0.6272450377	0.6272450377	-0.7824347368	0.7824347368	-0.7832998324	0.7832998324	1.024320924	-1.024320924	1.024407426	-1.024407426	1.028323978	-1.028323978	1.0286308	-1.0286308	-1.042661973	1.042661973	1.043525357	-1.043525357	1.08968256	-1.08968256	-1.089737304	1.089737304	-1.10735155	1.10735155	-1.107462394	1.107462394	1.113724181	-1.113724181	1.116434697	-1.116434697	-1.160908018	1.160908018	1.164128817	-1.164128817	1.175009045	-1.175009045	-1.17526476	1.17526476	1.207100378	-1.207100378	1.207115257	-1.207115257	-1.224800817	1.224800817	-1.224929706	1.224929706	-1.225081366	1.225081366	-1.22527286	1.22527286	-1.22667836	1.22667836	-1.227018499	1.227018499	1.251355114	-1.251355114	1.252432728	-1.252432728	-1.269454451	1.269454451	-1.269649368	1.269649368	1.274440888	-1.274440888	1.274902191	-1.274902191	1.339847635	-1.339847635	-1.341108609	1.341108609	-1.37079309	1.37079309	1.371141996	-1.371141996	-1.380909392	1.380909392	1.380933368	-1.380933368	1.388998359	-1.388998359	1.389262597	-1.389262597	-1.481958551	1.481958551	-1.483367987	1.483367987	-1.489805522	1.489805522	-1.489914115	1.489914115	-1.505720119	1.505720119	-1.506898812	1.506898812	-1.522940485	1.522940485	1.523090921	-1.523090921	-1.536731286	1.536731286	1.536746246	-1.536746246	1.548104659	-1.548104659	1.548140138	-1.548140138	-1.615367346	1.615367346	1.616266191	-1.616266191	-1.629191176	1.629191176	-1.631193167	1.631193167	-1.670935817	1.670935817	-1.672183837	1.672183837	-1.699170751	1.699170751	-1.701520286	1.701520286	-1.721330592	1.721330592	-1.721432715	1.721432715	-1.740645409	1.740645409	1.740754202	-1.740754202	1.808458526	-1.808458526	-1.808844972	1.808844972	-1.867102801	1.867102801	-1.867226997	1.867226997	-1.872009174	1.872009174	-1.872044723	1.872044723	1.910430102	-1.910430102	1.910586031	-1.910586031	-1.914469305	1.914469305	1.914646806	-1.914646806	
-0.75	-0.0899413088	0.0899413088	-0.09005895282	0.09005895282	0.1852719541	-0.1852719541	0.1861077294	-0.1861077294	0.2134023997	-0.2134023997	-0.2156433443	0.2156433443	0.2245378251	-0.2245378251	-0.2274489403	0.2274489403	-0.2344117359	0.2344117359	-0.2360671067	0.2360671067	-0.2431553851	0.2431553851	0.2434735109	-0.2434735109	0.2454314015	-0.2454314015	-0.2455090683	0.2455090683	0.623156904	-0.623156904	-0.6238945013	0.6238945013	-0.7855483602	0.7855483602	-0.7864149448	0.7864149448	1.02426183	-1.02426183	1.024357581	-1.024357581	1.028253736	-1.028253736	1.028622844	-1.028622844	1.040803949	-1.040803949	1.041661462	-1.041661462	1.089549182	-1.089549182	-1.089597106	1.089597106	1.107319571	-1.107319571	1.107456843	-1.107456843	1.112069306	-1.112069306	1.114865182	-1.114865182	1.159218748	-1.159218748	-1.162575854	1.162575854	1.174577546	-1.174577546	1.174842771	-1.174842771	-1.205462846	1.205462846	1.20548	-1.20548	-1.223424292	1.223424292	-1.22360025	1.22360025	1.224835352	-1.224835352	1.224937654	-1.224937654	1.226692705	-1.226692705	-1.227042492	1.227042492	-1.248821216	1.248821216	1.249922912	-1.249922912	1.268921181	-1.268921181	-1.26911269	1.26911269	1.274108373	-1.274108373	1.274575149	-1.274575149	1.340743737	-1.340743737	1.342015145	-1.342015145	1.37079263	-1.37079263	1.371150377	-1.371150377	-1.380831307	1.380831307	1.380856041	-1.380856041	1.388939656	-1.388939656	1.389217317	-1.389217317	-1.481897337	1.481897337	1.48336757	-1.48336757	1.490024877	-1.490024877	-1.490135788	1.490135788	1.504937292	-1.504937292	-1.506139418	1.506139418	1.52294603	-1.52294603	1.52310043	-1.52310043	1.536724948	-1.536724948	1.536740217	-1.536740217	1.548093663	-1.548093663	1.548130315	-1.548130315	1.615634104	-1.615634104	1.616557981	-1.616557981	-1.629651029	1.629651029	1.63167035	-1.63167035	-1.67021729	1.67021729	1.671496947	-1.671496947	1.699080605	-1.699080605	1.701480701	-1.701480701	1.721328455	-1.721328455	1.72143252	-1.72143252	1.740681082	-1.740681082	-1.740793875	1.740793875	1.807682718	-1.807682718	1.808084115	-1.808084115	-1.866342162	1.866342162	1.866470238	-1.866470238	1.871994539	-1.871994539	-1.872031361	1.872031361	1.910364739	-1.910364739	1.910617193	-1.910617193	1.912685798	-1.912685798	1.912814798	-1.912814798	
-0.74	-0.09352347754	0.09352347754	-0.09364558318	0.09364558318	-0.1925773354	0.1925773354	0.1934451011	-0.1934451011	0.2216076776	-0.2216076776	0.2239585024	-0.2239585024	0.2332684127	-0.2332684127	0.2364151365	-0.2364151365	-0.2431040927	0.2431040927	-0.2449217736	0.2449217736	-0.2521201349	0.2521201349	-0.252454692	0.252454692	0.2543811277	-0.2543811277	0.2544565381	-0.2544565381	-0.6198068021	0.6198068021	-0.6205409451	0.6205409451	-0.7886549623	0.7886549623	-0.78952297	0.78952297	1.024195566	-1.024195566	-1.024302235	1.024302235	-1.028155442	1.028155442	1.028611508	-1.028611508	1.038896271	-1.038896271	-1.039724663	1.039724663	-1.089409512	1.089409512	1.089449349	-1.089449349	-1.107255404	1.107255404	-1.107450228	1.107450228	-1.110378724	1.110378724	1.113227528	-1.113227528	-1.157460702	1.157460702	-1.160954057	1.160954057	-1.174129168	1.174129168	-1.174403725	1.174403725	1.203756168	-1.203756168	1.203775861	-1.203775861	1.221699106	-1.221699106	1.221888213	-1.221888213	1.224838046	-1.224838046	-1.224944536	1.224944536	-1.226710018	1.226710018	-1.227065163	1.227065163	-1.246236314	1.246236314	-1.247358608	1.247358608	-1.268378693	1.268378693	-1.268568753	1.268568753	1.273768254	-1.273768254	-1.274239898	1.274239898	1.341625762	-1.341625762	-1.342906987	1.342906987	-1.370792649	1.370792649	1.371158632	-1.371158632	1.380751805	-1.380751805	-1.380777303	1.380777303	1.388881142	-1.388881142	1.389172329	-1.389172329	-1.481831302	1.481831302	-1.483362992	1.483362992	-1.490249327	1.490249327	-1.490362254	1.490362254	1.504139131	-1.504139131	1.505360965	-1.505360965	1.522952222	-1.522952222	1.523110442	-1.523110442	-1.536718583	1.536718583	-1.536734132	1.536734132	1.548082266	-1.548082266	-1.54812006	1.54812006	1.615908793	-1.615908793	-1.616856229	1.616856229	-1.63012632	1.63012632	1.632154765	-1.632154765	-1.669480584	1.669480584	-1.670786386	1.670786386	-1.698992093	1.698992093	-1.701439247	1.701439247	-1.721326424	1.721326424	1.721432247	-1.721432247	-1.740718168	1.740718168	-1.740834891	1.740834891	1.806884376	-1.806884376	-1.807300524	1.807300524	-1.865558286	1.865558286	1.865690109	-1.865690109	-1.871980515	1.871980515	-1.872018573	1.872018573	-1.909884097	1.909884097	-1.910494004	1.910494004	-1.911132564	1.911132564	-1.91131473	1.91131473	
-0.73	-0.0971050939	0.0971050939	-0.09723166385	0.09723166385	0.1998798894	-0.1998798894	0.2007795796	-0.2007795796	0.2298137511	-0.2298137511	0.2322717632	-0.2322717632	0.2419872496	-0.2419872496	-0.2453675615	0.2453675615	-0.2518064099	0.2518064099	-0.253786979	0.253786979	-0.2610926863	0.2610926863	0.2614439115	-0.2614439115	0.263344187	-0.263344187	0.2634170773	-0.2634170773	-0.6164537895	0.6164537895	0.6171844456	-0.6171844456	-0.7917544068	0.7917544068	-0.79262377	0.79262377	-1.024119633	1.024119633	-1.024239299	1.024239299	-1.028009931	1.028009931	-1.028594455	1.028594455	-1.036960126	1.036960126	1.037719668	-1.037719668	1.089263311	-1.089263311	1.089293502	-1.089293502	1.107051714	-1.107051714	1.107440654	-1.107440654	-1.108759871	1.108759871	-1.111523383	1.111523383	-1.155633643	1.155633643	-1.159263145	1.159263145	-1.17366405	1.17366405	-1.173947749	1.173947749	1.201980126	-1.201980126	1.202002635	-1.202002635	-1.2199048	1.2199048	-1.220103467	1.220103467	-1.224843884	1.224843884	-1.224951348	1.224951348	-1.226728132	1.226728132	1.227085321	-1.227085321	-1.243601771	1.243601771	1.24474095	-1.24474095	1.267828097	-1.267828097	1.268018166	-1.268018166	1.273421099	-1.273421099	-1.273897027	1.273897027	1.342493299	-1.342493299	-1.343783785	1.343783785	-1.370793153	1.370793153	-1.371166756	1.371166756	-1.380671039	1.380671039	1.380697311	-1.380697311	-1.388822999	1.388822999	-1.389127792	1.389127792	1.481759732	-1.481759732	-1.483353667	1.483353667	-1.490478484	1.490478484	-1.490593102	1.490593102	-1.503327657	1.503327657	-1.504565204	1.504565204	1.522959027	-1.522959027	-1.523120927	1.523120927	-1.536712206	1.536712206	-1.536728007	1.536728007	1.548070469	-1.548070469	1.548109374	-1.548109374	1.616191099	-1.616191099	1.617160622	-1.617160622	1.630616281	-1.630616281	1.63264519	-1.63264519	1.66872726	-1.66872726	1.670052977	-1.670052977	1.698905194	-1.698905194	-1.701396038	1.701396038	-1.721324499	1.721324499	-1.721431901	1.721431901	1.740756649	-1.740756649	1.740877228	-1.740877228	1.806064465	-1.806064465	1.80649515	-1.80649515	1.864752398	-1.864752398	1.864887836	-1.864887836	1.871966843	-1.871966843	-1.872006093	1.872006093	-1.908411679	1.908411679	1.908998977	-1.908998977	-1.910819267	1.910819267	-1.910934363	1.910934363	
-0.72	-0.1006860814	0.1006860814	-0.1008171173	0.1008171173	0.207179169	-0.207179169	0.2081107135	-0.2081107135	0.2380193351	-0.2380193351	0.2405822252	-0.2405822252	0.2506941285	-0.2506941285	0.2543056212	-0.2543056212	-0.2605161672	0.2605161672	-0.2626594104	0.2626594104	-0.2700703709	0.2700703709	-0.2704384163	0.2704384163	-0.2723173039	0.2723173039	0.2723874773	-0.2723874773	0.6130979425	-0.6130979425	-0.6138250792	0.6138250792	0.7948465549	-0.7948465549	0.7957172047	-0.7957172047	1.024029627	-1.024029627	1.024164568	-1.024164568	1.027778769	-1.027778769	1.028566543	-1.028566543	1.03503812	-1.03503812	1.035655932	-1.035655932	1.089110306	-1.089110306	-1.089128844	1.089128844	-1.106124564	1.106124564	1.107420195	-1.107420195	1.107796963	-1.107796963	-1.109760449	1.109760449	-1.153737339	1.153737339	-1.157502832	1.157502832	1.173182355	-1.173182355	1.173474993	-1.173474993	-1.200134503	1.200134503	-1.200160119	1.200160119	-1.218041302	1.218041302	-1.218248778	1.218248778	1.224850206	-1.224850206	1.224958053	-1.224958053	1.226746273	-1.226746273	1.227101017	-1.227101017	1.240919729	-1.240919729	-1.242071056	1.242071056	1.267270488	-1.267270488	-1.26746166	1.26746166	1.273067481	-1.273067481	1.273547129	-1.273547129	-1.34334603	1.34334603	1.344645269	-1.344645269	1.370794147	-1.370794147	1.371174746	-1.371174746	1.380589157	-1.380589157	1.380616218	-1.380616218	-1.388765403	1.388765403	-1.389083858	1.389083858	-1.481681803	1.481681803	-1.483338915	1.483338915	-1.490711962	1.490711962	1.490827908	-1.490827908	-1.502505026	1.502505026	1.503754003	-1.503754003	1.522966411	-1.522966411	-1.523131855	1.523131855	1.536705829	-1.536705829	1.536721854	-1.536721854	-1.548058272	1.548058272	1.548098257	-1.548098257	-1.616480705	1.616480705	1.617470855	-1.617470855	1.631120124	-1.631120124	-1.63314032	1.63314032	-1.667958993	1.667958993	-1.669297586	1.669297586	1.698819869	-1.698819869	-1.701351173	1.701351173	1.72132268	-1.72132268	1.721431486	-1.721431486	-1.740796504	1.740796504	1.740920862	-1.740920862	1.805223974	-1.805223974	-1.80566896	1.80566896	1.863925649	-1.863925649	-1.864064569	1.864064569	1.871953355	-1.871953355	-1.871993754	1.871993754	-1.906603181	1.906603181	1.907159722	-1.907159722	-1.910848874	1.910848874	1.910890645	-1.910890645	
-0.71	-0.1042663665	0.1042663665	-0.1044018693	0.1044018693	-0.2144747586	0.2144747586	-0.2154380827	0.2154380827	0.2462232675	-0.2462232675	-0.248889023	0.248889023	0.2593888468	-0.2593888468	-0.2632287292	0.2632287292	-0.269231095	0.269231095	-0.2715360981	0.2715360981	-0.2790507952	0.2790507952	-0.2794357323	0.2794357323	-0.2812975304	0.2812975304	-0.2813648545	0.2813648545	0.6097393375	-0.6097393375	0.610462922	-0.610462922	-0.7979312656	0.7979312656	0.7988031309	-0.7988031309	1.023916985	-1.023916985	1.024068096	-1.024068096	-1.027382267	1.027382267	1.028514032	-1.028514032	-1.033219895	1.033219895	-1.033555702	1.033555702	1.088950175	-1.088950175	-1.088954349	1.088954349	-1.104388209	1.104388209	1.107291607	-1.107291607	-1.107576318	1.107576318	-1.108035783	1.108035783	1.15177156	-1.15177156	-1.155672837	1.155672837	1.172684266	-1.172684266	1.172985627	-1.172985627	-1.198219083	1.198219083	1.19824811	-1.19824811	-1.216108507	1.216108507	-1.21632454	1.21632454	1.224856415	-1.224856415	1.224964627	-1.224964627	1.226763536	-1.226763536	1.227108368	-1.227108368	-1.238194227	1.238194227	-1.239350325	1.239350325	1.266706944	-1.266706944	-1.266900047	1.266900047	1.272707981	-1.272707981	1.273190801	-1.273190801	-1.344183711	1.344183711	-1.34549124	1.34549124	-1.370795633	1.370795633	1.3711826	-1.3711826	-1.380506307	1.380506307	-1.380534173	1.380534173	1.38870852	-1.38870852	-1.389040668	1.389040668	-1.481596561	1.481596561	-1.483317937	1.483317937	1.490949373	-1.490949373	1.49106624	-1.49106624	1.50167355	-1.50167355	-1.502929363	1.502929363	-1.522974342	1.522974342	1.523143197	-1.523143197	-1.536699463	1.536699463	1.536715685	-1.536715685	-1.548045675	1.548045675	-1.548086706	1.548086706	-1.616777297	1.616777297	-1.617786631	1.617786631	1.631637047	-1.631637047	1.633638756	-1.633638756	1.667177579	-1.667177579	-1.668521115	1.668521115	-1.698736067	1.698736067	1.701304735	-1.701304735	-1.721320967	1.721320967	1.721431008	-1.721431008	1.740837712	-1.740837712	-1.740965768	1.740965768	-1.804363911	1.804363911	-1.804822945	1.804822945	-1.863079156	1.863079156	1.863221421	-1.863221421	-1.871939939	1.871939939	-1.871981442	1.871981442	1.904734783	-1.904734783	1.905300605	-1.905300605	1.910898499	-1.910898499	1.910908933	-1.910908933	
-0.7	-0.1078458783	0.1078458783	-0.1079858478	0.1079858478	0.2217662684	-0.2217662684	0.2227612936	-0.2227612936	-0.2544244891	0.2544244891	0.257191329	-0.257191329	-0.2680711873	0.2680711873	-0.2721363045	0.2721363045	-0.2779491333	0.2779491333	-0.2804143691	0.2804143691	-0.2880317959	0.2880317959	0.2884336207	-0.2884336207	0.2902821971	-0.2902821971	-0.2903466012	0.2903466012	-0.6063780512	0.6063780512	-0.6070980504	0.6070980504	-0.8010083945	0.8010083945	-0.8018814023	0.8018814023	1.023762779	-1.023762779	1.023920017	-1.023920017	1.026679419	-1.026679419	-1.028386897	1.028386897	-1.031487913	1.031487913	-1.03167636	1.03167636	1.088768473	-1.088768473	1.088782527	-1.088782527	1.102430919	-1.102430919	1.105882794	-1.105882794	1.107510754	-1.107510754	1.107521352	-1.107521352	-1.149736079	1.149736079	-1.153772877	1.153772877	1.172169989	-1.172169989	1.172479843	-1.172479843	-1.196233654	1.196233654	1.196266412	-1.196266412	-1.21410631	1.21410631	1.214330817	-1.214330817	-1.224862015	1.224862015	1.22497103	-1.22497103	1.226778171	-1.226778171	-1.227098224	1.227098224	1.235434553	-1.235434553	1.236581122	-1.236581122	-1.26613852	1.26613852	1.266334175	-1.266334175	1.272343179	-1.272343179	-1.27282864	1.27282864	-1.345006166	1.345006166	-1.346321554	1.346321554	-1.370797614	1.370797614	1.371190314	-1.371190314	1.380422633	-1.380422633	1.380451324	-1.380451324	1.388652506	-1.388652506	1.388998353	-1.388998353	1.481502901	-1.481502901	1.483289793	-1.483289793	-1.491190328	1.491190328	1.49130764	-1.49130764	1.500835723	-1.500835723	1.502093446	-1.502093446	-1.522982787	1.522982787	1.523154922	-1.523154922	1.53669312	-1.53669312	1.536709512	-1.536709512	1.548032679	-1.548032679	1.548074724	-1.548074724	1.617080558	-1.617080558	1.618107662	-1.618107662	-1.632166236	1.632166236	-1.63413899	1.63413899	1.666384946	-1.666384946	-1.667724507	1.667724507	1.698653724	-1.698653724	1.701256796	-1.701256796	1.721319358	-1.721319358	-1.721430471	1.721430471	-1.74088025	1.74088025	1.741011918	-1.741011918	-1.8034853	1.8034853	-1.803958109	1.803958109	-1.862214016	1.862214016	1.862359486	-1.862359486	-1.871926518	1.871926518	-1.871969078	1.871969078	-1.902849751	1.902849751	1.903436921	-1.903436921	-1.910947404	1.910947404	-1.910954253	1.910954253	
-0.69	-0.1114245473	0.1114245473	-0.1115689827	0.1115689827	0.2290533305	-0.2290533305	0.230079974	-0.230079974	0.2626220277	-0.2626220277	0.2654883526	-0.2654883526	0.2767409066	-0.2767409066	0.281027771	-0.281027771	0.2866683972	-0.2866683972	-0.2892918074	0.2892918074	0.2970114019	-0.2970114019	-0.2974300401	0.2974300401	0.2992688726	-0.2992688726	-0.2993303438	0.2993303438	0.6030141605	-0.6030141605	-0.6037305413	0.6037305413	-0.8040777941	0.8040777941	-0.8049518692	0.8049518692	1.023517568	-1.023517568	1.023595083	-1.023595083	1.025606063	-1.025606063	1.027920827	-1.027920827	1.029766334	-1.029766334	1.030597003	-1.030597003	1.088568697	-1.088568697	-1.088606859	1.088606859	1.100374321	-1.100374321	1.103924524	-1.103924524	1.1074807	-1.1074807	-1.107486369	1.107486369	1.147630676	-1.147630676	-1.151802675	1.151802675	1.171639757	-1.171639757	1.17195786	-1.17195786	-1.194178011	1.194178011	-1.194214831	1.194214831	1.212034608	-1.212034608	1.21226758	-1.21226758	1.224866106	-1.224866106	1.224977166	-1.224977166	1.226785665	-1.226785665	-1.22704298	1.22704298	-1.232668468	1.232668468	-1.233768979	1.233768979	1.265566246	-1.265566246	-1.265764919	1.265764919	1.27197366	-1.27197366	1.272461243	-1.272461243	1.345813272	-1.345813272	1.347136115	-1.347136115	-1.370800094	1.370800094	1.371197886	-1.371197886	1.380338275	-1.380338275	1.380367814	-1.380367814	1.388597508	-1.388597508	-1.388957037	1.388957037	1.481399542	-1.481399542	1.483253374	-1.483253374	-1.491434439	1.491434439	-1.491551617	1.491551617	1.499994255	-1.499994255	1.501248595	-1.501248595	-1.522991714	1.522991714	-1.523167001	1.523167001	1.53668681	-1.53668681	1.536703345	-1.536703345	-1.548019285	1.548019285	-1.548062309	1.548062309	-1.617390172	1.617390172	-1.618433663	1.618433663	1.632706867	-1.632706867	1.634639384	-1.634639384	1.665583179	-1.665583179	1.666908735	-1.666908735	1.69857277	-1.69857277	1.701207411	-1.701207411	-1.721317851	1.721317851	1.721429879	-1.721429879	-1.740924094	1.740924094	1.741059285	-1.741059285	1.802589183	-1.802589183	-1.803075475	1.803075475	-1.861331317	1.861331317	1.861479851	-1.861479851	1.871913039	-1.871913039	1.871956611	-1.871956611	1.900960016	-1.900960016	-1.901572707	1.901572707	1.910995489	-1.910995489	1.911013433	-1.911013433	
-0.68	-0.1150023048	0.1150023048	-0.1151512044	0.1151512044	0.2363355945	-0.2363355945	-0.2373937698	0.2373937698	-0.270814984	0.270814984	-0.2737793385	0.2737793385	0.2853977303	-0.2853977303	-0.2899025562	0.2899025562	-0.295387149	0.295387149	-0.2981662185	0.2981662185	-0.3059878035	0.3059878035	-0.3064231161	0.3064231161	-0.3082553295	0.3082553295	-0.3083139086	0.3083139086	-0.5996477436	0.5996477436	0.6003604722	-0.6003604722	-0.8071393134	0.8071393134	-0.8080143784	0.8080143784	1.022594092	-1.022594092	1.023029245	-1.023029245	1.024672986	-1.024672986	1.02659779	-1.02659779	1.029061158	-1.029061158	1.029970352	-1.029970352	1.088350526	-1.088350526	1.088422477	-1.088422477	-1.098244835	1.098244835	-1.1018719	1.1018719	1.107463765	-1.107463765	1.107475894	-1.107475894	-1.145455138	1.145455138	-1.149761954	1.149761954	1.171093829	-1.171093829	1.171419924	-1.171419924	1.192051954	-1.192051954	1.192093182	-1.192093182	-1.209893306	1.209893306	-1.210134778	1.210134778	1.224866118	-1.224866118	1.224982652	-1.224982652	1.226769095	-1.226769095	-1.226818095	1.226818095	-1.230020933	1.230020933	-1.23093348	1.23093348	1.264991121	-1.264991121	1.265193153	-1.265193153	1.271600007	-1.271600007	-1.272089204	1.272089204	-1.346604954	1.346604954	-1.34793487	1.34793487	1.370803073	-1.370803073	1.371205313	-1.371205313	-1.380253369	1.380253369	-1.380283782	1.380283782	1.388543666	-1.388543666	-1.38891683	1.38891683	-1.481285006	1.481285006	-1.483207367	1.483207367	-1.491681315	1.491681315	-1.491797617	1.491797617	1.499152127	-1.499152127	-1.500397376	1.500397376	-1.523001093	1.523001093	1.523179403	-1.523179403	1.536680542	-1.536680542	1.536697195	-1.536697195	-1.548005494	1.548005494	1.548049461	-1.548049461	1.617705819	-1.617705819	1.618764354	-1.618764354	-1.633258114	1.633258114	1.635138142	-1.635138142	1.664774539	-1.664774539	-1.666074805	1.666074805	1.698493124	-1.698493124	-1.701156628	1.701156628	1.721316446	-1.721316446	-1.721429235	1.721429235	1.740969219	-1.740969219	1.741107839	-1.741107839	1.801676617	-1.801676617	-1.802176078	1.802176078	1.860432147	-1.860432147	-1.860583598	1.860583598	1.871899464	-1.871899464	1.871944001	-1.871944001	-1.899070695	1.899070695	-1.899710139	1.899710139	1.911049363	-1.911049363	1.911075139	-1.911075139	
-0.67	-0.1185790826	0.1185790826	-0.1187324442	0.1187324442	0.2436127253	-0.2436127253	0.2447023419	-0.2447023419	0.2790025213	-0.2790025213	0.2820635633	-0.2820635633	0.2940413502	-0.2940413502	0.2987600898	-0.2987600898	0.3041037741	-0.3041037741	-0.3070355987	0.3070355987	0.3149593271	-0.3149593271	-0.3154111158	0.3154111158	-0.3172395158	0.3172395158	0.3172952932	-0.3172952932	-0.5962788794	0.5962788794	0.5969879214	-0.5969879214	-0.8101927976	0.8101927976	0.8110687725	-0.8110687725	1.020675233	-1.020675233	1.021910441	-1.021910441	1.02429673	-1.02429673	1.025291579	-1.025291579	1.028886051	-1.028886051	1.029621827	-1.029621827	-1.088104921	1.088104921	-1.088228327	1.088228327	-1.096057766	1.096057766	-1.099744197	1.099744197	-1.107453222	1.107453222	-1.107471174	1.107471174	-1.143209258	1.143209258	-1.147650447	1.147650447	-1.170532491	1.170532491	1.170866307	-1.170866307	1.18985529	-1.18985529	1.189901284	-1.189901284	1.207682317	-1.207682317	1.207932351	-1.207932351	-1.22484899	1.22484899	1.224982489	-1.224982489	-1.22571287	1.22571287	1.226587017	-1.226587017	1.228207664	-1.228207664	1.228229186	-1.228229186	1.264414112	-1.264414112	1.264619748	-1.264619748	1.271222799	-1.271222799	1.271713114	-1.271713114	1.347381176	-1.347381176	-1.3487178	1.3487178	-1.370806553	1.370806553	-1.371212595	1.371212595	1.380168049	-1.380168049	1.380199361	-1.380199361	1.388491106	-1.388491106	1.388877836	-1.388877836	-1.481157583	1.481157583	1.483150208	-1.483150208	-1.491930557	1.491930557	1.492044968	-1.492044968	1.498312671	-1.498312671	1.499542618	-1.499542618	1.523010895	-1.523010895	1.523192101	-1.523192101	1.536674325	-1.536674325	1.536691071	-1.536691071	1.547991308	-1.547991308	1.54803618	-1.54803618	-1.618027182	1.618027182	1.619099459	-1.619099459	1.63381915	-1.63381915	1.635633281	-1.635633281	-1.663961494	1.663961494	-1.665223748	1.665223748	1.698414705	-1.698414705	1.701104479	-1.701104479	1.72131514	-1.72131514	1.721428544	-1.721428544	-1.741015597	1.741015597	1.74115755	-1.74115755	1.80074867	-1.80074867	-1.801260966	1.801260966	1.85951759	-1.85951759	1.859671812	-1.859671812	-1.871885768	1.871885768	-1.871931223	1.871931223	-1.897184736	1.897184736	1.897850834	-1.897850834	-1.911107305	1.911107305	-1.911138971	1.911138971	
-0.66	-0.1221548124	0.1221548124	-0.1223126331	0.1223126331	-0.2508844	0.2508844	0.2520053638	-0.2520053638	-0.2871838553	0.2871838553	-0.2903403328	0.2903403328	-0.3026714245	0.3026714245	-0.3075998031	0.3075998031	0.3128167622	-0.3128167622	0.3158981076	-0.3158981076	0.3239244135	-0.3239244135	-0.3243924254	0.3243924254	-0.3262195308	0.3262195308	-0.3262726424	0.3262726424	-0.5929076481	0.5929076481	-0.5936129686	0.5936129686	0.8132380877	-0.8132380877	-0.8141148898	0.8141148898	-1.018328111	1.018328111	-1.019967097	1.019967097	1.024123522	-1.024123522	1.024616729	-1.024616729	1.028820659	-1.028820659	1.029415779	-1.029415779	-1.087810632	1.087810632	-1.088022594	1.088022594	-1.093836585	1.093836585	1.097546	-1.097546	-1.107446392	1.107446392	-1.107468907	1.107468907	1.140892839	-1.140892839	-1.145467891	1.145467891	1.169956062	-1.169956062	1.170297312	-1.170297312	1.187587838	-1.187587838	1.187638969	-1.187638969	-1.205401565	1.205401565	1.205660246	-1.205660246	-1.223194731	1.223194731	1.224419245	-1.224419245	1.225001344	-1.225001344	1.225168748	-1.225168748	1.227122283	-1.227122283	-1.227736571	1.227736571	1.263836151	-1.263836151	-1.264045557	1.264045557	-1.270842611	1.270842611	1.271333557	-1.271333557	-1.348141937	1.348141937	1.349484916	-1.349484916	1.370810535	-1.370810535	-1.371219728	1.371219728	-1.380082444	1.380082444	1.380114681	-1.380114681	-1.388439947	1.388439947	1.388840145	-1.388840145	1.48101531	-1.48101531	-1.483080037	1.483080037	1.492181752	-1.492181752	-1.492292753	1.492292753	-1.497479718	1.497479718	1.498687474	-1.498687474	-1.523021091	1.523021091	1.523205066	-1.523205066	-1.536668167	1.536668167	-1.536684983	1.536684983	1.547976727	-1.547976727	-1.548022468	1.548022468	-1.618353935	1.618353935	-1.6194387	1.6194387	-1.63438915	1.63438915	-1.636122591	1.636122591	-1.663146757	1.663146757	1.664356622	-1.664356622	-1.698337426	1.698337426	1.701050993	-1.701050993	1.72131393	-1.72131393	1.721427808	-1.721427808	-1.741063202	1.741063202	-1.741208385	1.741208385	1.799806423	-1.799806423	-1.800331198	1.800331198	-1.858588736	1.858588736	-1.858745578	1.858745578	-1.871871933	1.871871933	-1.871918259	1.871918259	-1.895304207	1.895304207	1.895996179	-1.895996179	1.91116842	-1.91116842	-1.911204715	1.911204715	
