# disorder/μ phi/π evs ...
0	-0.8	0.30544	-0.30544	0.30685	-0.30685	0.30861	-0.30861	0.30906	-0.30906	0.31137	-0.31137	0.31627	-0.31627	0.31694	-0.31694	0.32362	-0.32362	0.32665	-0.32665	0.33247	-0.33247	0.33656	-0.33656	-1.0239	1.0239	1.0261	-1.0261	1.0896	-1.0896	1.1008	-1.1008	1.1487	-1.1487	1.1506	-1.1506	1.1774	-1.1774	-1.1906	1.1906	1.2222	-1.2222	1.2228	-1.2228	1.307	-1.307	1.3284	-1.3284	1.329	-1.329	1.3569	-1.3569	1.3666	-1.3666	1.3743	-1.3743	1.3786	-1.3786	1.3806	-1.3806	1.3933	-1.3933	1.4466	-1.4466	1.454	-1.454	1.4662	-1.4662	1.4911	-1.4911	1.5036	-1.5036	1.5144	-1.5144	-1.5207	1.5207	1.5391	-1.5391	1.6073	-1.6073	1.6077	-1.6077	1.631	-1.631	1.668	-1.668	1.6826	-1.6826	1.7118	-1.7118	1.7766	-1.7766	1.7841	-1.7841	-1.787	1.787	1.8128	-1.8128	1.8303	-1.8303	-1.9483	1.9483	
0	-0.78	-0.33474	0.33474	0.33632	-0.33632	0.33803	-0.33803	0.33853	-0.33853	0.34072	-0.34072	0.34534	-0.34534	0.34597	-0.34597	0.35226	-0.35226	0.35232	-0.35232	0.36072	-0.36072	0.36466	-0.36466	1.0239	-1.0239	-1.0261	1.0261	1.0896	-1.0896	1.1008	-1.1008	1.1487	-1.1487	1.1506	-1.1506	-1.1769	1.1769	1.1904	-1.1904	1.2215	-1.2215	1.2229	-1.2229	1.3068	-1.3068	1.328	-1.328	1.328	-1.328	1.3577	-1.3577	1.3668	-1.3668	1.3734	-1.3734	1.378	-1.378	1.3803	-1.3803	1.3926	-1.3926	1.4461	-1.4461	1.4537	-1.4537	1.4666	-1.4666	1.4923	-1.4923	1.5035	-1.5035	1.5147	-1.5147	1.5207	-1.5207	1.5392	-1.5392	1.6071	-1.6071	1.6082	-1.6082	-1.6303	1.6303	1.6684	-1.6684	1.6827	-1.6827	1.7126	-1.7126	-1.7776	1.7776	1.7855	-1.7855	1.786	-1.786	1.8127	-1.8127	1.8303	-1.8303	1.9482	-1.9482	
0	-0.76	-0.36374	0.36374	0.36549	-0.36549	0.36715	-0.36715	0.3677	-0.3677	0.3698	-0.3698	0.3742	-0.3742	0.3748	-0.3748	0.37812	-0.37812	-0.38078	0.38078	0.38895	-0.38895	0.39279	-0.39279	1.0238	-1.0238	1.0261	-1.0261	1.0895	-1.0895	1.1009	-1.1009	1.1487	-1.1487	1.1506	-1.1506	-1.1763	1.1763	1.1903	-1.1903	1.2208	-1.2208	1.223	-1.223	1.3066	-1.3066	1.3269	-1.3269	1.3276	-1.3276	1.3586	-1.3586	1.3671	-1.3671	1.3725	-1.3725	1.3774	-1.3774	1.3799	-1.3799	1.3918	-1.3918	1.4455	-1.4455	1.4534	-1.4534	1.467	-1.467	1.4935	-1.4935	-1.5034	1.5034	1.5151	-1.5151	1.5207	-1.5207	1.5395	-1.5395	1.6068	-1.6068	1.6088	-1.6088	-1.6294	1.6294	1.6689	-1.6689	1.6829	-1.6829	-1.7135	1.7135	-1.7787	1.7787	-1.785	1.785	1.7871	-1.7871	1.8126	-1.8126	1.8303	-1.8303	-1.9482	1.9482	
0	-0.74	0.3924	-0.3924	-0.39432	0.39432	0.39594	-0.39594	0.39654	-0.39654	-0.3986	0.3986	0.40281	-0.40281	0.40338	-0.40338	0.40394	-0.40394	0.40911	-0.40911	-0.41707	0.41707	0.42084	-0.42084	1.0238	-1.0238	-1.0261	1.0261	1.0895	-1.0895	1.101	-1.101	1.1487	-1.1487	1.1506	-1.1506	1.1757	-1.1757	-1.1901	1.1901	1.2199	-1.2199	1.2231	-1.2231	1.3065	-1.3065	-1.3256	1.3256	1.3272	-1.3272	1.3597	-1.3597	1.3674	-1.3674	1.3714	-1.3714	1.3767	-1.3767	1.3795	-1.3795	-1.391	1.391	1.4449	-1.4449	1.453	-1.453	1.4675	-1.4675	-1.4949	1.4949	-1.5033	1.5033	1.5154	-1.5154	1.5207	-1.5207	1.5397	-1.5397	-1.6066	1.6066	1.6094	-1.6094	1.6285	-1.6285	-1.6694	1.6694	-1.683	1.683	1.7144	-1.7144	-1.7799	1.7799	1.7838	-1.7838	-1.7888	1.7888	-1.8126	1.8126	1.8303	-1.8303	-1.9481	1.9481	
0	-0.72	0.42069	-0.42069	0.42279	-0.42279	0.42436	-0.42436	0.42501	-0.42501	0.42706	-0.42706	0.42971	-0.42971	0.43112	-0.43112	0.43166	-0.43166	0.4372	-0.4372	0.44502	-0.44502	-0.44876	0.44876	1.0238	-1.0238	-1.0261	1.0261	1.0894	-1.0894	1.1011	-1.1011	1.1487	-1.1487	-1.1506	1.1506	1.175	-1.175	1.1899	-1.1899	1.219	-1.219	1.2233	-1.2233	1.3063	-1.3063	1.3243	-1.3243	1.3268	-1.3268	-1.3607	1.3607	1.3678	-1.3678	1.3702	-1.3702	1.376	-1.376	1.379	-1.379	-1.3901	1.3901	1.4443	-1.4443	1.4526	-1.4526	-1.468	1.468	1.4964	-1.4964	-1.5032	1.5032	1.5158	-1.5158	-1.5207	1.5207	1.54	-1.54	1.6063	-1.6063	1.6101	-1.6101	-1.6275	1.6275	1.67	-1.67	1.6832	-1.6832	-1.7153	1.7153	1.7812	-1.7812	1.7825	-1.7825	1.7906	-1.7906	1.8125	-1.8125	1.8303	-1.8303	1.948	-1.948	
0	-0.7	0.44859	-0.44859	-0.45086	0.45086	0.4524	-0.4524	0.4531	-0.4531	0.45517	-0.45517	0.45534	-0.45534	0.45908	-0.45908	0.45959	-0.45959	0.46499	-0.46499	0.47273	-0.47273	0.47647	-0.47647	1.0238	-1.0238	-1.0262	1.0262	1.0894	-1.0894	1.1011	-1.1011	1.1487	-1.1487	1.1506	-1.1506	1.1743	-1.1743	1.1897	-1.1897	1.2181	-1.2181	1.2234	-1.2234	1.306	-1.306	1.3228	-1.3228	1.3262	-1.3262	1.3619	-1.3619	1.3681	-1.3681	1.3689	-1.3689	1.3752	-1.3752	1.3785	-1.3785	1.3891	-1.3891	1.4436	-1.4436	1.4522	-1.4522	1.4685	-1.4685	1.498	-1.498	-1.5031	1.5031	1.5163	-1.5163	1.5207	-1.5207	1.5402	-1.5402	1.606	-1.606	1.6108	-1.6108	-1.6265	1.6265	1.6706	-1.6706	1.6834	-1.6834	1.7164	-1.7164	-1.7812	1.7812	1.7826	-1.7826	1.7926	-1.7926	1.8124	-1.8124	1.8304	-1.8304	1.9479	-1.9479	
0	-0.68	-0.47606	0.47606	-0.47852	0.47852	0.48001	-0.48001	0.48077	-0.48077	0.48078	-0.48078	0.48288	-0.48288	0.48666	-0.48666	0.48715	-0.48715	-0.49245	0.49245	0.50016	-0.50016	0.50393	-0.50393	1.0238	-1.0238	1.0262	-1.0262	1.0893	-1.0893	1.1012	-1.1012	1.1487	-1.1487	-1.1506	1.1506	-1.1735	1.1735	1.1895	-1.1895	1.217	-1.217	-1.2236	1.2236	1.3058	-1.3058	1.3212	-1.3212	1.3257	-1.3257	1.3632	-1.3632	1.3676	-1.3676	1.3685	-1.3685	1.3744	-1.3744	1.378	-1.378	1.3881	-1.3881	1.4428	-1.4428	1.4517	-1.4517	1.4691	-1.4691	1.4997	-1.4997	-1.5029	1.5029	1.5167	-1.5167	1.5207	-1.5207	1.5405	-1.5405	1.6057	-1.6057	1.6116	-1.6116	1.6253	-1.6253	1.6712	-1.6712	1.6835	-1.6835	-1.7175	1.7175	-1.7798	1.7798	1.7841	-1.7841	-1.7947	1.7947	1.8123	-1.8123	1.8304	-1.8304	-1.9479	1.9479	
0	-0.66	-0.50308	0.50308	0.50574	-0.50574	0.50597	-0.50597	-0.50718	0.50718	0.50799	-0.50799	0.51017	-0.51017	0.51384	-0.51384	0.51429	-0.51429	-0.51953	0.51953	0.52726	-0.52726	0.53109	-0.53109	-1.0237	1.0237	-1.0262	1.0262	1.0892	-1.0892	1.1013	-1.1013	1.1487	-1.1487	1.1506	-1.1506	1.1727	-1.1727	1.1893	-1.1893	1.2159	-1.2159	-1.2237	1.2237	1.3056	-1.3056	1.3195	-1.3195	-1.3251	1.3251	1.3646	-1.3646	1.3661	-1.3661	1.369	-1.369	1.3735	-1.3735	1.3774	-1.3774	-1.3869	1.3869	1.442	-1.442	1.4512	-1.4512	1.4697	-1.4697	1.5016	-1.5016	-1.5028	1.5028	1.5172	-1.5172	1.5207	-1.5207	1.5409	-1.5409	1.6054	-1.6054	1.6124	-1.6124	-1.6241	1.6241	1.6719	-1.6719	1.6837	-1.6837	1.7187	-1.7187	1.7782	-1.7782	1.7856	-1.7856	1.797	-1.797	1.8122	-1.8122	1.8304	-1.8304	1.9478	-1.9478	
0	-0.64	0.52963	-0.52963	-0.53087	0.53087	0.53249	-0.53249	0.53386	-0.53386	0.53473	-0.53473	0.53702	-0.53702	0.54057	-0.54057	0.54099	-0.54099	0.54621	-0.54621	0.554	-0.554	0.55791	-0.55791	-1.0237	1.0237	-1.0262	1.0262	1.0891	-1.0891	1.1014	-1.1014	1.1486	-1.1486	1.1506	-1.1506	1.1718	-1.1718	-1.189	1.189	1.2146	-1.2146	1.2239	-1.2239	1.3053	-1.3053	1.3177	-1.3177	1.3245	-1.3245	1.3646	-1.3646	1.3661	-1.3661	1.3694	-1.3694	1.3725	-1.3725	1.3768	-1.3768	-1.3857	1.3857	1.4411	-1.4411	1.4506	-1.4506	1.4703	-1.4703	-1.5027	1.5027	1.5036	-1.5036	1.5177	-1.5177	1.5208	-1.5208	1.5412	-1.5412	1.605	-1.605	1.6133	-1.6133	-1.6228	1.6228	1.6726	-1.6726	1.6839	-1.6839	1.7199	-1.7199	-1.7766	1.7766	-1.7873	1.7873	1.7993	-1.7993	1.8121	-1.8121	1.8304	-1.8304	1.9477	-1.9477	
0	-0.62	-0.55543	0.55543	0.55567	-0.55567	0.55874	-0.55874	0.56005	-0.56005	0.56097	-0.56097	0.56341	-0.56341	0.56683	-0.56683	0.56722	-0.56722	0.57244	-0.57244	0.58033	-0.58033	0.58436	-0.58436	1.0237	-1.0237	1.0262	-1.0262	1.089	-1.089	1.1016	-1.1016	1.1486	-1.1486	1.1506	-1.1506	1.1708	-1.1708	1.1888	-1.1888	1.2133	-1.2133	1.2241	-1.2241	1.305	-1.305	1.3158	-1.3158	1.3239	-1.3239	1.3629	-1.3629	1.3676	-1.3676	1.3699	-1.3699	1.3715	-1.3715	1.3762	-1.3762	-1.3845	1.3845	1.4402	-1.4402	1.45	-1.45	1.4709	-1.4709	-1.5025	1.5025	1.5057	-1.5057	1.5182	-1.5182	1.5208	-1.5208	1.5416	-1.5416	1.6046	-1.6046	1.6142	-1.6142	-1.6214	1.6214	1.6734	-1.6734	1.6842	-1.6842	1.7212	-1.7212	-1.7748	1.7748	1.789	-1.789	1.8019	-1.8019	-1.812	1.812	1.8304	-1.8304	-1.9476	1.9476	
0	-0.6	-0.57962	0.57962	-0.58118	0.58118	-0.58448	0.58448	0.58571	-0.58571	0.58668	-0.58668	0.5893	-0.5893	0.5926	-0.5926	0.59294	-0.59294	-0.5982	0.5982	0.60624	-0.60624	0.61041	-0.61041	1.0236	-1.0236	-1.0262	1.0262	1.089	-1.089	1.1017	-1.1017	1.1486	-1.1486	-1.1507	1.1507	1.1697	-1.1697	1.1885	-1.1885	1.2119	-1.2119	1.2243	-1.2243	1.3047	-1.3047	1.3137	-1.3137	1.3232	-1.3232	1.3612	-1.3612	1.3693	-1.3693	1.3704	-1.3704	1.3705	-1.3705	1.3755	-1.3755	-1.3831	1.3831	1.4393	-1.4393	1.4494	-1.4494	1.4716	-1.4716	1.5023	-1.5023	1.5079	-1.5079	1.5187	-1.5187	1.5208	-1.5208	1.5419	-1.5419	1.6042	-1.6042	1.6151	-1.6151	-1.62	1.62	1.6742	-1.6742	1.6844	-1.6844	-1.7226	1.7226	-1.773	1.773	1.7908	-1.7908	1.8045	-1.8045	1.8119	-1.8119	1.8304	-1.8304	1.9475	-1.9475	
0	-0.58	-0.60339	0.60339	0.60614	-0.60614	-0.60969	0.60969	0.61081	-0.61081	0.61184	-0.61184	0.61467	-0.61467	0.61783	-0.61783	0.61813	-0.61813	0.62345	-0.62345	0.63168	-0.63168	0.63603	-0.63603	-1.0236	1.0236	-1.0262	1.0262	1.0889	-1.0889	1.1018	-1.1018	1.1486	-1.1486	1.1507	-1.1507	1.1686	-1.1686	1.1881	-1.1881	1.2104	-1.2104	1.2246	-1.2246	1.3044	-1.3044	1.3115	-1.3115	1.3224	-1.3224	1.3593	-1.3593	1.3693	-1.3693	1.371	-1.371	1.3711	-1.3711	1.3748	-1.3748	1.3817	-1.3817	1.4383	-1.4383	1.4488	-1.4488	-1.4724	1.4724	1.5022	-1.5022	1.5103	-1.5103	1.5193	-1.5193	1.5208	-1.5208	1.5423	-1.5423	1.6038	-1.6038	1.6161	-1.6161	-1.6184	1.6184	1.675	-1.675	1.6846	-1.6846	1.724	-1.724	1.7711	-1.7711	1.7926	-1.7926	1.8072	-1.8072	-1.8118	1.8118	1.8305	-1.8305	1.9474	-1.9474	
0	-0.56	0.62673	-0.62673	0.63052	-0.63052	0.63433	-0.63433	0.63534	-0.63534	0.63642	-0.63642	0.63952	-0.63952	0.64252	-0.64252	0.64277	-0.64277	0.64818	-0.64818	-0.65663	0.65663	0.66119	-0.66119	1.0235	-1.0235	-1.0263	1.0263	1.0887	-1.0887	1.102	-1.102	1.1486	-1.1486	1.1507	-1.1507	1.1674	-1.1674	1.1878	-1.1878	1.2088	-1.2088	1.2248	-1.2248	1.304	-1.304	1.3092	-1.3092	1.3217	-1.3217	1.3574	-1.3574	1.3681	-1.3681	1.3716	-1.3716	1.3729	-1.3729	1.3741	-1.3741	-1.3802	1.3802	1.4372	-1.4372	1.4481	-1.4481	1.4731	-1.4731	-1.502	1.502	1.5127	-1.5127	1.5199	-1.5199	1.5208	-1.5208	1.5428	-1.5428	1.6033	-1.6033	1.6168	-1.6168	1.6171	-1.6171	1.6758	-1.6758	1.6849	-1.6849	1.7254	-1.7254	-1.7691	1.7691	1.7945	-1.7945	1.8101	-1.8101	1.8117	-1.8117	1.8305	-1.8305	-1.9473	1.9473	
0	-0.54	0.64958	-0.64958	0.6543	-0.6543	0.6584	-0.6584	0.65926	-0.65926	0.6604	-0.6604	0.6638	-0.6638	0.66663	-0.66663	0.66682	-0.66682	-0.67236	0.67236	0.68107	-0.68107	0.68587	-0.68587	1.0235	-1.0235	-1.0263	1.0263	1.0886	-1.0886	1.1022	-1.1022	1.1486	-1.1486	1.1507	-1.1507	1.1662	-1.1662	1.1875	-1.1875	1.2071	-1.2071	1.225	-1.225	1.3037	-1.3037	1.3067	-1.3067	1.3209	-1.3209	1.3553	-1.3553	1.3668	-1.3668	1.3723	-1.3723	1.3733	-1.3733	1.3749	-1.3749	-1.3786	1.3786	1.4361	-1.4361	1.4473	-1.4473	1.4739	-1.4739	1.5018	-1.5018	1.5153	-1.5153	1.5205	-1.5205	1.5208	-1.5208	1.5432	-1.5432	1.6029	-1.6029	1.6151	-1.6151	1.6182	-1.6182	1.6767	-1.6767	1.6851	-1.6851	1.7269	-1.7269	1.7669	-1.7669	1.7965	-1.7965	1.8116	-1.8116	1.8131	-1.8131	1.8305	-1.8305	-1.9472	1.9472	
0	-0.52	-0.67193	0.67193	0.67745	-0.67745	-0.68187	0.68187	0.68256	-0.68256	0.68376	-0.68376	0.68752	-0.68752	0.69014	-0.69014	0.69027	-0.69027	0.69596	-0.69596	0.70497	-0.70497	0.71005	-0.71005	1.0234	-1.0234	-1.0263	1.0263	1.0885	-1.0885	1.1023	-1.1023	-1.1485	1.1485	-1.1507	1.1507	-1.1648	1.1648	1.1871	-1.1871	1.2053	-1.2053	1.2253	-1.2253	1.3033	-1.3033	1.3041	-1.3041	1.32	-1.32	1.3531	-1.3531	1.3655	-1.3655	1.3725	-1.3725	1.373	-1.373	1.377	-1.377	1.377	-1.377	1.4349	-1.4349	1.4466	-1.4466	1.4747	-1.4747	-1.5016	1.5016	1.5181	-1.5181	1.5209	-1.5209	1.5212	-1.5212	1.5436	-1.5436	1.6024	-1.6024	-1.6134	1.6134	1.6192	-1.6192	1.6775	-1.6775	1.6854	-1.6854	1.7284	-1.7284	-1.7647	1.7647	1.7986	-1.7986	1.8114	-1.8114	1.8162	-1.8162	1.8305	-1.8305	1.9471	-1.9471	
