# disorder/μ phi/π evs ...
0	-0.84	0.10102	-0.10102	0.17104	-0.17104	0.1892	-0.1892	-0.25905	0.25905	0.27682	-0.27682	0.37817	-0.37817	-0.41861	0.41861	0.44958	-0.44958	-0.4715	0.4715	0.60107	-0.60107	0.60629	-0.60629	0.63322	-0.63322	0.74791	-0.74791	0.84609	-0.84609	-0.90145	0.90145	0.92269	-0.92269	-1.0118	1.0118	1.0622	-1.0622	1.0634	-1.0634	1.0823	-1.0823	-1.1558	1.1558	1.2193	-1.2193	1.2621	-1.2621	1.34	-1.34	1.3495	-1.3495	1.3677	-1.3677	-1.4689	1.4689	1.5586	-1.5586	1.6501	-1.6501	1.7382	-1.7382	1.7621	-1.7621	1.8166	-1.8166	1.8411	-1.8411	1.8454	-1.8454	1.9248	-1.9248	1.9791	-1.9791	2.022	-2.022	2.1137	-2.1137	-2.1255	2.1255	-2.1544	2.1544	2.2646	-2.2646	-2.2832	2.2832	2.2951	-2.2951	2.3007	-2.3007	-2.324	2.324	2.3487	-2.3487	-2.389	2.389	2.4191	-2.4191	2.4299	-2.4299	2.4314	-2.4314	2.461	-2.461	2.4857	-2.4857	2.5467	-2.5467	-2.6241	2.6241	2.6265	-2.6265	2.6397	-2.6397	-2.6871	2.6871	2.7219	-2.7219	2.7453	-2.7453	2.7766	-2.7766	
0	-0.82	0.087213	-0.087213	0.16883	-0.16883	0.19115	-0.19115	0.24376	-0.24376	0.2599	-0.2599	-0.3636	0.3636	-0.40647	0.40647	0.4465	-0.4465	-0.44874	0.44874	0.60581	-0.60581	0.62569	-0.62569	0.65414	-0.65414	-0.74829	0.74829	0.87369	-0.87369	-0.92208	0.92208	0.92645	-0.92645	1.0116	-1.0116	1.0619	-1.0619	-1.0624	1.0624	1.1005	-1.1005	-1.1564	1.1564	1.2272	-1.2272	1.2619	-1.2619	1.3465	-1.3465	1.3496	-1.3496	-1.3677	1.3677	1.4827	-1.4827	1.5599	-1.5599	-1.6497	1.6497	1.7384	-1.7384	-1.7619	1.7619	-1.8168	1.8168	1.841	-1.841	-1.8454	1.8454	1.9245	-1.9245	-1.9786	1.9786	2.0238	-2.0238	-2.1138	2.1138	-2.1256	2.1256	-2.1544	2.1544	2.2646	-2.2646	2.2837	-2.2837	-2.2946	2.2946	2.2999	-2.2999	-2.3236	2.3236	-2.3487	2.3487	-2.3888	2.3888	-2.4185	2.4185	-2.4298	2.4298	-2.4316	2.4316	2.4618	-2.4618	2.4816	-2.4816	2.5464	-2.5464	2.6258	-2.6258	2.6262	-2.6262	-2.6377	2.6377	-2.6871	2.6871	-2.7218	2.7218	2.7453	-2.7453	2.7752	-2.7752	
0	-0.8	-0.072134	0.072134	-0.16269	0.16269	0.19193	-0.19193	-0.23117	0.23117	0.24877	-0.24877	0.34198	-0.34198	-0.40081	0.40081	-0.42146	0.42146	-0.44858	0.44858	-0.60525	0.60525	-0.6509	0.6509	-0.67535	0.67535	0.74866	-0.74866	0.90122	-0.90122	0.92139	-0.92139	-0.95149	0.95149	-1.0113	1.0113	-1.0603	1.0603	-1.0626	1.0626	-1.119	1.119	1.157	-1.157	1.2341	-1.2341	1.2618	-1.2618	1.3492	-1.3492	1.3556	-1.3556	-1.3677	1.3677	1.4978	-1.4978	1.5613	-1.5613	-1.6493	1.6493	1.7386	-1.7386	1.7618	-1.7618	1.817	-1.817	-1.8407	1.8407	1.8455	-1.8455	-1.9242	1.9242	1.978	-1.978	2.0259	-2.0259	2.114	-2.114	-2.1256	2.1256	2.1543	-2.1543	-2.2647	2.2647	2.2843	-2.2843	2.2941	-2.2941	-2.2991	2.2991	2.3232	-2.3232	-2.3488	2.3488	-2.3886	2.3886	2.418	-2.418	-2.4298	2.4298	2.4317	-2.4317	2.4625	-2.4625	-2.4777	2.4777	-2.5459	2.5459	-2.6258	2.6258	2.6277	-2.6277	2.6355	-2.6355	2.6871	-2.6871	2.7217	-2.7217	-2.7453	2.7453	-2.7738	2.7738	
0	-0.78	0.055887	-0.055887	0.15029	-0.15029	0.18569	-0.18569	0.22718	-0.22718	0.24593	-0.24593	0.3174	-0.3174	0.39646	-0.39646	-0.39813	0.39813	-0.44866	0.44866	0.60464	-0.60464	0.67638	-0.67638	0.69669	-0.69669	0.74907	-0.74907	-0.92063	0.92063	0.92858	-0.92858	0.97649	-0.97649	1.0109	-1.0109	1.0582	-1.0582	-1.0628	1.0628	1.1376	-1.1376	1.1576	-1.1576	1.2397	-1.2397	1.2618	-1.2618	1.3492	-1.3492	1.3664	-1.3664	-1.3678	1.3678	1.514	-1.514	1.5627	-1.5627	-1.6488	1.6488	1.7389	-1.7389	-1.7616	1.7616	-1.8173	1.8173	1.8404	-1.8404	1.8456	-1.8456	-1.9238	1.9238	1.9774	-1.9774	-2.0282	2.0282	2.1142	-2.1142	-2.1256	2.1256	-2.1542	2.1542	-2.2647	2.2647	2.2848	-2.2848	-2.2934	2.2934	2.2984	-2.2984	2.3228	-2.3228	-2.3488	2.3488	-2.3884	2.3884	2.4174	-2.4174	2.4298	-2.4298	2.4319	-2.4319	2.4628	-2.4628	2.474	-2.474	2.5455	-2.5455	-2.625	2.625	2.6297	-2.6297	2.6333	-2.6333	-2.6871	2.6871	2.7216	-2.7216	-2.7453	2.7453	2.7722	-2.7722	
0	-0.76	0.038594	-0.038594	-0.13232	0.13232	-0.17106	0.17106	-0.23305	0.23305	0.25071	-0.25071	-0.29193	0.29193	0.37154	-0.37154	-0.39658	0.39658	0.44886	-0.44886	-0.60397	0.60397	-0.70194	0.70194	-0.718	0.718	-0.74949	0.74949	0.9198	-0.9198	0.95564	-0.95564	1.0014	-1.0014	1.0105	-1.0105	-1.0559	1.0559	-1.0632	1.0632	1.156	-1.156	-1.1584	1.1584	-1.2439	1.2439	-1.2622	1.2622	-1.3492	1.3492	1.3677	-1.3677	1.3795	-1.3795	-1.5312	1.5312	1.5641	-1.5641	-1.6483	1.6483	-1.7391	1.7391	-1.7614	1.7614	-1.8175	1.8175	1.84	-1.84	1.8458	-1.8458	1.9233	-1.9233	1.9768	-1.9768	-2.0307	2.0307	2.1144	-2.1144	2.1256	-2.1256	-2.1541	2.1541	2.2647	-2.2647	-2.2855	2.2855	-2.2927	2.2927	-2.2976	2.2976	2.3224	-2.3224	-2.3488	2.3488	-2.3882	2.3882	2.4169	-2.4169	2.4298	-2.4298	2.432	-2.432	-2.4621	2.4621	-2.4712	2.4712	-2.545	2.545	2.6239	-2.6239	2.6312	-2.6312	2.632	-2.632	2.6871	-2.6871	-2.7215	2.7215	2.7453	-2.7453	-2.7705	2.7705	
0	-0.74	0.020386	-0.020386	0.11103	-0.11103	0.15256	-0.15256	0.24375	-0.24375	-0.26072	0.26072	-0.26676	0.26676	0.34673	-0.34673	-0.39553	0.39553	0.44912	-0.44912	0.60323	-0.60323	0.72742	-0.72742	0.73915	-0.73915	-0.74997	0.74997	0.9189	-0.9189	-0.98225	0.98225	1.0101	-1.0101	1.0262	-1.0262	1.0532	-1.0532	1.0637	-1.0637	-1.159	1.159	1.1739	-1.1739	1.2468	-1.2468	1.2632	-1.2632	1.3491	-1.3491	1.3678	-1.3678	-1.3945	1.3945	-1.5494	1.5494	1.5655	-1.5655	1.6477	-1.6477	1.7394	-1.7394	1.7612	-1.7612	1.8178	-1.8178	1.8396	-1.8396	-1.8459	1.8459	1.9229	-1.9229	-1.976	1.976	2.0334	-2.0334	-2.1146	2.1146	-2.1256	2.1256	2.1541	-2.1541	2.2646	-2.2646	2.2861	-2.2861	2.292	-2.292	-2.297	2.297	-2.3219	2.3219	-2.3489	2.3489	2.388	-2.388	-2.4164	2.4164	-2.4299	2.4299	2.4322	-2.4322	2.4598	-2.4598	2.47	-2.47	2.5444	-2.5444	2.622	-2.622	2.6294	-2.6294	2.6345	-2.6345	-2.6871	2.6871	-2.7214	2.7214	-2.7453	2.7453	2.7687	-2.7687	
0	-0.72	0.0014068	-0.0014068	0.088191	-0.088191	-0.13247	0.13247	-0.23923	0.23923	0.25992	-0.25992	0.2741	-0.2741	-0.32208	0.32208	-0.39471	0.39471	-0.44944	0.44944	-0.60243	0.60243	-0.7504	0.7504	0.75273	-0.75273	-0.7601	0.7601	0.91792	-0.91792	1.0081	-1.0081	-1.0096	1.0096	1.0502	-1.0502	1.0508	-1.0508	1.0648	-1.0648	-1.1598	1.1598	-1.1904	1.1904	1.2487	-1.2487	1.2655	-1.2655	1.3491	-1.3491	1.3678	-1.3678	1.4111	-1.4111	1.5669	-1.5669	-1.5683	1.5683	-1.6471	1.6471	1.7396	-1.7396	1.7609	-1.7609	-1.8182	1.8182	-1.8391	1.8391	-1.846	1.846	-1.9224	1.9224	-1.9752	1.9752	2.0362	-2.0362	-2.1148	2.1148	-2.1256	2.1256	2.154	-2.154	-2.2645	2.2645	2.2868	-2.2868	2.2912	-2.2912	2.2964	-2.2964	-2.3214	2.3214	-2.3489	2.3489	-2.3878	2.3878	-2.4158	2.4158	2.43	-2.43	-2.4323	2.4323	-2.4562	2.4562	-2.47	2.47	-2.5439	2.5439	2.6195	-2.6195	-2.6281	2.6281	2.6371	-2.6371	-2.6871	2.6871	-2.7213	2.7213	2.7453	-2.7453	2.7668	-2.7668	
0	-0.7	0.018152	-0.018152	0.06487	-0.06487	-0.11168	0.11168	-0.21498	0.21498	-0.27528	0.27528	-0.2897	0.2897	0.29762	-0.29762	0.39403	-0.39403	0.44981	-0.44981	-0.60156	0.60156	0.75095	-0.75095	-0.77776	0.77776	0.78061	-0.78061	0.91687	-0.91687	1.0091	-1.0091	-1.0319	1.0319	1.047	-1.047	-1.0674	1.0674	1.0753	-1.0753	1.1607	-1.1607	-1.2045	1.2045	-1.2496	1.2496	1.27	-1.27	1.349	-1.349	1.3678	-1.3678	1.4289	-1.4289	1.5682	-1.5682	-1.5879	1.5879	-1.6465	1.6465	-1.7398	1.7398	-1.7606	1.7606	-1.8185	1.8185	1.8385	-1.8385	-1.8462	1.8462	1.9219	-1.9219	-1.9743	1.9743	2.0393	-2.0393	-2.115	2.115	2.1257	-2.1257	2.154	-2.154	2.2644	-2.2644	2.2873	-2.2873	2.2905	-2.2905	2.2958	-2.2958	-2.3209	2.3209	-2.3489	2.3489	-2.3876	2.3876	-2.4154	2.4154	-2.4301	2.4301	2.4324	-2.4324	-2.452	2.452	-2.4705	2.4705	2.5433	-2.5433	2.6163	-2.6163	2.627	-2.627	-2.6399	2.6399	-2.6871	2.6871	-2.7211	2.7211	2.7453	-2.7453	2.7648	-2.7648	
0	-0.68	0.037846	-0.037846	0.041858	-0.041858	0.090908	-0.090908	0.19106	-0.19106	0.27334	-0.27334	0.29261	-0.29261	-0.30685	0.30685	0.3934	-0.3934	0.45022	-0.45022	0.60062	-0.60062	0.75152	-0.75152	0.80068	-0.80068	0.80243	-0.80243	0.91575	-0.91575	1.0085	-1.0085	-1.0428	1.0428	1.0501	-1.0501	1.0761	-1.0761	1.0995	-1.0995	1.1616	-1.1616	1.215	-1.215	1.2499	-1.2499	1.2778	-1.2778	1.3489	-1.3489	1.3679	-1.3679	1.4478	-1.4478	-1.5696	1.5696	1.6082	-1.6082	-1.6458	1.6458	1.7401	-1.7401	1.7603	-1.7603	1.8189	-1.8189	1.8379	-1.8379	1.8463	-1.8463	-1.9213	1.9213	1.9734	-1.9734	2.0426	-2.0426	-2.1153	2.1153	-2.1257	2.1257	2.154	-2.154	2.2642	-2.2642	2.2875	-2.2875	-2.29	2.29	2.2953	-2.2953	-2.3204	2.3204	-2.349	2.349	2.3874	-2.3874	-2.4149	2.4149	2.4303	-2.4303	-2.4324	2.4324	-2.4475	2.4475	2.4713	-2.4713	-2.5426	2.5426	2.6126	-2.6126	2.6262	-2.6262	-2.6429	2.6429	2.6871	-2.6871	-2.721	2.721	-2.7453	2.7453	-2.7627	2.7627	
0	-0.66	-0.02003	0.02003	0.05392	-0.05392	0.074076	-0.074076	0.16855	-0.16855	-0.2493	0.2493	0.3111	-0.3111	0.32504	-0.32504	-0.39281	0.39281	0.45066	-0.45066	0.59961	-0.59961	0.75212	-0.75212	0.82021	-0.82021	-0.82668	0.82668	0.91455	-0.91455	1.0079	-1.0079	1.0391	-1.0391	1.0566	-1.0566	-1.095	1.095	-1.1235	1.1235	1.1628	-1.1628	1.2215	-1.2215	1.2498	-1.2498	-1.2895	1.2895	1.3489	-1.3489	-1.3679	1.3679	-1.4674	1.4674	-1.5711	1.5711	1.6289	-1.6289	1.6451	-1.6451	1.7403	-1.7403	1.76	-1.76	1.8194	-1.8194	-1.8372	1.8372	1.8465	-1.8465	1.9207	-1.9207	1.9723	-1.9723	2.0461	-2.0461	-2.1155	2.1155	-2.1257	2.1257	-2.154	2.154	-2.264	2.264	2.2871	-2.2871	-2.2903	2.2903	-2.2948	2.2948	-2.3199	2.3199	2.349	-2.349	2.3872	-2.3872	-2.4144	2.4144	-2.4304	2.4304	2.4322	-2.4322	2.443	-2.443	2.4722	-2.4722	2.5419	-2.5419	-2.6086	2.6086	2.6253	-2.6253	-2.6461	2.6461	2.6871	-2.6871	-2.7208	2.7208	2.7453	-2.7453	-2.7606	2.7606	
0	-0.64	-0.00095856	0.00095856	0.043561	-0.043561	0.084355	-0.084355	0.14866	-0.14866	0.22552	-0.22552	0.33043	-0.33043	0.34397	-0.34397	-0.39223	0.39223	-0.45115	0.45115	0.59852	-0.59852	-0.75276	0.75276	0.83913	-0.83913	0.85043	-0.85043	0.91327	-0.91327	-1.0073	1.0073	1.0349	-1.0349	-1.0588	1.0588	1.1182	-1.1182	1.1469	-1.1469	-1.1642	1.1642	1.2246	-1.2246	1.2493	-1.2493	1.3041	-1.3041	1.3488	-1.3488	-1.368	1.368	1.4875	-1.4875	1.5725	-1.5725	-1.6443	1.6443	1.6501	-1.6501	1.7406	-1.7406	1.7596	-1.7596	1.8198	-1.8198	1.8365	-1.8365	-1.8467	1.8467	1.9201	-1.9201	1.9712	-1.9712	2.0498	-2.0498	-2.1158	2.1158	2.1257	-2.1257	2.154	-2.154	2.2637	-2.2637	2.2861	-2.2861	-2.2909	2.2909	2.2944	-2.2944	-2.3194	2.3194	-2.349	2.349	2.387	-2.387	2.414	-2.414	2.4306	-2.4306	2.4317	-2.4317	2.4388	-2.4388	2.4732	-2.4732	2.5412	-2.5412	2.6042	-2.6042	2.6245	-2.6245	-2.6495	2.6495	-2.6871	2.6871	2.7206	-2.7206	-2.7453	2.7453	2.7583	-2.7583	
