# disorder/μ phi/π evs ...
0	-0.84	0.081637	-0.081637	0.23286	-0.23286	0.27279	-0.27279	0.32615	-0.32615	-0.351	0.351	-0.37338	0.37338	-0.37937	0.37937	0.44126	-0.44126	-0.46464	0.46464	-0.49393	0.49393	-0.50407	0.50407	0.51107	-0.51107	-0.52675	0.52675	-0.53616	0.53616	-0.5566	0.5566	-0.55878	0.55878	0.56346	-0.56346	0.56471	-0.56471	0.58382	-0.58382	0.58658	-0.58658	0.58973	-0.58973	0.69032	-0.69032	0.75058	-0.75058	-0.75691	0.75691	0.76154	-0.76154	0.77811	-0.77811	0.78338	-0.78338	0.83049	-0.83049	0.87263	-0.87263	0.8799	-0.8799	0.90086	-0.90086	0.91793	-0.91793	-0.92182	0.92182	0.93795	-0.93795	-0.95844	0.95844	0.96815	-0.96815	0.97679	-0.97679	0.99071	-0.99071	-1.0077	1.0077	1.0091	-1.0091	-1.0822	1.0822	1.1727	-1.1727	-1.2134	1.2134	-1.2275	1.2275	-1.2599	1.2599	1.2738	-1.2738	1.2803	-1.2803	1.361	-1.361	1.3904	-1.3904	-1.394	1.394	1.4042	-1.4042	1.452	-1.452	1.488	-1.488	1.4997	-1.4997	-1.5838	1.5838	1.6063	-1.6063	-1.6155	1.6155	-1.6264	1.6264	1.6347	-1.6347	-1.6454	1.6454	
0	-0.82	0.060145	-0.060145	0.21117	-0.21117	0.26691	-0.26691	0.3273	-0.3273	0.35059	-0.35059	0.35416	-0.35416	0.38073	-0.38073	0.44043	-0.44043	-0.4653	0.4653	0.47521	-0.47521	-0.50462	0.50462	0.5171	-0.5171	0.52099	-0.52099	-0.52528	0.52528	0.54342	-0.54342	0.55638	-0.55638	-0.5631	0.5631	0.56395	-0.56395	0.57883	-0.57883	0.58707	-0.58707	-0.60108	0.60108	0.69032	-0.69032	0.75122	-0.75122	-0.75893	0.75893	0.76873	-0.76873	0.78812	-0.78812	0.7943	-0.7943	0.83049	-0.83049	0.87284	-0.87284	-0.89042	0.89042	-0.90448	0.90448	0.9183	-0.9183	0.92442	-0.92442	-0.93504	0.93504	-0.96293	0.96293	-0.96973	0.96973	0.97883	-0.97883	-0.99058	0.99058	1.0274	-1.0274	1.0288	-1.0288	-1.0824	1.0824	1.1727	-1.1727	1.2123	-1.2123	1.2276	-1.2276	-1.2585	1.2585	-1.2725	1.2725	-1.2811	1.2811	-1.3608	1.3608	-1.3904	1.3904	-1.3935	1.3935	1.4035	-1.4035	-1.4497	1.4497	-1.4902	1.4902	-1.4996	1.4996	1.5844	-1.5844	-1.6063	1.6063	1.6155	-1.6155	1.6271	-1.6271	1.6344	-1.6344	1.6396	-1.6396	
0	-0.8	0.038742	-0.038742	0.18959	-0.18959	0.26073	-0.26073	-0.32834	0.32834	0.33414	-0.33414	0.3502	-0.3502	-0.38208	0.38208	-0.43963	0.43963	-0.453	0.453	-0.46954	0.46954	-0.48861	0.48861	-0.5132	0.5132	0.51416	-0.51416	0.52631	-0.52631	-0.53481	0.53481	0.55613	-0.55613	0.56275	-0.56275	0.56778	-0.56778	0.5711	-0.5711	-0.58814	0.58814	0.61769	-0.61769	0.69032	-0.69032	0.75179	-0.75179	-0.75731	0.75731	-0.77344	0.77344	0.80473	-0.80473	0.80536	-0.80536	0.83055	-0.83055	-0.87306	0.87306	-0.89304	0.89304	-0.91237	0.91237	0.91871	-0.91871	0.92657	-0.92657	0.93204	-0.93204	-0.96967	0.96967	0.97078	-0.97078	-0.98176	0.98176	0.99042	-0.99042	-1.047	1.047	-1.0502	1.0502	1.0825	-1.0825	-1.1726	1.1726	1.2111	-1.2111	1.2277	-1.2277	1.2571	-1.2571	1.2712	-1.2712	-1.2821	1.2821	1.3605	-1.3605	1.3905	-1.3905	1.393	-1.393	-1.4027	1.4027	1.4473	-1.4473	-1.4924	1.4924	-1.4995	1.4995	-1.5849	1.5849	-1.6063	1.6063	1.6155	-1.6155	1.6278	-1.6278	1.6334	-1.6334	1.6342	-1.6342	
0	-0.78	0.017504	-0.017504	0.16819	-0.16819	0.25427	-0.25427	0.31373	-0.31373	-0.32925	0.32925	-0.34985	0.34985	0.38339	-0.38339	0.4337	-0.4337	-0.43892	0.43892	0.46825	-0.46825	0.47095	-0.47095	-0.49496	0.49496	-0.51103	0.51103	0.52255	-0.52255	-0.53931	0.53931	-0.55631	0.55631	-0.55693	0.55693	0.56239	-0.56239	-0.58344	0.58344	-0.58925	0.58925	-0.63329	0.63329	-0.69031	0.69031	-0.75232	0.75232	0.75622	-0.75622	0.77645	-0.77645	0.81651	-0.81651	-0.82278	0.82278	-0.83119	0.83119	-0.87331	0.87331	0.89275	-0.89275	-0.91916	0.91916	0.91916	-0.91916	0.92847	-0.92847	0.92897	-0.92897	-0.97161	0.97161	-0.97628	0.97628	-0.98835	0.98835	0.99022	-0.99022	-1.0674	1.0674	1.0718	-1.0718	1.0826	-1.0826	-1.1725	1.1725	-1.2098	1.2098	-1.2277	1.2277	-1.2555	1.2555	-1.2697	1.2697	-1.2832	1.2832	-1.3602	1.3602	1.3905	-1.3905	1.3923	-1.3923	-1.4018	1.4018	-1.4449	1.4449	1.4946	-1.4946	-1.4993	1.4993	1.5854	-1.5854	1.6064	-1.6064	1.6155	-1.6155	1.6269	-1.6269	1.6284	-1.6284	1.634	-1.634	
0	-0.76	0.0034342	-0.0034342	0.14712	-0.14712	0.24757	-0.24757	-0.29313	0.29313	0.33005	-0.33005	-0.34951	0.34951	0.38463	-0.38463	0.41422	-0.41422	0.4382	-0.4382	0.44699	-0.44699	-0.47261	0.47261	-0.47396	0.47396	0.50853	-0.50853	-0.51977	0.51977	-0.54089	0.54089	0.54546	-0.54546	0.55751	-0.55751	-0.56204	0.56204	-0.59041	0.59041	0.5997	-0.5997	0.64724	-0.64724	0.69031	-0.69031	0.75279	-0.75279	-0.75591	0.75591	0.77944	-0.77944	0.82774	-0.82774	-0.82961	0.82961	-0.84353	0.84353	0.87357	-0.87357	0.89165	-0.89165	-0.91965	0.91965	-0.92346	0.92346	0.92582	-0.92582	0.93025	-0.93025	0.97236	-0.97236	0.97979	-0.97979	0.99	-0.99	-1.0008	1.0008	1.0827	-1.0827	1.0883	-1.0883	-1.0936	1.0936	1.1725	-1.1725	1.2084	-1.2084	-1.2278	1.2278	-1.2538	1.2538	1.2682	-1.2682	-1.2845	1.2845	1.3598	-1.3598	1.3905	-1.3905	1.3916	-1.3916	1.4009	-1.4009	-1.4425	1.4425	1.4967	-1.4967	-1.4991	1.4991	-1.5859	1.5859	1.6064	-1.6064	1.6154	-1.6154	1.6202	-1.6202	1.6289	-1.6289	1.6337	-1.6337	
0	-0.74	0.023762	-0.023762	0.12666	-0.12666	0.24063	-0.24063	0.27247	-0.27247	0.33074	-0.33074	-0.34919	0.34919	-0.38567	0.38567	0.3949	-0.3949	-0.42534	0.42534	-0.43754	0.43754	0.45241	-0.45241	-0.47438	0.47438	-0.50608	0.50608	-0.51709	0.51709	0.53409	-0.53409	-0.54069	0.54069	-0.55854	0.55854	0.56169	-0.56169	0.59161	-0.59161	-0.61785	0.61785	0.65898	-0.65898	-0.6903	0.6903	-0.75328	0.75328	-0.75642	0.75642	0.78308	-0.78308	-0.82985	0.82985	0.83903	-0.83903	-0.86256	0.86256	-0.87387	0.87387	-0.89018	0.89018	-0.92019	0.92019	-0.92261	0.92261	-0.92597	0.92597	-0.93202	0.93202	0.97311	-0.97311	0.9819	-0.9819	-0.98977	0.98977	-1.0163	1.0163	-1.0829	1.0829	-1.1094	1.1094	-1.1153	1.1153	-1.1724	1.1724	1.207	-1.207	-1.2279	1.2279	1.252	-1.252	-1.2666	1.2666	1.2861	-1.2861	1.3595	-1.3595	-1.3906	1.3906	1.3908	-1.3908	1.3999	-1.3999	-1.4401	1.4401	-1.4988	1.4988	1.499	-1.499	-1.5864	1.5864	1.6064	-1.6064	-1.6132	1.6132	-1.6153	1.6153	1.6293	-1.6293	1.6334	-1.6334	
0	-0.72	0.042482	-0.042482	0.10779	-0.10779	0.23348	-0.23348	0.25184	-0.25184	0.33129	-0.33129	0.34885	-0.34885	0.37505	-0.37505	-0.38734	0.38734	-0.40356	0.40356	0.43067	-0.43067	0.43692	-0.43692	-0.47615	0.47615	0.50355	-0.50355	0.51432	-0.51432	-0.5228	0.5228	0.53942	-0.53942	0.55956	-0.55956	-0.56135	0.56135	0.59285	-0.59285	0.63681	-0.63681	0.668	-0.668	-0.69029	0.69029	0.75396	-0.75396	0.75754	-0.75754	0.78794	-0.78794	0.82986	-0.82986	-0.85035	0.85035	0.87407	-0.87407	-0.88194	0.88194	0.88843	-0.88843	0.91934	-0.91934	-0.92079	0.92079	0.92744	-0.92744	0.93385	-0.93385	0.97392	-0.97392	-0.9836	0.9836	-0.98951	0.98951	1.0328	-1.0328	1.083	-1.083	1.1306	-1.1306	-1.1371	1.1371	1.1723	-1.1723	1.2055	-1.2055	-1.228	1.228	1.2501	-1.2501	1.2649	-1.2649	1.288	-1.288	-1.3591	1.3591	-1.3898	1.3898	1.3906	-1.3906	1.3989	-1.3989	-1.4376	1.4376	1.4988	-1.4988	1.5008	-1.5008	-1.5869	1.5869	1.6061	-1.6061	1.6065	-1.6065	-1.6152	1.6152	1.6296	-1.6296	-1.6332	1.6332	
0	-0.7	0.054963	-0.054963	-0.095097	0.095097	0.22612	-0.22612	-0.23133	0.23133	0.33154	-0.33154	-0.34819	0.34819	0.35644	-0.35644	-0.38173	0.38173	0.38833	-0.38833	-0.40888	0.40888	0.43633	-0.43633	0.47791	-0.47791	0.50088	-0.50088	0.5114	-0.5114	0.51146	-0.51146	0.53766	-0.53766	-0.56052	0.56052	0.56102	-0.56102	-0.59411	0.59411	-0.65606	0.65606	0.67409	-0.67409	0.69028	-0.69028	0.75481	-0.75481	-0.75896	0.75896	-0.79448	0.79448	0.82981	-0.82981	0.8617	-0.8617	-0.87444	0.87444	-0.88649	0.88649	0.90108	-0.90108	0.91602	-0.91602	-0.92147	0.92147	-0.92833	0.92833	-0.93583	0.93583	-0.97485	0.97485	-0.98513	0.98513	-0.98924	0.98924	-1.0497	1.0497	1.0832	-1.0832	-1.1519	1.1519	1.1588	-1.1588	-1.1722	1.1722	-1.2039	1.2039	-1.2281	1.2281	-1.2481	1.2481	1.2632	-1.2632	-1.2903	1.2903	-1.3586	1.3586	1.3888	-1.3888	-1.3906	1.3906	-1.3979	1.3979	-1.4352	1.4352	1.4986	-1.4986	1.5028	-1.5028	-1.5873	1.5873	-1.5987	1.5987	1.6065	-1.6065	1.615	-1.615	-1.6299	1.6299	-1.6328	1.6328	
0	-0.68	0.049715	-0.049715	0.099933	-0.099933	0.21111	-0.21111	0.21857	-0.21857	0.32967	-0.32967	0.33847	-0.33847	0.34894	-0.34894	0.35992	-0.35992	-0.3871	0.3871	0.38935	-0.38935	0.43578	-0.43578	0.47964	-0.47964	0.49805	-0.49805	0.5001	-0.5001	-0.50831	0.50831	0.53557	-0.53557	0.5607	-0.5607	0.56143	-0.56143	0.59541	-0.59541	-0.67533	0.67533	0.67741	-0.67741	-0.69027	0.69027	0.75572	-0.75572	0.76037	-0.76037	0.80287	-0.80287	0.82974	-0.82974	0.87307	-0.87307	-0.8748	0.8748	-0.88439	0.88439	0.91265	-0.91265	0.91917	-0.91917	0.92299	-0.92299	-0.92891	0.92891	0.93819	-0.93819	0.97597	-0.97597	-0.98655	0.98655	-0.98895	0.98895	1.0664	-1.0664	1.0834	-1.0834	1.1721	-1.1721	-1.1732	1.1732	-1.1802	1.1802	1.2025	-1.2025	-1.2282	1.2282	-1.246	1.246	1.2615	-1.2615	-1.293	1.293	1.3582	-1.3582	1.3878	-1.3878	1.3906	-1.3906	-1.3968	1.3968	1.4329	-1.4329	1.4983	-1.4983	-1.5047	1.5047	-1.5877	1.5877	1.5911	-1.5911	1.6065	-1.6065	1.6148	-1.6148	-1.6301	1.6301	-1.6325	1.6325	
0	-0.66	0.033082	-0.033082	0.11556	-0.11556	0.1916	-0.1916	0.21084	-0.21084	0.31516	-0.31516	-0.33433	0.33433	0.33819	-0.33819	-0.34851	0.34851	0.36538	-0.36538	-0.39034	0.39034	-0.43527	0.43527	-0.48134	0.48134	0.48872	-0.48872	0.49504	-0.49504	0.50505	-0.50505	-0.53322	0.53322	-0.56039	0.56039	-0.56228	0.56228	0.59672	-0.59672	0.67844	-0.67844	0.69025	-0.69025	-0.69443	0.69443	-0.75665	0.75665	0.76151	-0.76151	-0.81283	0.81283	-0.82966	0.82966	0.87519	-0.87519	-0.88221	0.88221	-0.88446	0.88446	-0.90925	0.90925	-0.9225	0.9225	0.92933	-0.92933	0.93632	-0.93632	0.94363	-0.94363	0.97738	-0.97738	0.98791	-0.98791	-0.98867	0.98867	1.0826	-1.0826	-1.0836	1.0836	1.172	-1.172	1.1942	-1.1942	1.1989	-1.1989	1.2037	-1.2037	-1.2283	1.2283	-1.2438	1.2438	1.2597	-1.2597	-1.2963	1.2963	-1.3577	1.3577	1.3866	-1.3866	-1.3906	1.3906	-1.3956	1.3956	-1.4305	1.4305	-1.4981	1.4981	1.5066	-1.5066	1.5834	-1.5834	1.5881	-1.5881	-1.6065	1.6065	1.6145	-1.6145	-1.6302	1.6302	-1.6322	1.6322	
0	-0.64	0.013901	-0.013901	-0.13134	0.13134	0.17461	-0.17461	0.20295	-0.20295	-0.29647	0.29647	-0.31643	0.31643	0.33434	-0.33434	-0.34376	0.34376	-0.34826	0.34826	0.39127	-0.39127	0.43479	-0.43479	-0.47734	0.47734	0.48298	-0.48298	0.49185	-0.49185	0.50158	-0.50158	-0.53064	0.53064	0.56009	-0.56009	-0.56309	0.56309	-0.59804	0.59804	0.67771	-0.67771	-0.69022	0.69022	0.7132	-0.7132	-0.75755	0.75755	-0.76229	0.76229	-0.82376	0.82376	-0.82958	0.82958	0.87561	-0.87561	0.88004	-0.88004	-0.89581	0.89581	-0.90584	0.90584	0.92333	-0.92333	0.92969	-0.92969	0.94111	-0.94111	0.9602	-0.9602	0.97921	-0.97921	0.98843	-0.98843	-0.98922	0.98922	-1.0838	1.0838	1.098	-1.098	1.1719	-1.1719	1.1989	-1.1989	1.2149	-1.2149	1.2233	-1.2233	-1.2285	1.2285	-1.2417	1.2417	-1.2582	1.2582	-1.3002	1.3002	1.3573	-1.3573	1.3854	-1.3854	-1.3906	1.3906	-1.3944	1.3944	-1.4281	1.4281	-1.4979	1.4979	-1.5084	1.5084	1.5755	-1.5755	1.5885	-1.5885	1.6066	-1.6066	1.6142	-1.6142	-1.6302	1.6302	1.6318	-1.6318	
